x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'24-R1,Lille bane 2,0.002059151654966746,0.06602437290755102,0.08483258430690545,-0.022367635634325582,0.026485938944259074,-0.025723747297345848,0.02984205060727934,-0.022367635634325582,0.026485938944259074
2,R2,Lille Bane,'24-R2,Lille bane 2,0.06602437290755102,0.08169862910574513,0.13900942001780903,0.05394077337443916,0.07810797244066288,0.04000014255051002,0.09204860326459202,0.05394077337443916,0.07810797244066288
3,R3,Lille Bane,'24-R3,Lille bane 2,0.08169862910574513,0.07957151683140608,0.09049335044369802,0.07041287194347859,0.09298438626801167,0.04741643081865729,0.11598082739283297,0.07041287194347859,0.09298438626801167
4,R4,Lille Bane,'24-R4,Lille bane 2,0.07957151683140608,,,0.0683504428048913,0.09079259085792085,0.05396687689031683,0.10517615677249532,0.0683504428048913,0.09079259085792085
5,R5,Lille Bane,'24-R5,Lille bane 2,0.079346983033734,0.07199746194985616,0.051171620122570594,0.06757531560098853,0.09111865046647946,0.05413235530298011,0.10456161076448789,0.06757531560098853,0.09111865046647946
6,R6,Lille Bane,'24-R6,Lille bane 2,0.07199746194985616,0.06503288542188354,-0.014369327192260764,0.060996301963352706,0.08299862193635962,0.032853778340939874,0.11114114555877246,0.060996301963352706,0.08299862193635962
7,R7,Lille Bane,'24-R7,Lille bane 2,0.06503288542188354,0.046763070522950326,0.01767897119736414,0.053887273741479946,0.07617849710228713,0.04701150129618527,0.08305426954758181,0.053887273741479946,0.07617849710228713
8,R8,Lille Bane,'24-R8,Lille bane 2,0.046763070522950326,,,0.037291134862317415,0.056235006183583236,0.02798918073860598,0.06553696030729467,0.037291134862317415,0.056235006183583236
9,R9,Lille Bane,'24-R9,Lille bane 2,0.047303068524177615,0.049624457952333834,0.10982127034923814,0.03718805732647553,0.0574180797218797,-0.006992373274122894,0.10159851032247813,0.03718805732647553,0.0574180797218797
10,R10,Lille Bane,'24-R10,Lille bane 2,0.049624457952333834,0.052976115909148566,0.10805589511904967,0.036284728544740394,0.06296418735992727,-0.008435891543955028,0.10768480744862269,0.036284728544740394,0.06296418735992727
11,R11,Lille Bane,'24-R11,Lille bane 2,0.052976115909148566,0.05757019138752114,0.119819334790693,0.03961118804048247,0.06634104377781466,-8.075455271668724e-05,0.10603298637101383,0.03961118804048247,0.06634104377781466
12,R12,Lille Bane,'24-R12,Lille bane 2,0.05757019138752114,,,0.0441571484479084,0.07098323432713388,0.026050327799107063,0.08909005497593522,0.0441571484479084,0.07098323432713388
13,R13,Lille Bane,'24-R13,Lille bane 2,0.05727587994830264,0.04766001034946143,-0.019246805693772677,0.04341939247770764,0.07113236741889764,0.016840253943061212,0.09771150595354407,0.04341939247770764,0.07113236741889764
14,R14,Lille Bane,'24-R14,Lille bane 2,0.04766001034946143,0.04710619164014979,0.047494705257416496,0.0341663660282604,0.06115365467066246,0.021953168056810333,0.07336685264211253,0.0341663660282604,0.06115365467066246
15,R15,Lille Bane,'24-R15,Lille bane 2,0.04710619164014979,0.04821980677626727,0.07569829384926713,0.03508594818931323,0.059126435090986355,-0.022585956124963384,0.11679833940526296,0.03508594818931323,0.059126435090986355
