x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'24-R1,Lille bane 2,0.0,0.07310830790899558,0.09004957121880786,-0.02205935536013792,0.02205935536013792,-0.024484445715485387,0.024484445715485387,-0.02205935536013792,0.02205935536013792
2,R2,Lille Bane,'24-R2,Lille bane 2,0.07313220431338814,0.08385767481259257,0.14343535962495046,0.06306267977445781,0.08320172885231847,0.047127737067330935,0.09913667155944535,0.06306267977445781,0.08320172885231847
3,R3,Lille Bane,'24-R3,Lille bane 2,0.08394625443978919,0.08379088830652388,0.0942925900458409,0.0739711648869277,0.09392134399265067,0.04979915323444476,0.11809335564513362,0.0739711648869277,0.09392134399265067
4,R4,Lille Bane,'24-R4,Lille bane 2,0.0836545649031136,,,0.07374426568207662,0.09356486412415058,0.06015136472729912,0.10715776507892807,0.07374426568207662,0.09356486412415058
5,R5,Lille Bane,'24-R5,Lille bane 2,0.08352234848384966,0.07756952698218833,0.052662847351879094,0.07311289918212423,0.0939317977855751,0.0587612722443268,0.10828342472337253,0.07311289918212423,0.0939317977855751
6,R6,Lille Bane,'24-R6,Lille bane 2,0.07758242755712316,0.07092305764125409,-0.01131456891233995,0.06703621083242403,0.0881286442818223,0.039097727632314366,0.11606712748193196,0.06703621083242403,0.0881286442818223
7,R7,Lille Bane,'24-R7,Lille bane 2,0.07150768491052523,0.05501501881475138,0.02058785005132613,0.061493636017440116,0.08152173380361033,0.05370360835731679,0.08931176146373367,0.061493636017440116,0.08152173380361033
8,R8,Lille Bane,'24-R8,Lille bane 2,0.054772359305546005,,,0.04572886976091921,0.0638158488501728,0.03392102589763642,0.07562369271345559,0.04572886976091921,0.0638158488501728
9,R9,Lille Bane,'24-R9,Lille bane 2,0.05300671421173955,0.056069003789022506,0.11553593374214799,0.04134878309360067,0.06466464532987844,-0.0007512783480414231,0.10676470677152053,0.04134878309360067,0.06466464532987844
10,R10,Lille Bane,'24-R10,Lille bane 2,0.05586004738371178,0.0599554932956355,0.11344417525088346,0.040339254245491896,0.07138084052193167,-0.004081060837707456,0.11580115560513102,0.040339254245491896,0.07138084052193167
11,R11,Lille Bane,'24-R11,Lille bane 2,0.05999694909342487,0.06525692011391658,0.12626175165691933,0.044749353593840725,0.07524454459300903,0.004435507837569394,0.11555839034928035,0.044749353593840725,0.07524454459300903
12,R12,Lille Bane,'24-R12,Lille bane 2,0.06456626502022683,,,0.051535506284095325,0.07759702375635834,0.0326699993146719,0.09646253072578176,0.051535506284095325,0.07759702375635834
13,R13,Lille Bane,'24-R13,Lille bane 2,0.06463241714733749,0.055187067476554996,-0.015419829211326785,0.050175608641532254,0.07908922565314272,0.021613646454759786,0.10765118783991519,0.050175608641532254,0.07908922565314272
14,R14,Lille Bane,'24-R14,Lille bane 2,0.055780500096023054,0.05455884112163371,0.052067042465777646,0.04286983092018472,0.06869116927186139,0.028860911545812502,0.0827000886462336,0.04286983092018472,0.06869116927186139
15,R15,Lille Bane,'24-R15,Lille bane 2,0.054219891648094584,0.06218704116031143,0.11066011610239102,0.041368888916660594,0.06707089437952857,0.01945944302307289,0.08898034027311627,0.041368888916660594,0.06707089437952857
16,R16,Lille Bane,'24-R16,Lille bane 2,0.06283754686328248,0.0708090898556235,0.18839596285325122,0.04561359598347436,0.0800614977430906,-0.00603946579096408,0.13171455951752903,0.04561359598347436,0.0800614977430906
17,R17,Lille Bane,'24-R17,Lille bane 2,0.0685616339540995,0.06479235755444503,0.032370331893528004,0.05458640288265491,0.0825368650255441,0.024894590143998342,0.11222867776420067,0.05458640288265491,0.0825368650255441
18,R18,Lille Bane,'24-R18,Lille bane 2,0.06291124415821872,,,0.05175802290058848,0.07406446541584896,0.04890669838955452,0.07691578992688293,0.05175802290058848,0.07406446541584896
19,R1,Lille Bane,'25-R1,Lille bane 1,0.06460460842160456,0.05641878207044593,0.02941738788738313,0.04675652127775138,0.08245269556545776,0.02559165217941243,0.10361756466379671,0.04675652127775138,0.08245269556545776
20,R2,Lille Bane,'25-R2,Lille bane 1,0.05651818723262767,0.07294725714555805,0.20469113915957848,0.035281561295357464,0.07775481316989788,-0.007321100842632787,0.12035747530788812,0.035281561295357464,0.07775481316989788
21,R3,Lille Bane,'25-R3,Lille bane 1,0.06927573619009338,,,0.052249459412507075,0.08630201296767967,0.029588464259432512,0.10896300812075424,0.052249459412507075,0.08630201296767967
22,R4,Lille Bane,'25-R4,Lille bane 1,0.06500559392144549,0.042512832261611025,0.03201855305220391,0.0501283730512007,0.07988281479169028,0.047013687988662206,0.08299749985422877,0.0501283730512007,0.07988281479169028
23,R5,Lille Bane,'25-R5,Lille bane 1,0.04206018050633475,0.035823455386382964,0.0342512358958853,0.03299070497745003,0.05112965603521946,0.03192962048162263,0.052190740531046866,0.03299070497745003,0.05112965603521946
24,R6,Lille Bane,'25-R6,Lille bane 1,0.0365430087440839,0.038633736960991115,0.0517726919355912,0.0297234867428931,0.0433625307452747,0.018056466379927014,0.05502955110824079,0.0297234867428931,0.0433625307452747
25,R7,Lille Bane,'25-R7,Lille bane 1,0.03884163550205486,0.03841021559921616,0.03580242601637984,0.03126487192318686,0.046418399080922865,0.018318452795026793,0.05936481820908293,0.03126487192318686,0.046418399080922865
26,R8,Lille Bane,'25-R8,Lille bane 1,0.03786124075592412,0.03092378927803643,0.006078507993436233,0.03069739187397709,0.04502508963787115,0.022448947323727347,0.05327353418812089,0.03069739187397709,0.04502508963787115
27,R9,Lille Bane,'25-R9,Lille bane 1,0.03066505474392034,,,0.021229554455351747,0.04010055503248893,0.001956487857190166,0.05937362163065051,0.021229554455351747,0.04010055503248893
28,R10,Lille Bane,'25-R10,Lille bane 1,0.030712680062406697,,,0.018695793565963167,0.04272956655885023,0.0026849319362577395,0.058740428188555655,0.018695793565963167,0.04272956655885023
29,R11,Lille Bane,'25-R11,Lille bane 1,0.03011010051311855,,,0.012765861679601608,0.04745433934663549,-0.022437018557273147,0.08265721958351024,0.012765861679601608,0.04745433934663549
30,R12,Lille Bane,'25-R12,Lille bane 1,0.02965775617356171,0.04053774993866237,0.14401937022920208,0.006525451193855631,0.05279006115326779,-0.04556094603165679,0.10487645837878022,0.006525451193855631,0.05279006115326779
31,R13,Lille Bane,'25-R13,Lille bane 1,0.035878844329323915,,,0.022897500389206182,0.04886018826944165,0.007490302841767309,0.06426738581688052,0.022897500389206182,0.04886018826944165
32,R14,Lille Bane,'25-R14,Lille bane 1,0.03418888395304338,,,0.022671241839496564,0.04570652606659019,0.020005628829048057,0.048372139077038696,0.022671241839496564,0.04570652606659019
33,R15,Lille Bane,'25-R15,Lille bane 1,0.03533528949245447,,,0.02201399112699883,0.04865658785791011,0.009173182985003133,0.06149739599990581,0.02201399112699883,0.04865658785791011
34,R16,Lille Bane,'25-R16,Lille bane 1,0.03353786003402817,0.0504502064843803,0.06257423759377723,0.02114382818185998,0.04593189188619637,0.01721677158471209,0.049858948483344254,0.02114382818185998,0.04593189188619637
35,R17,Lille Bane,'25-R17,Lille bane 1,0.0535215068639705,0.057964888169968504,0.08122776313032887,0.042008285293216784,0.06503472843472421,0.024965629378212693,0.0820773843497283,0.042008285293216784,0.06503472843472421
36,R1,Lille Bane,'26-R1,Lille bane 1,0.07844738736056062,,,0.04274408057496566,0.11415069414615557,-0.02864864021710309,0.18554341493822432,0.04274408057496566,0.11415069414615557
37,R2,Lille Bane,'26-R2,Lille bane 1,0.06468006475909863,0.07868960581248664,0.15454111225925793,0.04291769672915787,0.08644243278903938,0.009333167962422513,0.12002696155577475,0.04291769672915787,0.08644243278903938
38,R3,Lille Bane,'26-R3,Lille bane 1,0.07941420162569617,,,0.05779268902912326,0.10103571422226906,0.022592161833688687,0.13623624141770363,0.05779268902912326,0.10103571422226906
