x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_q25,x_q75
1,R1,Stor Bane,'24-R1,Stor bane 3,0.0,0.024954966836306432,0.0961065948606219,-0.020501632920093757,0.020501632920093757
2,R2,Stor Bane,'24-R2,Stor bane 3,0.024954966836306432,0.014988742753136835,0.014867074111947595,0.007087716385659748,0.04282221728695312
3,R3,Stor Bane,'24-R3,Stor bane 3,0.014988742753136835,0.014972917805849124,0.014151204422280744,0.011537487194146307,0.01843999831212736
4,R4,Stor Bane,'24-R4,Stor bane 3,0.014972917805849124,0.01262412346300337,-0.00400357404208425,0.010529160233764708,0.01941667537793354
5,R5,Stor Bane,'24-R5,Stor bane 3,0.01262412346300337,0.011991551466424215,0.007929510781463447,0.007587885423861701,0.017660361502145037
6,R6,Stor Bane,'24-R6,Stor bane 3,0.011991551466424215,0.007561488501010631,-0.013469606644817174,0.006513691013154361,0.017469411919694068
7,R7,Stor Bane,'24-R7,Stor bane 3,0.007561488501010631,0.0031702924901331727,-0.02605359740946916,0.001830273234333919,0.013292703767687344
8,R8,Stor Bane,'24-R8,Stor bane 3,0.0031702924901331727,0.003476280133510959,0.004445675200211605,-0.0028808945228732657,0.009221479503139611
9,R9,Stor Bane,'24-R9,Stor bane 3,0.003476280133510959,,,-0.0025147700029289756,0.009467330269950893
10,R10,Stor Bane,'24-R10,Stor bane 3,0.003476280133510959,0.01319044643213146,0.048397842121185565,-0.00570293116673558,0.012655491433757498
11,R11,Stor Bane,'24-R11,Stor bane 3,0.01319044643213146,0.015084107885962473,0.09355170327637857,0.004582412638514959,0.021798480225747964
12,R12,Stor Bane,'24-R12,Stor bane 3,0.015084107885962473,0.0169874871174839,0.028637580234838856,0.0061167759954532455,0.0240514397764717
13,R13,Stor Bane,'24-R13,Stor bane 3,0.0169874871174839,0.01255116547037359,-0.002057308079909427,0.00820220825924309,0.025772765975724712
14,R14,Stor Bane,'24-R14,Stor bane 3,0.01255116547037359,0.009410294168377652,-0.05229386537318349,0.004349743833262122,0.02075258710748506
15,R15,Stor Bane,'24-R15,Stor bane 3,0.009410294168377652,0.010153492390042594,0.02048408551849342,0.0009211136937418429,0.01789947464301346
16,R16,Stor Bane,'24-R16,Stor bane 3,0.010153492390042594,0.009164052485787649,-0.04054414006532414,0.001476484744701254,0.018830500035383932
17,R17,Stor Bane,'24-R17,Stor bane 3,0.009164052485787649,0.008036572592918614,0.00125645802683148,0.00011518907128569081,0.018212915900289606
18,R18,Stor Bane,'24-R18,Stor bane 3,0.008036572592918614,0.010103282801176242,0.014807675231614905,-0.0005460672939874168,0.016619212479824647
19,R1,Stor Bane,'25-R1,Stor bane 2,0.010103282801176242,0.015615558565636053,0.01966055814183766,-0.007148114630096004,0.027354680232448487
20,R2,Stor Bane,'25-R2,Stor bane 2,0.015615558565636053,0.016693787809873666,0.033375445597596684,0.004038816470441577,0.027192300660830532
21,R3,Stor Bane,'25-R3,Stor bane 2,0.016693787809873666,0.011860120954793751,-0.0007820662606465474,0.005120317359282469,0.02826725826046486
22,R4,Stor Bane,'25-R4,Stor bane 2,0.011860120954793751,,,0.0016152184554056818,0.02210502345418182
23,R5,Stor Bane,'25-R5,Stor bane 2,0.011860120954793751,0.002913573319970962,-0.003558714036385047,0.0012290861847674868,0.022491155724820015
24,R6,Stor Bane,'25-R6,Stor bane 2,0.002913573319970962,0.002607924229266763,-0.0019811424163563088,-0.004536410060457512,0.010363556700399436
25,R7,Stor Bane,'25-R7,Stor bane 2,0.002607924229266763,0.005501245682757332,0.01876419014641157,-0.005144320834793752,0.010360169293327278
26,R8,Stor Bane,'25-R8,Stor bane 2,0.005501245682757332,0.014083861366122706,0.03532967141596088,-0.0020747518183599776,0.01307724318387464
27,R9,Stor Bane,'25-R9,Stor bane 2,0.014083861366122706,0.03413340200402307,0.040434277848552455,0.007088007148044945,0.021079715584200468
28,R10,Stor Bane,'25-R10,Stor bane 2,0.03413340200402307,0.03670583611054249,0.055584865354912166,0.026383035733624143,0.04188376827442199
29,R11,Stor Bane,'25-R11,Stor bane 2,0.03670583611054249,0.03595877982852242,-0.015587491920095418,0.02890034153142049,0.04451133068966449
30,R12,Stor Bane,'25-R12,Stor bane 2,0.03595877982852242,0.02916884580914787,-0.01564996928201639,0.02770552345856048,0.044212036198484364
31,R13,Stor Bane,'25-R13,Stor bane 2,0.02916884580914787,0.03002744192160926,0.12114154763750525,0.02097034824197911,0.03736734337631663
32,R14,Stor Bane,'25-R14,Stor bane 2,0.03002744192160926,0.025572747669328627,0.0051093338529463565,0.021387490683401345,0.038667393159817175
33,R15,Stor Bane,'25-R15,Stor bane 2,0.025572747669328627,0.022368996228184862,0.00913906860113392,0.017244217172557794,0.03390127816609946
34,R16,Stor Bane,'25-R16,Stor bane 2,0.022368996228184862,0.01611292778844412,0.0031920319867800584,0.014375081324798266,0.030362911131571458
35,R17,Stor Bane,'25-R17,Stor bane 2,0.01611292778844412,0.006712930504893796,-0.020832191876292004,0.008963334277833588,0.023262521299054657
36,R1,Stor Bane,'26-R1,Stor bane 2,0.006712930504893796,-0.004767887897581509,-0.15762614956730397,-0.010257575191535601,0.023683436201323193
37,R2,Stor Bane,'26-R2,Stor bane 2,-0.004767887897581509,-0.0248535092060634,-0.09329603277383844,-0.021379306673144347,0.01184353087798133
