x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 1,-1.734723475976807e-18,0.015546635920559475,0.028138140713231508,-0.016566874004712732,0.016566874004712726,-0.022641344890753874,0.022641344890753867,-0.016566874004712732,0.016566874004712726
2,R2,Stor Bane,'23-R2,Stor bane 1,0.015546635920559475,0.015895377559591518,0.017334036777624556,0.004085472140723866,0.027007799700395085,-0.006198865645059212,0.03729213748617816,0.004085472140723866,0.027007799700395085
3,R3,Stor Bane,'23-R3,Stor bane 1,0.015895377559591518,0.01742938426616562,0.02170889849167106,0.0058359546726244205,0.025954800446558617,-0.0015628129394003529,0.03335356805858339,0.0058359546726244205,0.025954800446558617
4,R4,Stor Bane,'23-R4,Stor bane 1,0.01742938426616562,0.014689171836193678,-0.00017586333660786838,0.009012370199693599,0.02584639833263764,-0.006507302200486564,0.041366070732817804,0.009012370199693599,0.02584639833263764
5,R5,Stor Bane,'23-R5,Stor bane 1,0.014689171836193678,-0.0016217841868282146,-0.002525196270300116,0.00649015437825671,0.022888189294130647,0.006260065978182912,0.023118277694204444,0.00649015437825671,0.022888189294130647
6,R6,Stor Bane,'23-R6,Stor bane 1,-0.0016217841868282137,-0.0017713991723126844,-0.031675335186597244,-0.004663487362992264,0.0014199189893358364,-0.05081416001067887,0.047570591637022444,-0.004663487362992264,0.0014199189893358364
7,R8,Stor Bane,'23-R8,Stor bane 1,-0.0017713991723126844,0.006276962022882529,0.030718079735555334,-0.006257125428157945,0.002714327083532576,-0.010861805441865565,0.007319007097240196,-0.006257125428157945,0.002714327083532576
8,R9,Stor Bane,'23-R9,Stor bane 1,0.006276962022882528,0.006080611337535034,0.0030646655041285404,0.0017649583201234118,0.010788965725641645,-0.018462998144584207,0.03101692219034926,0.0017649583201234118,0.010788965725641645
9,R10,Stor Bane,'23-R10,Stor bane 1,0.0060806113375350326,,,-0.0012089538920590764,0.013370176567129142,-0.0014548262724832046,0.01361604894755327,-0.0012089538920590764,0.013370176567129142
10,R11,Stor Bane,'23-R11,Stor bane 1,0.006070325421257402,,,-0.0013431577035534874,0.013483808546068291,-0.034802854527222774,0.04694350536973757,-0.0013431577035534874,0.013483808546068291
11,R12,Stor Bane,'23-R12,Stor bane 1,0.005687097415039939,0.002464862416575345,-0.02111209384808142,-0.0020676304670690787,0.013441825297148957,-0.01710823143484963,0.028482426264929507,-0.0020676304670690787,0.013441825297148957
12,R13,Stor Bane,'23-R13,Stor bane 1,0.0024648624165753454,0.017321108435537927,0.029906454037627542,-0.0051536838653632126,0.010083408698513903,-0.008025062519091434,0.012954787352242125,-0.0051536838653632126,0.010083408698513903
13,R14,Stor Bane,'23-R14,Stor bane 1,0.017321108435537927,0.01739799068834225,0.06156728368622767,0.011596450170438352,0.0230457667006375,-0.0723021919413301,0.10694440881240595,0.011596450170438352,0.0230457667006375
14,R15,Stor Bane,'23-R15,Stor bane 1,0.01739799068834225,0.0169846648865543,0.015459069926550998,0.011242094353074935,0.023553887023609565,-0.007863618999998104,0.04265960037668261,0.011242094353074935,0.023553887023609565
15,R16,Stor Bane,'23-R16,Stor bane 1,0.0169846648865543,,,0.010591162463204,0.023378167309904597,-0.00019943870910912875,0.034168768482217726,0.010591162463204,0.023378167309904597
16,R17,Stor Bane,'23-R17,Stor bane 1,0.01682537520312118,0.014471129457742267,0.003722475970283707,0.010289517424535138,0.02336123298170722,0.0020065032497939787,0.03164424715644838,0.010289517424535138,0.02336123298170722
17,R1,Stor Bane,'24-R1,Stor bane 2,0.014471129457742267,0.008796044031997297,-0.016255597871080267,-9.361549474105717e-05,0.029035874410225593,-0.019588984209607203,0.04853124312509174,-9.361549474105717e-05,0.029035874410225593
18,R2,Stor Bane,'24-R2,Stor bane 2,0.008796044031997297,-0.0004501613189513593,-0.0006130246486139024,-0.0042663360101279114,0.021858424074122505,-0.00441513462385989,0.02200722268785448,-0.0042663360101279114,0.021858424074122505
19,R3,Stor Bane,'24-R3,Stor bane 2,-0.00045016131895135825,0.0007053963087055134,0.06529273329098874,-0.0035252545577117472,0.002624931919809031,-0.02345912773026898,0.02255880509236626,-0.0035252545577117472,0.002624931919809031
20,R4,Stor Bane,'24-R4,Stor bane 2,0.0007053963087055138,,,-0.0031205653732708765,0.004531357990681904,-0.011617284861061674,0.0130280774784727,-0.0031205653732708765,0.004531357990681904
21,R5,Stor Bane,'24-R5,Stor bane 2,0.0006592443441467417,,,-0.0038077784057103116,0.005126267094003795,-0.012879893096784027,0.014198381785077511,-0.0038077784057103116,0.005126267094003795
22,R6,Stor Bane,'24-R6,Stor bane 2,0.0006512288054768216,0.003211217250477367,0.01817289643038896,-0.004375760851689058,0.0056782184626427016,-0.012749197667122542,0.014051655278076183,-0.004375760851689058,0.0056782184626427016
23,R7,Stor Bane,'24-R7,Stor bane 2,0.003211217250477367,0.001934932933638498,-0.0031889664576906056,-0.0019928283401412453,0.008415262841095979,-0.009370464376318029,0.01579289887727276,-0.0019928283401412453,0.008415262841095979
24,R8,Stor Bane,'24-R8,Stor bane 2,0.001934932933638497,,,-0.0033381431663999286,0.007208009033676922,-0.010374444672298177,0.01424431053957517,-0.0033381431663999286,0.007208009033676922
25,R9,Stor Bane,'24-R9,Stor bane 2,0.0019475744826424894,0.00221125751107561,0.014213219089683315,-0.0037995744280716506,0.007694723393356629,-0.03900639417285946,0.04290154313814444,-0.0037995744280716506,0.007694723393356629
26,R10,Stor Bane,'24-R10,Stor bane 2,0.00221125751107561,-0.002355447374177426,-0.023825962500624447,-0.005907861083002628,0.010330376105153848,-0.01738455182472086,0.02180706684687208,-0.005907861083002628,0.010330376105153848
27,R11,Stor Bane,'24-R11,Stor bane 2,-0.0023554473741774257,-0.0037405776602195684,-0.07434576726327885,-0.010026243337083435,0.005315348588728584,-0.058568645246992686,0.05385775049863783,-0.010026243337083435,0.005315348588728584
28,R12,Stor Bane,'24-R12,Stor bane 2,-0.0037405776602195697,-0.0018613891134607674,0.013067786007924185,-0.011682960659158201,0.004201805338719061,-0.027596549196536632,0.020115393876097495,-0.011682960659158201,0.004201805338719061
29,R13,Stor Bane,'24-R13,Stor bane 2,-0.001861389113460767,0.0020596561535282574,0.01757847558549721,-0.009696892048477212,0.005974113821555679,-0.01977823335633628,0.016055455129414746,-0.009696892048477212,0.005974113821555679
30,R14,Stor Bane,'24-R14,Stor bane 2,0.0020596561535282582,0.001572802544943425,-0.010284698416348001,-0.00535284322868728,0.009472155535743798,-0.0350977643467615,0.03921707665381802,-0.00535284322868728,0.009472155535743798
