x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 1,0.0,0.014202423919864262,0.028138140713227955,-0.015884586679983454,0.015884586679983454,-0.022750269396665287,0.022750269396665287,-0.015884586679983454,0.015884586679983454
2,R2,Stor Bane,'23-R2,Stor bane 1,0.014204230964080163,0.014851444097746597,0.017211794689227844,0.002664035193676183,0.02574442673448414,-0.008750332776548778,0.037158794704709106,0.002664035193676183,0.02574442673448414
3,R3,Stor Bane,'23-R3,Stor bane 1,0.014846174633199517,0.016703563383688995,0.021842766569982075,0.00460269878412687,0.025089650482272165,-0.003415934453446172,0.033108283719845207,0.00460269878412687,0.025089650482272165
4,R4,Stor Bane,'23-R4,Stor bane 1,0.016736497331339365,0.013710506497802026,-0.00029374658347691707,0.007805945027747313,0.025667049634931417,-0.0069670406006178895,0.04044003526329662,0.007805945027747313,0.025667049634931417
5,R5,Stor Bane,'23-R5,Stor bane 1,0.013800975502127529,-0.002780486956832861,-0.0027816846252299854,0.00562822457353644,0.02197372643071862,0.005627946253127026,0.021974004751128033,0.00562822457353644,0.02197372643071862
6,R6,Stor Bane,'23-R6,Stor bane 1,-0.002995698965716212,-0.0036793014985813236,-0.031551995399592414,-0.01059773318889899,0.004606335257466565,-0.05223822518730178,0.04624682725586935,-0.01059773318889899,0.004606335257466565
7,R8,Stor Bane,'23-R8,Stor bane 1,-0.0029771734547195733,0.0023223074911704724,0.030561709280057414,-0.006610061442072229,0.0006557145326330826,-0.012330333551957885,0.006375986642518739,-0.006610061442072229,0.0006557145326330826
8,R9,Stor Bane,'23-R9,Stor bane 1,0.0036445973255796625,0.00359224005273338,0.0029588516545278054,-0.0021428933178125964,0.009432087968971922,-0.021154522005313713,0.02844371665647304,-0.0021428933178125964,0.009432087968971922
9,R10,Stor Bane,'23-R10,Stor bane 1,0.0015798119520735378,,,-0.004297163066058893,0.0074567869702059685,-0.004303832028258983,0.0074634559324060585,-0.004297163066058893,0.0074567869702059685
10,R11,Stor Bane,'23-R11,Stor bane 1,0.0049669618108130805,,,-0.007075639073046005,0.017009562694672166,-0.03741577547362265,0.04734969909524882,-0.007075639073046005,0.017009562694672166
11,R12,Stor Bane,'23-R12,Stor bane 1,0.0031748407623114804,-5.5343692697083736e-05,-0.020804400962859404,-0.005441413052673359,0.01179109457729632,-0.020419547249127867,0.026769228773750826,-0.005441413052673359,0.01179109457729632
12,R13,Stor Bane,'23-R13,Stor bane 1,-0.0002919926438866403,0.01134865711180233,0.030792838835486336,-0.0071276907645193574,0.006543705476746076,-0.011660675534875953,0.011076690247102674,-0.0071276907645193574,0.006543705476746076
13,R14,Stor Bane,'23-R14,Stor bane 1,0.025242838843122298,0.027715221088884225,0.06108144971754825,0.00015401767584223916,0.05033166001040236,-0.06952313282779915,0.12000881051404375,0.00015401767584223916,0.05033166001040236
14,R15,Stor Bane,'23-R15,Stor bane 1,0.01499768441959378,0.014822440707003486,0.015900971777178086,0.0058364313034089035,0.024158937535778656,-0.012768638336536669,0.042764007175724233,0.0058364313034089035,0.024158937535778656
15,R16,Stor Bane,'23-R16,Stor bane 1,0.013103749132948457,,,0.005435145926121632,0.02077235233977528,-0.006031082391713441,0.03223858065761036,0.005435145926121632,0.02077235233977528
16,R17,Stor Bane,'23-R17,Stor bane 1,0.012209204256100607,0.010709974425339306,0.004098809289549976,0.004901993600448727,0.01951641491175249,-0.0038989667938815614,0.028317375306082776,0.004901993600448727,0.01951641491175249
17,R1,Stor Bane,'24-R1,Stor bane 2,0.013737906810632555,0.008948304768457106,-0.014852005179578853,-0.0013193587205422002,0.028795172341807312,-0.023407831657923497,0.05088364527918861,-0.0013193587205422002,0.028795172341807312
18,R2,Stor Bane,'24-R2,Stor bane 2,0.007085517624595605,0.004580894107499858,0.0021568763919699308,-0.0023804031944077457,0.016551438443598954,-0.006253831706295169,0.020424866955486377,-0.0023804031944077457,0.016551438443598954
19,R3,Stor Bane,'24-R3,Stor bane 2,0.004964906377345032,0.01804772555972702,0.06734650852306778,-0.00420569738980545,0.014135510144495513,-0.01516235802296391,0.025092170777653973,-0.00420569738980545,0.014135510144495513
20,R4,Stor Bane,'24-R4,Stor bane 2,0.014591767215499027,,,0.007320166280787535,0.02186336815021052,0.003464101053903209,0.025719433377094845,0.007320166280787535,0.02186336815021052
21,R5,Stor Bane,'24-R5,Stor bane 2,0.016668410873489727,,,0.008038200479477857,0.025298621267501598,-0.0007681085170834004,0.034104930264062853,0.008038200479477857,0.025298621267501598
22,R6,Stor Bane,'24-R6,Stor bane 2,0.014351897942955046,0.01711161632087478,0.020615540880733363,0.006506843551838651,0.022196952334071443,0.0023977394903754758,0.026306056395534617,0.006506843551838651,0.022196952334071443
23,R7,Stor Bane,'24-R7,Stor bane 2,0.019876281698252552,0.014643947571962947,-0.002531342041754314,0.011804281215976768,0.027948282180528337,0.0021509226031534504,0.037601640793351654,0.011804281215976768,0.027948282180528337
24,R8,Stor Bane,'24-R8,Stor bane 2,0.011903490095991771,,,0.005588137312305462,0.01821884287967808,0.003108832598732016,0.020698147593251524,0.005588137312305462,0.01821884287967808
25,R9,Stor Bane,'24-R9,Stor bane 2,0.022584031497952413,0.02224435437496944,0.019221483393449645,0.006689488783780905,0.03847857421212392,-0.02360979856245799,0.06877786155836282,0.006689488783780905,0.03847857421212392
26,R10,Stor Bane,'24-R10,Stor bane 2,0.016327601660618876,0.00879609774232367,-0.01989057677821826,0.005284608559576539,0.02737059476166121,-0.008157742434954728,0.04081294575619248,0.005284608559576539,0.02737059476166121
27,R11,Stor Bane,'24-R11,Stor bane 2,0.012502547357392335,0.002543321374442922,-0.06905933314851609,-0.008713110790004164,0.03371820550478884,-0.04838964565859036,0.07339474037337503,-0.008713110790004164,0.03371820550478884
28,R12,Stor Bane,'24-R12,Stor bane 2,0.004008043831176937,0.006098699600450244,0.015706184213112095,-0.0074878295384259805,0.015503917200779855,-0.023761003897455814,0.031777091559809685,-0.0074878295384259805,0.015503917200779855
29,R13,Stor Bane,'24-R13,Stor bane 2,0.006150835227776804,0.012239621159816453,0.020164417316834715,-0.0021997680443580922,0.0145014384999117,-0.006809514789631244,0.01911118524518485,-0.0021997680443580922,0.0145014384999117
30,R14,Stor Bane,'24-R14,Stor bane 2,0.01469146597749968,0.01201457396355895,-0.008104730715480457,0.0003214380741699951,0.02906149388082936,-0.02758759061976815,0.05697052257476751,0.0003214380741699951,0.02906149388082936
31,R15,Stor Bane,'24-R15,Stor bane 2,0.011982385823848045,,,-0.0018887946014967821,0.025853566249192873,-0.02907408496387137,0.05303885661156746,-0.0018887946014967821,0.025853566249192873
