x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 2,-0.01460318250267886,,,-0.030268886036798164,0.0010625210314404443,-0.030269031237527198,0.0010626662321694784,-0.030268886036798164,0.0010625210314404443
2,R2,Stor Bane,'23-R2,Stor bane 2,-0.017481966850002202,,,-0.03623064183509912,0.0012667081350947185,-0.0453713802334047,0.010407446533400293,-0.03623064183509912,0.0012667081350947185
3,R3,Stor Bane,'23-R3,Stor bane 2,-0.0060874989028790885,0.002109556845629492,0.008850964972932474,-0.022188349830162553,0.010013352024404377,-0.026982047576092457,0.014807049770334282,-0.022188349830162553,0.010013352024404377
4,R4,Stor Bane,'23-R4,Stor bane 2,0.0032080437134271974,0.017556039421674368,0.05008518603974288,-0.011487942896761284,0.017904030323615677,-0.020885405900840055,0.027301493327694448,-0.011487942896761284,0.017904030323615677
5,R5,Stor Bane,'23-R5,Stor bane 2,0.011856643276941043,0.013970497917377839,0.01585015370178411,0.0010348189241342932,0.022678467629747793,-0.0034439282170868855,0.02715721477096897,0.0010348189241342932,0.022678467629747793
6,R6,Stor Bane,'23-R6,Stor bane 2,0.03773732006447602,0.0384975014233703,0.04619705388773987,0.01643757424895645,0.05903706587999559,-0.010623291851138389,0.08609793198009043,0.01643757424895645,0.05903706587999559
7,R8,Stor Bane,'23-R8,Stor bane 2,0.008701301314564813,,,0.0006920912263302121,0.016710511402799416,-0.00035719818060279615,0.017759800809732423,0.0006920912263302121,0.016710511402799416
8,R9,Stor Bane,'23-R9,Stor bane 2,0.022332945523384405,0.019573139102807037,0.01614497041607521,0.009902049344998878,0.03476384170176993,-0.0037655383473696735,0.048431429394138484,0.009902049344998878,0.03476384170176993
9,R10,Stor Bane,'23-R10,Stor bane 2,0.0029324600566601753,0.010139758520204595,0.010140342194398855,-0.005559627095912936,0.011424547209233287,-0.005559894950705478,0.011424815064025828,-0.005559627095912936,0.011424547209233287
10,R11,Stor Bane,'23-R11,Stor bane 2,0.03755398604787032,0.032942480773132735,0.0033690095229594874,0.02281380163658625,0.052294170459154396,-0.00292367954060143,0.07803165163634207,0.02281380163658625,0.052294170459154396
11,R12,Stor Bane,'23-R12,Stor bane 2,0.02436491463835961,0.027113547192625882,0.04638940067297348,0.015521559531726755,0.03320826974499246,-0.0008188883639107872,0.049548717640630006,0.015521559531726755,0.03320826974499246
12,R13,Stor Bane,'23-R13,Stor bane 2,0.015804305784107874,,,0.011951796203501123,0.019656815364714624,0.007115822758100956,0.02449278881011479,0.011951796203501123,0.019656815364714624
13,R14,Stor Bane,'23-R14,Stor bane 2,0.07547992925995932,0.07299759751822354,0.05025484593860341,0.04417247740464352,0.10678738111527511,-0.02111209277255509,0.1720719512924737,0.04417247740464352,0.10678738111527511
14,R15,Stor Bane,'23-R15,Stor bane 2,0.028373638062259284,,,0.019073745045167678,0.03767353107935089,0.00021673702292449026,0.05653053910159408,0.019073745045167678,0.03767353107935089
15,R16,Stor Bane,'23-R16,Stor bane 2,0.024363341847257934,,,0.01657418605806573,0.03215249763645014,0.002139329038797974,0.046587354655717894,0.01657418605806573,0.03215249763645014
16,R17,Stor Bane,'23-R17,Stor bane 2,0.0189847666068478,0.015406201178705736,-0.0021034182437453808,0.01310436383938407,0.024865169374311533,0.004613818396884871,0.03335571481681073,0.01310436383938407,0.024865169374311533
17,R1,Stor Bane,'24-R1,Stor bane 2,0.0323003079538238,0.03964674509383165,0.08856775429451424,0.01865951432922827,0.045941101578419324,-0.007903409602998686,0.07250402551064627,0.01865951432922827,0.045941101578419324
18,R2,Stor Bane,'24-R2,Stor bane 2,0.02304256958460836,,,0.014891593970235626,0.031193545198981095,0.007497315732507226,0.038587823436709495,0.014891593970235626,0.031193545198981095
19,R3,Stor Bane,'24-R3,Stor bane 2,0.024577803789539613,,,0.015639203213352913,0.03351640436572631,0.00483211287602682,0.044323494703052406,0.015639203213352913,0.03351640436572631
20,R4,Stor Bane,'24-R4,Stor bane 2,0.020696366376821325,,,0.012428734186273476,0.028963998567369174,0.005940298972145942,0.035452433781496706,0.012428734186273476,0.028963998567369174
21,R5,Stor Bane,'24-R5,Stor bane 2,0.022760804300795787,,,0.013886410111631633,0.03163519848995994,0.004724776115519334,0.04079683248607224,0.013886410111631633,0.03163519848995994
22,R6,Stor Bane,'24-R6,Stor bane 2,0.016845464808571794,,,0.008809310374384186,0.024881619242759404,0.005906552541785709,0.02778437707535788,0.008809310374384186,0.024881619242759404
23,R7,Stor Bane,'24-R7,Stor bane 2,0.02259250090603404,0.013504146892235147,-0.012153184912129689,0.013357396888233205,0.03182760492383488,0.0035986107998998186,0.04158639101216827,0.013357396888233205,0.03182760492383488
24,R8,Stor Bane,'24-R8,Stor bane 2,0.0074341243863629974,,,-2.2203692724739703e-05,0.014890452465450735,-0.001724114226862911,0.016592362999588904,-2.2203692724739703e-05,0.014890452465450735
