x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 2,0.0,,,-0.015884586679983454,0.015884586679983454,-0.022750269396665287,0.022750269396665287,-0.015884586679983454,0.015884586679983454
2,R2,Stor Bane,'23-R2,Stor bane 2,3.425705021394505e-16,,,-0.01581069125218098,0.015810691252181666,-0.02537151623327098,0.025371516233271666,-0.01581069125218098,0.015810691252181666
3,R3,Stor Bane,'23-R3,Stor bane 2,-0.0003848612397503,0.004222514666011069,0.009302272280606871,-0.016181866077833743,0.015412143598333143,-0.022250843785166462,0.021481121305665863,-0.016181866077833743,0.015412143598333143
4,R4,Stor Bane,'23-R4,Stor bane 2,0.004247572474348936,0.012451066943328239,0.04549522142765916,-0.00703992542085372,0.015535070369551592,-0.020440695078858342,0.028935840027556215,-0.00703992542085372,0.015535070369551592
5,R5,Stor Bane,'23-R5,Stor bane 2,0.01190719932384624,0.014354487862311218,0.014354597617757037,0.0019265853277201164,0.021887813319972364,0.001926357420284205,0.021888041227408277,0.0019265853277201164,0.021887813319972364
6,R6,Stor Bane,'23-R6,Stor bane 2,0.015562954816164622,0.016154160728468977,0.04019190945924933,0.00795224795983895,0.023173661672490294,-0.033680911027268334,0.06480682065959757,0.00795224795983895,0.023173661672490294
7,R8,Stor Bane,'23-R8,Stor bane 2,0.014704352788913667,,,0.011070920096311295,0.01833778548151604,0.005350981107664628,0.024057724470162706,0.011070920096311295,0.01833778548151604
8,R9,Stor Bane,'23-R9,Stor bane 2,0.015252918888886555,0.01500295121247714,0.01129649960338952,0.009307860762596596,0.021197977015176513,-0.009583445333066362,0.04008928311083947,0.009307860762596596,0.021197977015176513
9,R10,Stor Bane,'23-R10,Stor bane 2,0.014271484105380625,0.008285115139656804,0.008272869312564879,0.00828750862775287,0.02025545958300838,0.008280958782806592,0.02026200942795466,0.00828750862775287,0.02025545958300838
10,R11,Stor Bane,'23-R11,Stor bane 2,0.009415171372514835,0.008698112893210899,-0.001737427394202129,-0.0012247793968239128,0.020055122141853583,-0.03259055128580313,0.0514208940308328,-0.0012247793968239128,0.020055122141853583
11,R12,Stor Bane,'23-R12,Stor bane 2,0.008493204079150643,0.01145711069064049,0.04730068222663952,0.0022078418147180217,0.014778566343583266,-0.014353263801580187,0.03133967195988147,0.0022078418147180217,0.014778566343583266
12,R13,Stor Bane,'23-R13,Stor bane 2,0.009913297277648347,,,0.005866943044829171,0.013959651510467522,-3.120695619383655e-05,0.019857801511490532,0.005866943044829171,0.013959651510467522
13,R14,Stor Bane,'23-R14,Stor bane 2,0.019726205214397465,0.02166792699781065,0.04813755454364177,-0.0050229899872795206,0.04447540041607445,-0.07495041862855985,0.11440282905735479,-0.0050229899872795206,0.04447540041607445
14,R15,Stor Bane,'23-R15,Stor bane 2,0.01250480045716213,,,0.00431738263246181,0.02069221828186245,-0.014955606156269891,0.03996520707059415,0.00431738263246181,0.02069221828186245
15,R16,Stor Bane,'23-R16,Stor bane 2,0.011246071646021757,,,0.004543235492671042,0.01794890779937247,-0.007522580805129485,0.030014724097173,0.004543235492671042,0.01794890779937247
