x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'25-R1,Lille Bane,Lille bane 2,0.0,,,-2.1885328311989083,2.2375012813395045,-4.031248459889802,4.200584456081979,-2.1885328311989083,2.2375012813395045
2,R2,'25-R2,Lille Bane,Lille bane 2,-0.1231089287045739,0.14224887188010182,2.0761588313524593,-2.344282262276076,2.148584856634228,-6.340001279226382,6.506443586517885,-2.344282262276076,2.148584856634228
3,R3,'25-R3,Lille Bane,Lille bane 2,0.13962682259018866,0.6463147787092893,2.1635411006954097,-1.9624227129551364,2.286746956289387,-3.946128570871066,4.399174244283355,-1.9624227129551364,2.286746956289387
4,R4,'25-R4,Lille Bane,Lille bane 2,0.6374573337729839,0.36119258531066567,0.2674012201012266,-1.1970859101627318,2.506063833280403,-1.4535233087257682,2.772804859737321,-1.1970859101627318,2.506063833280403
5,R5,'25-R5,Lille Bane,Lille bane 2,0.3596783784675095,-0.08113427946717655,-0.19199912720991863,-0.5751011177731136,1.3032465455180997,-0.67762142976866,1.4078115045083273,-0.5751011177731136,1.3032465455180997
6,R6,'25-R6,Lille Bane,Lille bane 2,-0.08086517132630533,,,-0.6181080457587695,0.45928195357325396,-1.8641705298227618,1.7348460680681965,-0.6181080457587695,0.45928195357325396
7,R7,'25-R7,Lille Bane,Lille bane 2,-0.08059201795213022,0.649404192628289,7.49351707166741,-0.7068141318148036,0.549579552587387,-2.0672407526696746,1.9463575642600484,-0.7068141318148036,0.549579552587387
8,R8,'25-R8,Lille Bane,Lille bane 2,0.6219653158239691,,,-0.0374279230122454,1.2857081770677459,-0.8907154065303069,2.1577337133356966,-0.0374279230122454,1.2857081770677459
9,R9,'25-R9,Lille Bane,Lille bane 2,0.6958075202250891,,,-0.09842691588964891,1.4963562547040787,-2.1086922170857503,3.5806537045771636,-0.09842691588964891,1.4963562547040787
10,R10,'25-R10,Lille Bane,Lille bane 2,0.6874124865206221,,,-0.4204084101964045,1.8075578677993143,-2.056737196947689,3.5084470650778687,-0.4204084101964045,1.8075578677993143
11,R11,'25-R11,Lille Bane,Lille bane 2,0.7952756343120093,,,-0.6028364571438072,2.2130534521386913,-4.267280137674301,6.1255504367544455,-0.6028364571438072,2.2130534521386913
12,R12,'25-R12,Lille Bane,Lille bane 2,0.9033971329209356,,,-0.8488394205237171,2.6865998689224124,-6.264445838404908,8.619356273411483,-0.8488394205237171,2.6865998689224124
13,R13,'25-R13,Lille Bane,Lille bane 2,0.66590042064405,,,-0.5708345933102543,1.9180183807237405,-2.1244718305737598,3.5358245010677303,-0.5708345933102543,1.9180183807237405
14,R14,'25-R14,Lille Bane,Lille bane 2,0.5822094295686364,,,-0.5991991215803516,1.7776593782958816,-0.8583693212795285,2.043720528646209,-0.5991991215803516,1.7776593782958816
15,R15,'25-R15,Lille Bane,Lille bane 2,0.623747646995576,,,-0.6677047638946054,1.9319906628509464,-1.9547170462402619,3.270022641491921,-0.6677047638946054,1.9319906628509464
16,R16,'25-R16,Lille Bane,Lille bane 2,0.49991117402408136,,,-0.7582286983489173,1.7740011439990377,-1.1423976091348043,2.1695034242508404,-0.7582286983489173,1.7740011439990377
17,R17,'25-R17,Lille Bane,Lille bane 2,0.547625052264511,,,-0.843407255234474,1.9581716535380655,-2.3862883439879967,3.5697212219274244,-0.843407255234474,1.9581716535380655
