x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 2,-1.734723475976807e-18,0.03569676972163964,0.06460823644213498,-0.016566874004712732,0.016566874004712726,-0.022641344890753874,0.022641344890753867,-0.016566874004712732,0.016566874004712726
2,R2,Stor Bane,'23-R2,Stor bane 2,0.03569676972163964,0.047616786183047606,0.07785139451746186,0.02423560594180403,0.04715793350147525,0.013951268156020952,0.05744227128725833,0.02423560594180403,0.04715793350147525
3,R3,Stor Bane,'23-R3,Stor bane 2,0.047616786183047606,,,0.03755736329608051,0.0576762090700147,0.030158595684055736,0.06507497668203947,0.03755736329608051,0.0576762090700147
4,R4,Stor Bane,'23-R4,Stor bane 2,0.04694069924457665,0.04085486997551251,0.016827734425975724,0.036773069203267034,0.05710832928588627,0.02233379911748702,0.07154759937166628,0.036773069203267034,0.05710832928588627
5,R5,Stor Bane,'23-R5,Stor bane 2,0.04085486997551251,,,0.03133494098043756,0.05037479897058746,0.03113607445542542,0.05057366549559961,0.03133494098043756,0.05037479897058746
6,R6,Stor Bane,'23-R6,Stor bane 2,0.04104896942195011,,,0.03149237567469248,0.050605563169207744,-0.008970690363310364,0.0910686292072106,0.03149237567469248,0.050605563169207744
7,R8,Stor Bane,'23-R8,Stor bane 2,0.04013888278061752,,,0.030032735901769806,0.05024502965946524,0.027307361014280135,0.05297040454695491,0.030032735901769806,0.05024502965946524
8,R9,Stor Bane,'23-R9,Stor bane 2,0.04092454196394751,0.03280251256813594,0.0011533218361630612,0.03061320517198855,0.05123587875590646,0.014504263424323156,0.06734482050357185,0.03061320517198855,0.05123587875590646
9,R10,Stor Bane,'23-R10,Stor bane 2,0.03280251256813594,,,0.021693425844803334,0.043911599291468546,0.021530562135114388,0.04407446300115749,0.021693425844803334,0.043911599291468546
10,R11,Stor Bane,'23-R11,Stor bane 2,0.033054491465463916,0.032365911555453,0.043620088303599876,0.022085655608385192,0.04402332732254264,-0.008610511440074464,0.0747194943710023,0.022085655608385192,0.04402332732254264
11,R12,Stor Bane,'23-R12,Stor bane 2,0.032365911555453,0.04627314550982436,0.10038486550536264,0.021547790609553016,0.043184032501352984,0.008355019159518019,0.056376803951387985,0.021547790609553016,0.043184032501352984
12,R13,Stor Bane,'23-R13,Stor bane 2,0.04627314550982436,,,0.03648222624484286,0.056064064774805855,0.034113442480585954,0.05843284853906276,0.03648222624484286,0.056064064774805855
13,R14,Stor Bane,'23-R14,Stor bane 2,0.04575056132353941,0.048110858281597016,0.2573724807814253,0.03579157275715461,0.055709549889924215,-0.044242470136988246,0.13574359278406706,0.03579157275715461,0.055709549889924215
14,R15,Stor Bane,'23-R15,Stor bane 2,0.048110858281597016,0.05927442934801219,0.1235916902821106,0.03795952566998007,0.05826219089321396,0.021590989915649728,0.0746307266475443,0.03795952566998007,0.05826219089321396
15,R16,Stor Bane,'23-R16,Stor bane 2,0.05927442934801219,,,0.049624898291279855,0.06892396040474454,0.04063227301447747,0.07791658568154691,0.049624898291279855,0.06892396040474454
16,R17,Stor Bane,'23-R17,Stor bane 2,0.0583915581847692,0.06400328319146273,0.07201224989301674,0.048751364169533025,0.06803175220000537,0.0419655157606611,0.07481760060887731,0.048751364169533025,0.06803175220000537
17,R1,Stor Bane,'25-R1,Stor bane 2,0.04535324583719268,,,0.02430221554504747,0.06640427612933789,0.022614752236568992,0.06809173943781636,0.02430221554504747,0.06640427612933789
18,R2,Stor Bane,'25-R2,Stor bane 2,0.043636831312114266,,,0.023140952933027856,0.06413270969120068,-0.0077530062722129325,0.09502666889644146,0.023140952933027856,0.06413270969120068
19,R3,Stor Bane,'25-R3,Stor bane 2,0.04291334088190311,,,0.022298893999274334,0.06352778776453188,0.015131811156098855,0.07069487060770736,0.022298893999274334,0.06352778776453188
20,R4,Stor Bane,'25-R4,Stor bane 2,0.04170237823359516,,,0.02102087177980985,0.06238388468738047,0.014642257613414419,0.0687624988537759,0.02102087177980985,0.06238388468738047
21,R5,Stor Bane,'25-R5,Stor bane 2,0.04242882955195254,,,0.02165730761234251,0.06320035149156257,0.018047986631263287,0.0668096724726418,0.02165730761234251,0.06320035149156257
22,R6,Stor Bane,'25-R6,Stor bane 2,0.04253080146695619,,,0.021691831624473103,0.06336977130943927,0.006532896905836576,0.0785287060280758,0.021691831624473103,0.06336977130943927
23,R7,Stor Bane,'25-R7,Stor bane 2,0.04080701221108356,,,0.019870564705058477,0.06174345971710864,0.013455026194811634,0.06815899822735548,0.019870564705058477,0.06174345971710864
24,R8,Stor Bane,'25-R8,Stor bane 2,0.04088934544770707,,,0.019850959000880634,0.061927731894533516,0.016640389968966288,0.06513830092644786,0.019850959000880634,0.061927731894533516
25,R9,Stor Bane,'25-R9,Stor bane 2,0.04084022264511854,,,0.01970174536754347,0.0619786999226936,0.01890140797950666,0.06277903731073042,0.01970174536754347,0.0619786999226936
26,R10,Stor Bane,'25-R10,Stor bane 2,0.04099321419566782,,,0.019154671743828008,0.06283175664750763,0.009638509792099799,0.07234791859923584,0.019154671743828008,0.06283175664750763
27,R11,Stor Bane,'25-R11,Stor bane 2,0.04131122689531727,,,0.01938360251144103,0.06323885127919351,-0.027395766511271805,0.11001822030190635,0.01938360251144103,0.06323885127919351
28,R12,Stor Bane,'25-R12,Stor bane 2,0.04151083865380068,,,0.019461929033501957,0.06355974827409941,0.011757202247951948,0.07126447505964942,0.019461929033501957,0.06355974827409941
29,R13,Stor Bane,'25-R13,Stor bane 2,0.04132106431982501,,,0.019160416360110025,0.06348171227954,-0.046388224794331405,0.12903035343398142,0.019160416360110025,0.06348171227954
30,R14,Stor Bane,'25-R14,Stor bane 2,0.04141660210466993,,,0.019135277621420855,0.06369792658791901,0.011747502798018665,0.0710857014113212,0.019135277621420855,0.06369792658791901
31,R15,Stor Bane,'25-R15,Stor bane 2,0.041250935361148065,,,0.018858039593188505,0.06364383112910763,0.012002563198121246,0.07049930752417488,0.018858039593188505,0.06364383112910763
32,R16,Stor Bane,'25-R16,Stor bane 2,0.04111184095609014,,,0.018610638092344995,0.06361304381983529,0.015360480068997664,0.06686320184318262,0.018610638092344995,0.06361304381983529
33,R17,Stor Bane,'25-R17,Stor bane 2,0.041176502643550376,,,0.018573405005037586,0.06377960028206317,0.015558017894404134,0.06679498739269663,0.018573405005037586,0.06377960028206317
