x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 2,0.044121247486876,0.06150692431989128,0.06297112936915816,0.025281640938008602,0.06296085403574339,0.025281520199031345,0.06296097477472065,0.025281640938008602,0.06296085403574339
2,R2,Stor Bane,'23-R2,Stor bane 2,0.07255453125774845,0.07557051767644714,0.08191928931385917,0.05837331130431972,0.08673575121117719,0.04750630647951244,0.09760275603598446,0.05837331130431972,0.08673575121117719
3,R3,Stor Bane,'23-R3,Stor bane 2,0.07058615869430755,,,0.06268558031694699,0.07848673707166812,0.05510184720262362,0.08607047018599148,0.06268558031694699,0.07848673707166812
4,R4,Stor Bane,'23-R4,Stor bane 2,0.0745279280972115,0.06102095639033226,0.021299815791190113,0.06339871625331317,0.08565713994110982,0.0524285695514355,0.09662728664298749,0.06339871625331317,0.08565713994110982
5,R5,Stor Bane,'23-R5,Stor bane 2,0.060873943512766704,,,0.054652645209274986,0.06709524181625842,0.04839595656366759,0.07335193046186582,0.054652645209274986,0.06709524181625842
6,R6,Stor Bane,'23-R6,Stor bane 2,0.061489909121309194,,,0.03980215446663208,0.08317766377598632,0.012957154047973499,0.11002266419464489,0.03980215446663208,0.08317766377598632
7,R8,Stor Bane,'23-R8,Stor bane 2,0.06080930599665072,,,0.056070060473336694,0.06554855151996475,0.05445561297631012,0.06716299901699133,0.056070060473336694,0.06554855151996475
8,R9,Stor Bane,'23-R9,Stor bane 2,0.0608426443512214,0.048675000173065086,0.005895978799248525,0.04867065666590011,0.0730146320365427,0.034866482880252986,0.08681880582218982,0.04867065666590011,0.0730146320365427
9,R10,Stor Bane,'23-R10,Stor bane 2,0.05862614431771192,,,0.05267733561844607,0.06457495301697777,0.05267695325466038,0.06457533538076345,0.05267733561844607,0.06457495301697777
10,R11,Stor Bane,'23-R11,Stor bane 2,0.0417799851446493,0.04285505538415389,0.048653874058112834,0.02399445858803334,0.059565511701265256,9.673515248122266e-05,0.08346323513681737,0.02399445858803334,0.059565511701265256
