x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 2,0.0,8.465898548214291,9.85197206090933,-2.5128202246830655,2.5775904385319848,-2.7122576676967824,2.78787193810357,-2.5128202246830655,2.5775904385319848
2,R2,'23-R2,Lille Bane,Lille bane 2,8.465898548214291,7.962782246392974,6.647513352507217,7.359666478696036,9.583529213050213,6.351877884663293,10.621940880350822,7.359666478696036,9.583529213050213
3,R3,'23-R3,Lille Bane,Lille bane 2,7.962782246392974,8.43363177782277,11.179436018492183,6.9260192405117715,9.009597787082813,5.398291689160661,10.58967051152675,6.9260192405117715,9.009597787082813
4,R4,'23-R4,Lille Bane,Lille bane 2,8.43363177782277,7.836547076584588,5.6751797716178,7.429959425455901,9.44668101347521,5.960845406887771,10.964125053726303,7.429959425455901,9.44668101347521
5,R5,'23-R5,Lille Bane,Lille bane 2,7.836547076584588,,,6.848812204468047,8.833412795899754,6.827948163368935,8.854668514431951,6.848812204468047,8.833412795899754
6,R6,'23-R6,Lille Bane,Lille bane 2,7.8442652475781305,8.121689842540647,12.426854847650382,6.799401495157498,8.899351344373718,3.7380401254673457,12.113025585633451,6.799401495157498,8.899351344373718
7,R8,'23-R8,Lille Bane,Lille bane 2,8.121689842540647,9.069235005886277,13.390778623919797,6.970281587940508,9.285491641862563,5.431231706097228,10.880804722027083,6.970281587940508,9.285491641862563
8,R9,'23-R9,Lille Bane,Lille bane 2,9.069235005886277,8.768721969403238,4.358979303441979,7.954574307150009,10.195404883194016,4.662705526159128,13.66128904240842,7.954574307150009,10.195404883194016
9,R10,'23-R10,Lille Bane,Lille bane 2,8.768721969403238,,,7.327563634962275,10.229231692011309,5.70515504901179,11.921077769309264,7.327563634962275,10.229231692011309
10,R11,'23-R11,Lille Bane,Lille bane 2,8.768792709911398,,,7.29928102780415,10.258430012275955,6.067871888364684,11.538489996511924,7.29928102780415,10.258430012275955
11,R12,'23-R12,Lille Bane,Lille bane 2,8.867910801864621,,,7.358926582852376,10.398104560183064,7.344837971420248,10.41259390151874,7.358926582852376,10.398104560183064
12,R13,'23-R13,Lille Bane,Lille bane 2,8.34063228310531,,,6.912792455732242,9.787541171587,6.390419279668702,10.326594095358764,6.912792455732242,9.787541171587
13,R14,'23-R14,Lille Bane,Lille bane 2,8.300473274254806,,,6.889203031751756,9.730376677459617,-2.1662096611741677,19.88692731628603,6.889203031751756,9.730376677459617
14,R15,'23-R15,Lille Bane,Lille bane 2,8.298304221457009,,,6.839840962379973,9.776676861331657,3.827292190862286,12.961847022679706,6.839840962379973,9.776676861331657
15,R16,'23-R16,Lille Bane,Lille bane 2,8.277598466814219,,,6.785210588280588,9.790843368223246,6.244568987830679,10.349530723622458,6.785210588280588,9.790843368223246
16,R17,'23-R17,Lille Bane,Lille bane 2,8.470880674526903,,,6.97071887887466,9.992080801385296,5.79448890793739,11.214979870512853,6.97071887887466,9.992080801385296
