x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 2,6.9190938166762805,8.827659080891737,7.936887605624143,5.800716730854361,8.049292819633935,5.6123809624087695,8.241974268605645,5.800716730854361,8.049292819633935
2,R2,'23-R2,Lille Bane,Lille bane 2,9.087271656412677,8.020755500288445,5.959791457937169,7.735574911500498,10.455927368608453,6.734233418557922,11.492184431343965,7.735574911500498,10.455927368608453
3,R3,'23-R3,Lille Bane,Lille bane 2,7.978422132773688,8.742786013267523,10.88672068164156,6.690900239953024,9.28148155148234,5.50852538808404,10.50613780637919,6.690900239953024,9.28148155148234
4,R4,'23-R4,Lille Bane,Lille bane 2,8.765448467084425,7.873886795936613,5.042328127459106,7.448110628771021,10.098937161565512,5.989402858574122,11.614203507034905,7.448110628771021,10.098937161565512
5,R5,'23-R5,Lille Bane,Lille bane 2,8.244384842010533,,,7.60293564866914,8.88965788146876,7.460172898934925,9.034319727410466,7.60293564866914,8.88965788146876
6,R6,'23-R6,Lille Bane,Lille bane 2,7.5325403430833715,8.275053964597623,11.989974456593933,5.701527760180358,9.395270604526985,3.159152716871616,12.091335844654427,5.701527760180358,9.395270604526985
7,R8,'23-R8,Lille Bane,Lille bane 2,8.315715413626435,9.21866908903326,13.148899246190137,7.206224599144528,9.436688489255229,5.757570054211314,10.935739158452096,7.206224599144528,9.436688489255229
8,R9,'23-R9,Lille Bane,Lille bane 2,9.705596472580114,8.929264655729273,4.100383226856286,7.961125272003833,11.478255409825255,5.018328741011424,14.60207034036134,7.961125272003833,11.478255409825255
9,R10,'23-R10,Lille Bane,Lille bane 2,8.809723764468892,,,7.599052017066299,10.034017621476377,5.67623981446832,12.036120952886641,7.599052017066299,10.034017621476377
10,R11,'23-R11,Lille Bane,Lille bane 2,8.760772931335925,,,7.68764902911967,9.84459067745993,6.139185475069908,11.447112352298983,7.68764902911967,9.84459067745993
11,R12,'23-R12,Lille Bane,Lille bane 2,8.703063281348712,,,7.9578502334318735,9.453420396932554,7.553133849340821,9.86528745225701,7.9578502334318735,9.453420396932554
12,R13,'23-R13,Lille Bane,Lille bane 2,8.75576316575668,,,7.877896736672518,9.640773314644658,6.945821673140262,10.596335945836621,7.877896736672518,9.640773314644658
13,R14,'23-R14,Lille Bane,Lille bane 2,9.588236747508638,,,5.596381043024978,13.730996411086549,-2.0079209620629035,22.556657143467262,5.596381043024978,13.730996411086549
14,R15,'23-R15,Lille Bane,Lille bane 2,9.003571183472792,,,7.366571942428468,10.665529464064495,4.486364519025332,13.716067981166402,7.366571942428468,10.665529464064495
15,R16,'23-R16,Lille Bane,Lille bane 2,8.77132292977798,,,7.9121711589614785,9.637314909232387,7.118393872899054,10.449758105338237,7.9121711589614785,9.637314909232387
16,R17,'23-R17,Lille Bane,Lille bane 2,8.9517251305703,,,7.725171043916479,10.19224470841722,5.8360262809874275,12.159146805191234,7.725171043916479,10.19224470841722
