x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 2,0.0,,,-1.643039804689972,1.6704865638663025,-2.2386953181987357,2.28996055799926,-1.643039804689972,1.6704865638663025
2,R2,'23-R2,Stor Bane,Stor bane 2,-1.3322676295501878e-13,,,-1.6308756538421676,1.6579141724418545,-2.443292634565164,2.504484520385275,-1.6308756538421676,1.6579141724418545
3,R3,'23-R3,Stor Bane,Stor bane 2,-0.051242826358532945,2.205989115228668,3.876230553529725,-1.6802765571381828,1.6047819373806282,-2.2029536001799577,2.1478094513693646,-1.6802765571381828,1.6047819373806282
4,R4,'23-R4,Stor Bane,Stor bane 2,2.205989115228668,2.405786502960372,3.6412419215435365,1.0987915751433874,3.325312283856796,-0.3090114824722101,4.78443805565838,1.0987915751433874,3.325312283856796
5,R5,'23-R5,Stor Bane,Stor bane 2,2.405786502960372,3.79158296058395,3.8409184921363693,1.383045088858137,3.4388452240561307,1.3639048392055653,3.4583772786322076,1.383045088858137,3.4388452240561307
6,R6,'23-R6,Stor Bane,Stor bane 2,3.79158296058395,3.7710059964032983,-0.5082736340507932,3.475223928767379,4.108909209800116,-1.1906908121434356,9.025078527598062,3.475223928767379,4.108909209800116
7,R8,'23-R8,Stor Bane,Stor bane 2,3.7710059964032983,3.564566314563433,2.930860803181723,3.3057963451043726,4.238310593265027,2.831584612340521,4.719009495972348,3.3057963451043726,4.238310593265027
8,R9,'23-R9,Stor Bane,Stor bane 2,3.564566314563433,3.598456996827837,4.815444660926227,3.097891495406424,4.0333535473079385,1.0337381218856967,6.1587900764828785,3.097891495406424,4.0333535473079385
9,R10,'23-R10,Stor Bane,Stor bane 2,3.598456996827837,,,2.845758364565909,4.35666441467335,2.820482913931621,4.382317491229881,2.845758364565909,4.35666441467335
10,R11,'23-R11,Stor Bane,Stor bane 2,3.5974274195628597,3.4306069423816865,0.05958902025364754,2.832001621574598,4.368550633170654,-0.5516035986941947,7.9195578442798675,2.832001621574598,4.368550633170654
11,R12,'23-R12,Stor Bane,Stor bane 2,3.4306069423816865,3.134366220346241,0.9153330746519694,2.64315748152788,4.224097494221124,1.1033790694334966,5.811403643814872,2.64315748152788,4.224097494221124
12,R13,'23-R13,Stor Bane,Stor bane 2,3.134366220346241,3.0066025119765305,2.9304876906791177,2.360631406224911,3.9139496263955076,2.0646586234946307,4.215285086193354,2.360631406224911,3.9139496263955076
13,R14,'23-R14,Stor Bane,Stor bane 2,3.0066025119765305,3.0407457280391625,14.390711584923398,2.4213069764793316,3.5952427701099188,-5.82342606953935,12.664537668305375,2.4213069764793316,3.5952427701099188
14,R15,'23-R15,Stor Bane,Stor bane 2,3.0407457280391625,3.1337645457861774,5.058532932893822,2.4108715094278033,3.674493964373693,0.47096631639733655,5.6762532446909875,2.4108715094278033,3.674493964373693
15,R16,'23-R16,Stor Bane,Stor bane 2,3.1337645457861774,3.384393352681636,4.995775805021507,2.4785947921577955,3.7931229537080835,1.3774203314503852,4.920537084192023,2.4785947921577955,3.7931229537080835
16,R17,'23-R17,Stor Bane,Stor bane 2,3.384393352681636,3.5544639376832388,4.1746497354369305,2.7572081791254366,4.0154065909439485,1.8833356977069782,4.907566244344697,2.7572081791254366,4.0154065909439485
17,R1,'24-R1,Stor Bane,Stor bane 2,3.5544639376832388,,,2.070352681204568,5.0601542929280985,0.09229362275045006,7.136389958632505,2.070352681204568,5.0601542929280985
18,R2,'24-R2,Stor Bane,Stor bane 2,3.552985806053499,,,2.0934048049550125,5.033433744667071,2.0794147305658317,5.047828669983945,2.0934048049550125,5.033433744667071
19,R3,'24-R3,Stor Bane,Stor bane 2,3.340270818834168,,,1.927554618981575,4.772567269275396,0.6241284302824335,6.129729911738768,1.927554618981575,4.772567269275396
20,R4,'24-R4,Stor Bane,Stor bane 2,3.221986579935132,,,1.7971615380275807,4.666754480458524,1.3626488157454375,5.115430959941736,1.7971615380275807,4.666754480458524
21,R5,'24-R5,Stor Bane,Stor bane 2,2.8717825396598506,,,1.4405856925868266,4.323171742692655,0.9392928814362822,4.841269844414664,1.4405856925868266,4.323171742692655
