x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 2,1.6869275225632974,,,0.6887578565590635,2.6949924609230624,0.6887346389754745,2.6950161411250173,0.6887578565590635,2.6949924609230624
2,R2,'23-R2,Stor Bane,Stor bane 2,1.9789852763497207,,,0.7187447674396052,3.25499450978044,-0.44958102703782643,4.466797280064783,0.7187447674396052,3.25499450978044
3,R3,'23-R3,Stor Bane,Stor bane 2,2.3201717715543246,2.8620842457397933,3.8432613960824202,1.203658664897178,3.449002629701692,0.5698027526202853,4.101005120919421,1.203658664897178,3.449002629701692
4,R4,'23-R4,Stor Bane,Stor bane 2,3.099711501168123,3.0325570647075972,4.105771921990442,2.00882973010148,4.202259154899957,0.8708381778449015,5.377834700681161,2.00882973010148,4.202259154899957
5,R5,'23-R5,Stor Bane,Stor bane 2,2.6351246661118877,3.162156669348204,3.969664169034748,1.768376970266905,3.5092543365015993,1.2340756813892684,4.055563744974067,1.768376970266905,3.5092543365015993
6,R6,'23-R6,Stor Bane,Stor bane 2,5.034019947892188,4.367365007823354,0.10333203415828773,3.391856998228171,6.702265214206116,0.29297918154083114,9.999178770478778,3.391856998228171,6.702265214206116
7,R8,'23-R8,Stor Bane,Stor bane 2,2.569903518142236,3.087442926673245,3.2825629816962465,1.8572401151542461,3.2875532051232392,1.7367334388593836,3.409896820046332,1.8572401151542461,3.2875532051232392
8,R9,'23-R9,Stor Bane,Stor bane 2,4.032069062946597,4.145016481504249,5.313729021298186,3.184090578348542,4.887016330293159,1.528089276542266,6.597804318358591,3.184090578348542,4.887016330293159
9,R10,'23-R10,Stor Bane,Stor bane 2,2.883458764568081,,,2.306497264215146,3.463674061911348,2.306455884609515,3.4637159095737724,2.306497264215146,3.463674061911348
10,R11,'23-R11,Stor Bane,Stor bane 2,4.919497642191284,4.441788716909767,0.5645373887783078,3.6080506338570517,6.24754464681101,0.8316120069990385,9.17311313763065,3.6080506338570517,6.24754464681101
11,R12,'23-R12,Stor Bane,Stor bane 2,3.7881677791217427,3.3687850641715533,0.8544401021387538,2.8625945667306585,4.722069439527421,1.2029307686499457,6.439444877064826,2.8625945667306585,4.722069439527421
12,R13,'23-R13,Stor Bane,Stor bane 2,2.7834822465910625,3.01334723564628,3.3723174522621413,2.132760335905126,3.438350123797962,1.7557718845450099,3.8215722516656836,2.132760335905126,3.438350123797962
13,R14,'23-R14,Stor Bane,Stor bane 2,6.45423145713202,7.018382452218264,14.577487477867468,3.8263115787906754,9.14866590949579,-3.1677091732344564,17.03227609685143,3.8263115787906754,9.14866590949579
14,R15,'23-R15,Stor Bane,Stor bane 2,3.954209764145533,4.066044892389886,5.272217511544897,3.0551723241283524,4.86109026822561,1.0878927078644463,6.901800385905621,3.0551723241283524,4.86109026822561
15,R16,'23-R16,Stor Bane,Stor bane 2,3.780140880799232,3.8896763474120633,4.995704766469666,2.999721027245994,4.566473907143087,1.5076198304393218,6.10353842627307,2.999721027245994,4.566473907143087
16,R17,'23-R17,Stor Bane,Stor bane 2,3.4827821539269888,3.670181334774192,4.329945857076933,2.8369830696157505,4.132636748666951,1.9899985267868514,4.997415011282302,2.8369830696157505,4.132636748666951
17,R1,'24-R1,Stor Bane,Stor bane 2,5.410176324192939,,,4.167581355270222,6.667593968622798,1.3140186419374311,9.671942951615264,4.167581355270222,6.667593968622798
18,R2,'24-R2,Stor Bane,Stor bane 2,4.098786017352962,,,3.217629995907889,4.987464357748395,2.47397854240341,5.749356123637828,3.217629995907889,4.987464357748395
19,R3,'24-R3,Stor Bane,Stor bane 2,4.171169591058432,,,3.2348938208069944,5.115936795606113,2.1302399636886626,6.252884335014208,3.2348938208069944,5.115936795606113
20,R4,'24-R4,Stor Bane,Stor bane 2,3.838388357053124,,,2.9440596159276966,4.7404865984312705,2.295131165804065,5.4049276217615905,2.9440596159276966,4.7404865984312705
21,R5,'24-R5,Stor Bane,Stor bane 2,3.9807570222130773,,,3.0424079648553537,4.927651094878938,2.112502349489831,5.883193361645533,3.0424079648553537,4.927651094878938
22,R6,'24-R6,Stor Bane,Stor bane 2,3.4864079949892712,2.859366678116393,2.4553768463357217,2.600954008569567,4.37950351622356,2.318036071516172,4.668121583372797,2.600954008569567,4.37950351622356
23,R7,'24-R7,Stor Bane,Stor bane 2,3.339399506630625,,,2.6145241502122163,4.069395427478817,1.4930256528873365,5.219362825126361,2.6145241502122163,4.069395427478817
24,R8,'24-R8,Stor Bane,Stor bane 2,2.7013641228097685,3.196385564166837,3.5364641895278215,2.066839516607999,3.3398334134730145,1.8661066452166253,3.5434703460441197,2.066839516607999,3.3398334134730145
25,R9,'24-R9,Stor Bane,Stor bane 2,5.419376648828966,,,4.240671348954872,6.611410203078005,0.6747991872035453,10.387555403639048,4.240671348954872,6.611410203078005
26,R10,'24-R10,Stor Bane,Stor bane 2,4.2519404951215645,3.899675867220642,0.9327789365393135,3.408925494700221,5.101827961217764,1.6406759396063508,6.930291406722633,3.408925494700221,5.101827961217764
27,R11,'24-R11,Stor Bane,Stor bane 2,5.672538693461937,5.98203640312962,11.167423557741829,4.1275925742189745,7.240407252880021,-0.6089293790458083,12.350992540440387,4.1275925742189745,7.240407252880021
28,R12,'24-R12,Stor Bane,Stor bane 2,4.211866184838753,,,3.3230733450761996,5.108304487385551,1.3020233449598129,7.20529260057543,3.3230733450761996,5.108304487385551
29,R13,'24-R13,Stor Bane,Stor bane 2,3.2067885029231302,2.5493201050181824,1.521514945089808,2.5263920834020404,3.891700240678775,2.1194820937725956,4.30567189232407,2.5263920834020404,3.891700240678775
30,R14,'24-R14,Stor Bane,Stor bane 2,4.104827457053806,3.83877748431809,-0.10998355765691192,3.0279042423265956,5.193007463025556,-0.21282196916931895,8.609295439885534,3.0279042423265956,5.193007463025556
31,R15,'24-R15,Stor Bane,Stor bane 2,3.88313204616193,3.5232769119870166,-2.0484338544846215,2.796156793039417,4.981601067512353,-0.5278946796433592,8.489762923634725,2.796156793039417,4.981601067512353
32,R16,'24-R16,Stor Bane,Stor bane 2,4.344457054359463,4.601737525156913,9.709986919909031,2.834862261200133,5.87621239102929,-2.325483455878541,11.469870578277753,2.834862261200133,5.87621239102929
33,R17,'24-R17,Stor Bane,Stor bane 2,3.1417258965026784,3.23823830106027,4.213984865356268,2.297103608966089,3.9933218595729736,0.17365166491798423,6.197742061897138,2.297103608966089,3.9933218595729736
34,R18,'24-R18,Stor Bane,Stor bane 2,2.5935966528553234,2.970640468550556,4.3778360629960655,1.9403929140037413,3.250985927118877,1.1753774990350019,4.031695599743701,1.9403929140037413,3.250985927118877
35,R1,'25-R1,Stor Bane,Stor bane 2,2.870700318892272,,,1.9749855092054291,3.7742827935391743,0.7878331906353564,4.996611685095753,1.9749855092054291,3.7742827935391743
36,R2,'25-R2,Stor Bane,Stor bane 2,4.517975987500233,4.997748517165235,13.126897586129571,3.1070261712158542,5.94823369635018,-1.2872826082218514,10.664639705618528,3.1070261712158542,5.94823369635018
37,R3,'25-R3,Stor Bane,Stor bane 2,3.282614485401658,3.7400122254593438,6.374165513660679,2.3320393504222325,4.242019631909977,0.8161631373338807,5.8094071722297524,2.3320393504222325,4.242019631909977
38,R4,'25-R4,Stor Bane,Stor bane 2,2.7575964241223883,1.9132961574406915,1.6143209808227477,1.948116077270745,3.5735041426327996,1.8177115213069417,3.706157456241299,1.948116077270745,3.5735041426327996
