x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'25-R1,Lille Bane,Lille bane 1,0.0,,,-2.3286074694868764,2.3841243675924995,-3.9258905008719647,4.086314743211439,-2.3286074694868764,2.3841243675924995
2,R2,'25-R2,Lille Bane,Lille bane 1,-1.0460406577986303,,,-3.3529547054126585,1.315938212613199,-6.9114122633804564,5.188899172074035,-3.3529547054126585,1.315938212613199
3,R3,'25-R3,Lille Bane,Lille bane 1,-1.3113223661069595,,,-3.6122757539186034,1.0445590380500525,-5.054651119709286,2.5795913963746475,-3.6122757539186034,1.0445590380500525
4,R4,'25-R4,Lille Bane,Lille bane 1,-2.5579312111170704,-2.4704651481133877,-2.598481047064183,-4.7787546549661215,-0.28531200728946216,-4.910735912414554,-0.14691078993190887,-4.7787546549661215,-0.28531200728946216
5,R5,'25-R5,Lille Bane,Lille bane 1,-2.4704651481133877,-2.011403126793432,-1.6963487800173649,-3.290022705287443,-1.6439623448715635,-3.629931811922271,-1.2970484791861026,-3.290022705287443,-1.6439623448715635
6,R6,'25-R6,Lille Bane,Lille bane 1,-2.011403126793432,,,-2.693195592028308,-1.3248335961880464,-3.9451460841747887,-0.03873072781925835,-2.693195592028308,-1.3248335961880464
7,R7,'25-R7,Lille Bane,Lille bane 1,-2.0106989993538438,-1.9880731463845835,-1.7651548680371887,-2.7768313178595294,-1.238529449831982,-3.9037129771300805,-0.08039427881245675,-2.7768313178595294,-1.238529449831982
8,R8,'25-R8,Lille Bane,Lille bane 1,-1.9880731463845835,-2.0164674113278713,-2.147041463118815,-2.7727480429812545,-1.1970655119910911,-3.645525089488655,-0.30211036404600433,-2.7727480429812545,-1.1970655119910911
9,R9,'25-R9,Lille Bane,Lille bane 1,-2.0164674113278713,-2.0971281822149135,-2.880630289969077,-2.7928272588406244,-1.2339070479906789,-4.570437973577879,0.6058547758728272,-2.7928272588406244,-1.2339070479906789
10,R10,'25-R10,Lille Bane,Lille bane 1,-2.0971281822149135,-0.9865539135165524,3.9021695360442976,-3.2364434006561527,-0.9443984179199338,-4.702782819373574,0.5797713064621179,-3.2364434006561527,-0.9443984179199338
11,R11,'25-R11,Lille Bane,Lille bane 1,-0.9865539135165524,-1.4799431132927698,-10.406807138601181,-2.077477399039618,0.1165232014234796,-5.831903013329088,4.108109005416449,-2.077477399039618,0.1165232014234796
12,R12,'25-R12,Lille Bane,Lille bane 1,-1.4799431132927698,-1.5836610018661323,-4.898373909555598,-2.59538031622637,-0.3517323873196254,-7.972434852968824,5.470590180806845,-2.59538031622637,-0.3517323873196254
13,R13,'25-R13,Lille Bane,Lille bane 1,-1.5836610018661323,-0.5740822470592488,3.9265375742698394,-2.7368167493536766,-0.41683339897018445,-4.254492906389251,1.1616740650376878,-2.7368167493536766,-0.41683339897018445
14,R14,'25-R14,Lille Bane,Lille bane 1,-0.5740822470592488,-2.581158673088446,-3.8301116276196034,-1.6857376307622074,0.5501428051977397,-1.9990125010272308,0.871566433125559,-1.6857376307622074,0.5501428051977397
15,R15,'25-R15,Lille Bane,Lille bane 1,-2.581158673088446,-2.759407617553078,-3.863115617058077,-3.3508990979351783,-1.8052878205800704,-4.727534013697909,-0.3864280489762062,-3.3508990979351783,-1.8052878205800704
16,R16,'25-R16,Lille Bane,Lille bane 1,-2.759407617553078,-3.105619377614266,-3.457951875098031,-3.557489249920276,-1.9547216953663016,-3.897852822408432,-1.6074761637166035,-3.557489249920276,-1.9547216953663016
17,R17,'25-R17,Lille Bane,Lille bane 1,-3.105619377614266,-2.7642750714893305,1.5619452162800362,-3.773375514025823,-2.433229406647075,-5.50464294801376,-0.6456900201911142,-3.773375514025823,-2.433229406647075
18,R1,'26-R1,Lille Bane,Lille bane 1,-2.7642750714893305,-2.920090125401531,-6.315501782725386,-4.819456692790169,-0.6647170330156937,-12.30678212217754,7.8166183335381945,-4.819456692790169,-0.6647170330156937
19,R2,'26-R2,Lille Bane,Lille bane 1,-2.920090125401531,-4.143848913926451,-11.429056936729442,-4.930336300683291,-0.8673373341500756,-8.435056644546822,2.9270434283393376,-4.930336300683291,-0.8673373341500756
20,R3,'26-R3,Lille Bane,Lille bane 1,-4.143848913926451,-3.930255857803522,-2.41525361535887,-6.028891728416985,-2.2209924939797343,-9.557236285330994,1.593552912911278,-6.028891728416985,-2.2209924939797343
