x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'25-R1,Lille Bane,Lille bane 1,-2.019506964532569,,,-3.150214214717073,-0.8755988706368067,-5.389697111143976,1.4707354520484328,-3.150214214717073,-0.8755988706368067
2,R2,'25-R2,Lille Bane,Lille bane 1,-2.7344662572520884,,,-4.573441545327761,-0.8600518821453296,-8.679613137658816,3.597722034651163,-4.573441545327761,-0.8600518821453296
3,R3,'25-R3,Lille Bane,Lille bane 1,-2.1416210776980638,,,-3.3671203723129484,-0.9005799868861852,-5.851063740744333,1.713972624511717,-3.3671203723129484,-0.9005799868861852
4,R4,'25-R4,Lille Bane,Lille bane 1,-1.5577409241447349,-1.532810158207154,-1.5776252624201015,-2.2851949350420564,-0.8248712616722109,-3.0496684733140267,-0.042854734433228625,-2.2851949350420564,-0.8248712616722109
5,R5,'25-R5,Lille Bane,Lille bane 1,-1.3750444423964114,-1.1960776249016147,-0.9938085094483795,-1.9781861080101604,-0.7681915633868219,-2.3036361302383734,-0.43762660700326084,-1.9781861080101604,-0.7681915633868219
6,R6,'25-R6,Lille Bane,Lille bane 1,-1.4293177013670721,,,-2.0922313695958317,-0.7619155789771126,-3.2338630503106924,0.40887974963459417,-2.0922313695958317,-0.7619155789771126
7,R7,'25-R7,Lille Bane,Lille bane 1,-1.4316483350167108,-1.366838023454331,-0.8840740616417264,-2.109688469005133,-0.7489117360144459,-3.2779761606513746,0.44992406371926474,-2.109688469005133,-0.7489117360144459
8,R8,'25-R8,Lille Bane,Lille bane 1,-1.3212771348469432,-1.3185294674163406,-1.3954206794860702,-1.9445553500297197,-0.6940371229999576,-2.9557488187116343,0.3407232037586194,-1.9445553500297197,-0.6940371229999576
9,R9,'25-R9,Lille Bane,Lille bane 1,-1.5727896096997873,-1.6411931459639484,-2.3351287012908784,-2.4128659661430296,-0.7254814773504203,-4.346391941288985,1.2812369740417662,-2.4128659661430296,-0.7254814773504203
10,R10,'25-R10,Lille Bane,Lille bane 1,-1.617269373338437,-1.0125254959204133,4.904876736367569,-2.4485730150474394,-0.778881614399396,-4.293342774349496,1.1336302629125994,-2.4485730150474394,-0.778881614399396
11,R11,'25-R11,Lille Bane,Lille bane 1,-1.2391584021265833,-1.839376503043899,-9.787355557663357,-2.5865004022431193,0.12681890493173587,-6.343163510292815,4.142999045159601,-2.5865004022431193,0.12681890493173587
12,R12,'25-R12,Lille Bane,Lille bane 1,-2.2536214186357983,-2.3781173557447355,-4.333927672199156,-4.0350880014536905,-0.43908417363938135,-9.356837324191448,5.406235216473787,-4.0350880014536905,-0.43908417363938135
13,R13,'25-R13,Lille Bane,Lille bane 1,-1.4487948754535185,-0.9481154562946736,4.610235848039057,-2.2764918714443305,-0.6140874647703631,-4.274631130191187,1.4604607552851867,-2.2764918714443305,-0.6140874647703631
14,R14,'25-R14,Lille Bane,Lille bane 1,-0.7875332648927258,-1.2444499217268423,-2.960248257089093,-1.380992533289549,-0.1905027386593816,-2.0989085668789986,0.5414077777557313,-1.380992533289549,-0.1905027386593816
15,R15,'25-R15,Lille Bane,Lille bane 1,-1.471371825701795,-1.62038869256792,-3.2005459416112103,-2.2035885472842964,-0.7336728852995966,-3.987727612649028,1.1109343474726918,-2.2035885472842964,-0.7336728852995966
16,R16,'25-R16,Lille Bane,Lille bane 1,-1.4070121870446428,-1.6128359276815218,-2.812114998208237,-1.9893535620169267,-0.8212107647272093,-2.9400168609376776,0.1502053833910333,-1.9893535620169267,-0.8212107647272093
17,R17,'25-R17,Lille Bane,Lille bane 1,-1.9200077858284037,-1.6634416607234193,1.6444642376791885,-2.6556227938530075,-1.178833859501971,-4.626054509505028,0.8628176517103903,-2.6556227938530075,-1.178833859501971
18,R1,'26-R1,Lille Bane,Lille bane 1,-3.05168821713947,-3.1549451532676187,-5.304737215678513,-5.13352832337427,-0.9241622310429021,-12.461642843759046,7.3697915163198235,-5.13352832337427,-0.9241622310429021
19,R2,'26-R2,Lille Bane,Lille bane 1,-2.30361064272967,-2.8427324462692805,-12.394977605825163,-3.580880304084355,-1.0094209162160972,-7.862601508482358,3.59077475283891,-3.580880304084355,-1.0094209162160972
20,R3,'26-R3,Lille Bane,Lille bane 1,-2.674082262910893,-2.580216211608133,-0.836368023805345,-3.8250769095783177,-1.509312833440568,-7.632361911932961,2.5503570236940387,-3.8250769095783177,-1.509312833440568
