x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R17,Lille Bane,'24-R17,,,,,,,,,,
2,R18,Lille Bane,'24-R18,,,,,,,,,,
3,R19,Lille Bane,'24-R19,,,,,,,,,,
4,R20,Lille Bane,'24-R20,,,,,,,,,,
5,R21,Lille Bane,'24-R21,,,,,,,,,,
6,R22,Lille Bane,'24-R22,,,,,,,,,,
7,R23,Lille Bane,'24-R23,,,,,,,,,,
8,R24,Lille Bane,'24-R24,,,,,,,,,,
9,R25,Lille Bane,'24-R25,,,,,,,,,,
10,R26,Lille Bane,'24-R26,,,,,,,,,,
11,R27,Lille Bane,'24-R27,,,,,,,,,,
12,R28,Lille Bane,'24-R28,,,,,,,,,,
13,R29,Lille Bane,'24-R29,,,,,,,,,,
14,R30,Lille Bane,'24-R30,,,,,,,,,,
15,R31,Lille Bane,'24-R31,,,,,,,,,,
16,R32,Lille Bane,'24-R32,,,,,,,,,,
17,R17,Lille Bane,'24-R17,Lille bane 3,-1.3877787807814457e-17,-0.010633924263757085,-0.06850771933147116,-0.018626984769650797,0.01862698476965077,-0.04727870070492109,0.04727870070492106,-0.018626984769650797,0.01862698476965077
18,R18,Lille Bane,'24-R18,Lille bane 3,-0.010633924263757085,,,-0.02792008806511851,0.00665223953760434,-0.03015434255680417,0.00888649402929,-0.02792008806511851,0.00665223953760434
