x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'25-R1,Stor Bane,Stor bane 2,0.0,4.760661056432625,11.370228956465755,-1.5637752733132504,1.5886176838406207,-2.392610738007983,2.45125984425818,-1.5637752733132504,1.5886176838406207
2,R2,'25-R2,Stor Bane,Stor bane 2,4.767547011988582,,,3.4563852619679425,6.09532586234931,-0.6568474341771102,10.48812749964414,3.4563852619679425,6.09532586234931
3,R3,'25-R3,Stor Bane,Stor bane 2,4.759064538720015,6.383359379731268,11.90088552969688,3.469603131360355,6.064595503425507,2.0931073635772623,7.4946378499882504,3.469603131360355,6.064595503425507
4,R4,'25-R4,Stor Bane,Stor bane 2,6.340474323140333,4.699238200158717,4.311403707068107,5.187688402928714,7.505893997339874,5.052742863665927,7.643990732788519,5.187688402928714,7.505893997339874
5,R5,'25-R5,Stor Bane,Stor bane 2,4.71530333921264,5.103455955576419,8.199174432489054,4.119378012568808,5.314639433397672,2.9051496014549594,6.557298598672667,4.119378012568808,5.314639433397672
6,R6,'25-R6,Stor Bane,Stor bane 2,5.173676241794234,4.9276021727314046,0.7069857568057225,4.4303089392141,5.9223350632079175,1.898464838967806,8.554159198516565,4.4303089392141,5.9223350632079175
7,R7,'25-R7,Stor Bane,Stor bane 2,4.892300618470813,3.9419053207619736,1.2969625696513498,4.279641817252533,5.508558883593762,3.66910648566392,6.129927246523925,4.279641817252533,5.508558883593762
8,R8,'25-R8,Stor Bane,Stor bane 2,3.9582845369748654,3.3774580246014096,2.427435835165759,3.395105251104713,4.524531384962804,3.032046792649412,4.8928489756223215,3.395105251104713,4.524531384962804
9,R9,'25-R9,Stor Bane,Stor bane 2,3.3559302512564226,3.669783560686657,4.760966774390951,2.841362402824843,3.873072745379691,2.26297658973309,4.460565048475895,2.841362402824843,3.873072745379691
10,R10,'25-R10,Stor Bane,Stor bane 2,3.585434057251091,,,2.6802126758833644,4.498635805311979,0.8978196564632945,6.344638420953008,2.6802126758833644,4.498635805311979
11,R11,'25-R11,Stor Bane,Stor bane 2,3.318133930913736,4.517524104229387,22.182938059891843,1.3258508160993498,5.349589596243209,-4.080812868103645,11.287815484588837,1.3258508160993498,5.349589596243209
12,R12,'25-R12,Stor Bane,Stor bane 2,4.080863939631296,5.133538284102279,12.808729292824395,3.1135329170987935,5.057269709975087,1.35980352757743,6.874972734854445,3.1135329170987935,5.057269709975087
13,R13,'25-R13,Stor Bane,Stor bane 2,7.004376200088158,,,4.480613371907682,9.58910133129638,-2.37739241946775,17.287755467139544,4.480613371907682,9.58910133129638
14,R14,'25-R14,Stor Bane,Stor bane 2,4.9912132675791865,4.230741118214909,0.5990664902423504,4.058461991093143,5.932325468560351,2.7083319668262495,7.324835797729268,4.058461991093143,5.932325468560351
15,R15,'25-R15,Stor Bane,Stor bane 2,4.294044800308994,3.900043856253377,1.477727411589913,3.305362475230411,5.292189293822025,1.6242722052245417,7.033955026441574,3.305362475230411,5.292189293822025
16,R16,'25-R16,Stor Bane,Stor bane 2,3.7697943686921365,2.6640370499851906,1.2329246782605052,3.006226012830693,4.539022932257919,2.5998367968214975,4.953093099405836,3.006226012830693,4.539022932257919
17,R17,'25-R17,Stor Bane,Stor bane 2,2.6493179611672746,2.591227723652101,2.422367033275341,1.9588397186428574,3.3444722102519586,1.193316595197591,4.126268734163396,1.9588397186428574,3.3444722102519586
18,R1,'26-R1,Stor Bane,Stor bane 2,2.3419493616242626,3.8433852485025843,14.817288026718622,-0.20249378950276675,4.9512657865950604,-4.666838332252398,9.86601530787905,-0.20249378950276675,4.9512657865950604
19,R2,'26-R2,Stor Bane,Stor bane 2,3.4153017005016606,4.113005520712121,8.278494386944146,1.7954724880159034,5.060906584669955,-0.7704181277172428,7.77758430516049,1.7954724880159034,5.060906584669955
20,R3,'26-R3,Stor Bane,Stor bane 2,4.1582112459136455,,,2.5158096638410843,5.8269256763716415,-0.21158346876992695,8.719361896609112,2.5158096638410843,5.8269256763716415
