x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'25-R1,Stor Bane,Stor bane 2,3.624706847722181,5.731853036790291,11.581472428858142,2.462792684337378,4.799796960031499,1.4044954250430175,5.89352892361481,2.462792684337378,4.799796960031499
2,R2,'25-R2,Stor Bane,Stor bane 2,7.9853532979639485,,,5.856594406760318,10.156921184131695,1.8017385495213034,14.544571566562169,5.856594406760318,10.156921184131695
3,R3,'25-R3,Stor Bane,Stor bane 2,5.96903749738078,7.162533272125238,11.775907320496003,4.77429859183649,7.177399983054977,3.3479561335736596,8.656593978574989,4.77429859183649,7.177399983054977
4,R4,'25-R4,Stor Bane,Stor bane 2,5.71988189339887,4.613613984297493,4.277547676572269,4.829326902503306,6.618002402601619,4.702841819032888,6.746801074147224,4.829326902503306,6.618002402601619
5,R5,'25-R5,Stor Bane,Stor bane 2,5.647129968673736,6.019074820946102,8.388855943413876,4.8796416474041315,6.420234616563381,3.549135186046759,7.787631934967876,4.8796416474041315,6.420234616563381
6,R6,'25-R6,Stor Bane,Stor bane 2,7.1758506583036175,6.523455193698191,0.7920647547109638,6.055277752062249,8.308263462236232,3.622409462441123,10.851147197985632,6.055277752062249,8.308263462236232
7,R7,'25-R7,Stor Bane,Stor bane 2,4.9016731732794305,3.873587736102402,1.367789978186429,4.323231944540495,5.4833216862336664,3.8054485625614864,6.009474328521636,4.323231944540495,5.4833216862336664
8,R8,'25-R8,Stor Bane,Stor bane 2,3.7880316190379126,3.3240143156496593,2.433224436837178,3.2673912946698414,4.311296841197598,2.8899591687886472,4.693942872338619,3.2673912946698414,4.311296841197598
9,R9,'25-R9,Stor Bane,Stor bane 2,3.4454305967825727,3.7293133609191953,4.891062360488485,2.922148396090285,3.971373296364833,2.2560876842277366,4.648606784164189,2.922148396090285,3.971373296364833
10,R10,'25-R10,Stor Bane,Stor bane 2,4.381071299666228,,,3.4923352604746993,5.277439321896615,1.6692491800621712,7.165225803621333,3.4923352604746993,5.277439321896615
11,R11,'25-R11,Stor Bane,Stor bane 2,6.529523872994303,7.547451032538421,22.35895366874385,4.459452803156028,8.640617503445247,-1.1616270536219608,14.819165050032668,4.459452803156028,8.640617503445247
12,R12,'25-R12,Stor Bane,Stor bane 2,4.862535807467561,5.664911259525729,12.82315460527801,3.924867235589269,5.8086645522965386,1.9725697323147662,7.834405319372628,3.924867235589269,5.8086645522965386
13,R13,'25-R13,Stor Bane,Stor bane 2,10.429695027363262,,,7.973638496839941,12.941619024845231,0.7600784986341313,21.027273157610395,7.973638496839941,12.941619024845231
14,R14,'25-R14,Stor Bane,Stor bane 2,5.22917392690716,4.590639365544602,0.6529432322190054,4.379747233881481,6.08551312667811,2.9138261372399166,7.596612243069534,4.379747233881481,6.08551312667811
15,R15,'25-R15,Stor Bane,Stor bane 2,4.878726094730146,4.510441322907344,1.5370753062485587,3.9702773363167188,5.795112498091748,2.107321056847944,7.72535282880904,3.9702773363167188,5.795112498091748
16,R16,'25-R16,Stor Bane,Stor bane 2,3.638114489359734,2.8295719083915927,1.2436161792701794,2.945693072726363,4.3351931908576224,2.4323522810334897,4.858070089428468,2.945693072726363,4.3351931908576224
17,R17,'25-R17,Stor Bane,Stor bane 2,3.0346973968885527,2.9155687660973983,2.385172834507321,2.376320929154252,3.697307847338105,1.4548191238167751,4.639177905509895,2.376320929154252,3.697307847338105
18,R1,'26-R1,Stor Bane,Stor bane 2,5.306874173936049,5.854438774010373,14.930200546588868,3.533788192376286,7.110325449308541,-1.8090656680284423,12.938509280223665,3.533788192376286,7.110325449308541
19,R2,'26-R2,Stor Bane,Stor bane 2,4.38189223321539,4.694607918558891,8.379670609607825,3.176876464837619,5.600981532909399,0.21103935895456782,8.726338893250851,3.176876464837619,5.600981532909399
20,R3,'26-R3,Stor Bane,Stor bane 2,4.80192154240473,,,3.5738670112447135,6.044536869400807,0.4221927423406102,9.37266413970117,3.5738670112447135,6.044536869400807
