x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'24-R1,Stor bane 2,0.00019487449259793406,,,-0.013956746340061735,0.014346495325257603,-0.03369063745119959,0.03408038643639545,-0.013956746340061735,0.014346495325257603
2,R2,Stor Bane,'24-R2,Stor bane 2,-0.0006973330513645826,-0.027884153051248927,-0.02841653973999995,-0.015041968080109016,0.013647301977379851,-0.015177596281704953,0.013782930178975788,-0.015041968080109016,0.013647301977379851
3,R3,Stor Bane,'24-R3,Stor bane 2,-0.027884153051248927,,,-0.030962436731564753,-0.0248058693709331,-0.050893546074676804,-0.004874760027821053,-0.030962436731564753,-0.0248058693709331
4,R4,Stor Bane,'24-R4,Stor bane 2,-0.027885676706480702,-0.02946429187234884,-0.04551808549330097,-0.031734954797315154,-0.02403639861564625,-0.04021561710537806,-0.01555573630758334,-0.031734954797315154,-0.02403639861564625
5,R5,Stor Bane,'24-R5,Stor bane 2,-0.02946429187234884,,,-0.03379308016017366,-0.025135503584524016,-0.042958452032858356,-0.015970131711839322,-0.03379308016017366,-0.025135503584524016
6,R6,Stor Bane,'24-R6,Stor bane 2,-0.029451682035868763,,,-0.03435604869151187,-0.024547315380225657,-0.04280659187934105,-0.016096772192396473,-0.03435604869151187,-0.024547315380225657
7,R7,Stor Bane,'24-R7,Stor bane 2,-0.029465808155527455,,,-0.034881460198626965,-0.024050156112427945,-0.04213647937297808,-0.01679513693807683,-0.034881460198626965,-0.024050156112427945
8,R8,Stor Bane,'24-R8,Stor bane 2,-0.02958392477997511,-0.0373317428363817,-0.06394986151992403,-0.03546065935297857,-0.02370719020697165,-0.042163728225588754,-0.017004121334361463,-0.03546065935297857,-0.02370719020697165
9,R9,Stor Bane,'24-R9,Stor bane 2,-0.0373317428363817,-0.03770587315820592,-0.05626458572012978,-0.04302073909457898,-0.03164274657818442,-0.07827759130066067,0.0036141056278972683,-0.04302073909457898,-0.03164274657818442
10,R10,Stor Bane,'24-R10,Stor bane 2,-0.03770587315820592,-0.038156486945921234,-0.04029167266024189,-0.045785569784422775,-0.029626176531989068,-0.05728538169013493,-0.018126364626276908,-0.045785569784422775,-0.029626176531989068
11,R11,Stor Bane,'24-R11,Stor bane 2,-0.038156486945921234,,,-0.04579881132701991,-0.030514162564822554,-0.09436580669211353,0.018052832800271056,-0.04579881132701991,-0.030514162564822554
12,R12,Stor Bane,'24-R12,Stor bane 2,-0.038143966602193255,,,-0.046126927265280025,-0.030161005939106485,-0.06201347835229261,-0.014274454852093898,-0.046126927265280025,-0.030161005939106485
13,R13,Stor Bane,'24-R13,Stor bane 2,-0.03820681944574066,,,-0.04650906810708819,-0.029904570784393132,-0.056332644508717986,-0.02008099438276334,-0.04650906810708819,-0.029904570784393132
14,R14,Stor Bane,'24-R14,Stor bane 2,-0.03809178647867662,-0.040205010031713194,-0.07679421836178968,-0.04669096299424092,-0.029492609963112322,-0.0755040115914635,-0.0006795613658897512,-0.04669096299424092,-0.029492609963112322
15,R15,Stor Bane,'24-R15,Stor bane 2,-0.040205010031713194,,,-0.04888490342693056,-0.03152511663649583,-0.07336477515569695,-0.007045244907729439,-0.04888490342693056,-0.03152511663649583
16,R16,Stor Bane,'24-R16,Stor bane 2,-0.040154699956105204,,,-0.049131399837839325,-0.031178000074371083,-0.10294133517443427,0.022631935262223866,-0.049131399837839325,-0.031178000074371083
17,R17,Stor Bane,'24-R17,Stor bane 2,-0.040136783208237575,,,-0.049404701896992406,-0.030868864519482744,-0.06538792655142901,-0.014885639865046138,-0.049404701896992406,-0.030868864519482744
18,R18,Stor Bane,'24-R18,Stor bane 2,-0.04004697086627688,,,-0.04941593824956031,-0.030678003482993446,-0.05619248087689732,-0.02390146085565643,-0.04941593824956031,-0.030678003482993446
