x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'24-R1,Stor bane 2,-0.059793402195198374,,,-0.08676727082866814,-0.0328195335617286,-0.10624614424274208,-0.01334066014765467,-0.08676727082866814,-0.0328195335617286
2,R2,Stor Bane,'24-R2,Stor bane 2,-0.05820163936200034,-0.03631038904151719,-0.023676879969992015,-0.07626320155527644,-0.04014007716872424,-0.08059441816950315,-0.03580886055449753,-0.07626320155527644,-0.04014007716872424
3,R3,Stor Bane,'24-R3,Stor bane 2,-0.03537176136055823,,,-0.049946732291163747,-0.020796790429952715,-0.05822834699838639,-0.012515175722730077,-0.049946732291163747,-0.020796790429952715
4,R4,Stor Bane,'24-R4,Stor bane 2,-0.03723291232447211,-0.04165414112043712,-0.044519943515714644,-0.050197430010255485,-0.024268394638688733,-0.05505050200540623,-0.019415322643537986,-0.050197430010255485,-0.024268394638688733
5,R5,Stor Bane,'24-R5,Stor bane 2,-0.04113552715342578,,,-0.05289541504292297,-0.029375639263928582,-0.06075282573526315,-0.0215182285715884,-0.05289541504292297,-0.029375639263928582
6,R6,Stor Bane,'24-R6,Stor bane 2,-0.04284852636953281,,,-0.052523996468013395,-0.03317305627105223,-0.05504257184742577,-0.030654480891639854,-0.052523996468013395,-0.03317305627105223
7,R7,Stor Bane,'24-R7,Stor bane 2,-0.042135111648900624,,,-0.054308060540023434,-0.029962162757777813,-0.0627181483502766,-0.021552074947524646,-0.054308060540023434,-0.029962162757777813
8,R8,Stor Bane,'24-R8,Stor bane 2,-0.044430337732023165,-0.05824415258976833,-0.06219964438466263,-0.0538795506706887,-0.03498112479335763,-0.05527303717607463,-0.0335876382879717,-0.0538795506706887,-0.03498112479335763
9,R9,Stor Bane,'24-R9,Stor bane 2,-0.059732426308402246,-0.05740134872735894,-0.04774476233938607,-0.08180939150374847,-0.037655461113056024,-0.10954861441165831,-0.009916238205146193,-0.08180939150374847,-0.037655461113056024
10,R10,Stor Bane,'24-R10,Stor bane 2,-0.057607120844357165,-0.05271457005360941,-0.03428308574811645,-0.06990192906574248,-0.04531231262297185,-0.08460172568110236,-0.030612516007611976,-0.06990192906574248,-0.04531231262297185
11,R11,Stor Bane,'24-R11,Stor bane 2,-0.047252845385005994,,,-0.07192707155982718,-0.02257861921018481,-0.11165378240231219,0.01714809163230021,-0.07192707155982718,-0.02257861921018481
12,R12,Stor Bane,'24-R12,Stor bane 2,-0.052307680362877376,,,-0.06503044958766506,-0.03958491113808969,-0.08214901745182744,-0.02246634327392731,-0.06503044958766506,-0.03958491113808969
13,R13,Stor Bane,'24-R13,Stor bane 2,-0.05515021435051594,,,-0.0628195256563729,-0.047480903044658976,-0.0664302809971623,-0.04387014770386957,-0.0628195256563729,-0.047480903044658976
14,R14,Stor Bane,'24-R14,Stor bane 2,-0.04973279247653122,-0.05351836953928352,-0.07304523321723266,-0.06761157418860712,-0.03185401076445532,-0.09451870098169082,-0.004946883971371621,-0.06761157418860712,-0.03185401076445532
15,R15,Stor Bane,'24-R15,Stor bane 2,-0.05343835328442465,,,-0.07066125473970492,-0.036215451829144395,-0.09892041233692017,-0.007956294231929131,-0.07066125473970492,-0.036215451829144395
16,R16,Stor Bane,'24-R16,Stor bane 2,-0.05163056948140385,,,-0.07670385061785868,-0.026557288344949012,-0.1207666540558271,0.017505515093019397,-0.07670385061785868,-0.026557288344949012
17,R17,Stor Bane,'24-R17,Stor bane 2,-0.05447616504939575,,,-0.06732864134306824,-0.041623688755723275,-0.08530059330297948,-0.02365173679581202,-0.06732864134306824,-0.041623688755723275
18,R18,Stor Bane,'24-R18,Stor bane 2,-0.05553754106276102,,,-0.06441058249229696,-0.04666449963322508,-0.07075933121834371,-0.04031575090717832,-0.06441058249229696,-0.04666449963322508
