x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'25-R1,Lille Bane,Lille bane 2,0.0,,,-2.3003954971587803,2.3545596820628623,-4.044674274548832,4.215163925472476,-2.3003954971587803,2.3545596820628623
2,R2,'25-R2,Lille Bane,Lille bane 2,-0.9490338834075684,,,-3.213454070460897,1.368364728842053,-6.891063513393569,5.372204418226301,-3.213454070460897,1.368364728842053
3,R3,'25-R3,Lille Bane,Lille bane 2,-1.1825765070000882,,,-3.425763669338333,1.1127144962429947,-4.981089962187002,2.7677878214866114,-3.425763669338333,1.1127144962429947
4,R4,'25-R4,Lille Bane,Lille bane 2,-2.308925614054458,,,-4.466328885868864,-0.10280246344805954,-4.563830023933624,-0.0007437738365978497,-4.466328885868864,-0.10280246344805954
5,R5,'25-R5,Lille Bane,Lille bane 2,-0.8240587173390157,,,-2.633980578779016,1.0195075013828436,-2.8500926056338027,1.244227535642617,-2.633980578779016,1.0195075013828436
6,R6,'25-R6,Lille Bane,Lille bane 2,0.779152124782212,,,-0.7838683341856112,2.3667959278991457,-1.7192423324871475,3.341058250177209,-0.7838683341856112,2.3667959278991457
7,R7,'25-R7,Lille Bane,Lille bane 2,0.7553723829991643,,,-0.829177836824424,2.3652405274337873,-1.660096020641555,3.2301705945092296,-0.829177836824424,2.3652405274337873
8,R8,'25-R8,Lille Bane,Lille bane 2,0.3330264718675702,,,-1.2618041916650835,1.9536170231976735,-1.8373310491584305,2.551370175618839,-1.2618041916650835,1.9536170231976735
9,R9,'25-R9,Lille Bane,Lille bane 2,0.521722599930663,,,-1.09426327845632,2.1641115004850775,-2.389900841760595,3.5201972090657785,-1.09426327845632,2.1641115004850775
10,R10,'25-R10,Lille Bane,Lille bane 2,0.5224781452373817,,,-1.304989219621755,2.383783461409572,-2.6042281561223235,3.749561414815328,-1.304989219621755,2.383783461409572
11,R11,'25-R11,Lille Bane,Lille bane 2,0.4523495120337895,,,-1.3856159456109518,2.324570794078662,-4.624594238976165,5.799544882371066,-1.3856159456109518,2.324570794078662
12,R12,'25-R12,Lille Bane,Lille bane 2,0.4711661766491737,,,-1.385005983491261,2.362275976064887,-6.443637971370442,7.8970474483264885,-1.385005983491261,2.362275976064887
13,R13,'25-R13,Lille Bane,Lille bane 2,0.46405069170267765,,,-1.4095244872999846,2.373230567133855,-2.749882757013944,3.7841985955337165,-1.4095244872999846,2.373230567133855
14,R14,'25-R14,Lille Bane,Lille bane 2,0.4215432311663436,,,-1.4678826910574205,2.347200287086104,-1.6800384390670886,2.568046049115269,-1.4678826910574205,2.347200287086104
15,R15,'25-R15,Lille Bane,Lille bane 2,0.4727996046054228,,,-1.4312863153320365,2.4136674105488476,-2.3051541950744214,3.329744545011004,-1.4312863153320365,2.4136674105488476
16,R16,'25-R16,Lille Bane,Lille bane 2,0.4091433505235553,,,-1.5095302752294537,2.365194282857064,-1.6714071378784445,2.5337165408558127,-1.5095302752294537,2.365194282857064
17,R17,'25-R17,Lille Bane,Lille bane 2,0.38507920519226246,,,-1.5455675925506451,2.3535851116262663,-2.8370316541554086,3.7140414562447654,-1.5455675925506451,2.3535851116262663
