x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 2,0.0,1.3375739098685946,2.667418317182113,-1.575909198873282,1.6011417388223759,-2.2493433400826657,2.301103048246844,-1.575909198873282,1.6011417388223759
2,R2,'23-R2,Stor Bane,Stor bane 2,1.3377452292590464,2.194732749797579,4.704152297071662,0.17500981157720918,2.513976564276743,-0.9619235797711068,3.6908124565782297,0.17500981157720918,2.513976564276743
3,R3,'23-R3,Stor Bane,Stor bane 2,2.191490024751541,3.303594527875675,5.794562993600683,1.1500371200583226,3.24366585336624,0.3421952926683236,4.074867038930874,1.1500371200583226,3.24366585336624
4,R4,'23-R4,Stor Bane,Stor bane 2,3.320461050832879,2.9242514478871717,1.0115120344801776,2.4018601811683693,4.247302274298126,0.9001982973711131,5.798777920090625,2.4018601811683693,4.247302274298126
5,R5,'23-R5,Stor Bane,Stor bane 2,2.897472956418956,5.514241839254752,5.514431556622412,2.0599446556705425,3.7418742145937545,2.059916250308902,3.7419030880786686,2.0599446556705425,3.7418742145937545
6,R6,'23-R6,Stor Bane,Stor bane 2,5.577483167525288,,,4.77792252159388,6.383145263181378,0.504509258271657,10.906515879253487,4.77792252159388,6.383145263181378
7,R8,'23-R8,Stor Bane,Stor bane 2,5.525365713323582,,,5.142072345628956,5.910056369491223,4.542729147406721,6.5172384511727355,5.142072345628956,5.910056369491223
8,R9,'23-R9,Stor Bane,Stor bane 2,5.544202363718753,5.446208543015585,3.935158805408423,4.916205639994109,6.175958086185318,2.954589667059171,8.1989514854798,4.916205639994109,6.175958086185318
9,R10,'23-R10,Stor Bane,Stor bane 2,5.469998354202321,,,4.840706990074706,6.103066949830316,4.840020352296737,6.1037618597881815,4.840706990074706,6.103066949830316
10,R11,'23-R11,Stor Bane,Stor bane 2,5.4273092255159305,,,4.151307146897576,6.718944149743611,1.0484986823912301,9.995870057092171,4.151307146897576,6.718944149743611
11,R12,'23-R12,Stor Bane,Stor bane 2,5.42216959461459,5.330780399354462,4.6927678112439475,4.507013681919991,6.345339422500462,2.960038309275803,7.943178970577569,4.507013681919991,6.345339422500462
12,R13,'23-R13,Stor Bane,Stor bane 2,5.370368237663525,,,4.6442824997964705,6.101492000410125,4.174266155545525,6.580203655696848,4.6442824997964705,6.101492000410125
13,R14,'23-R14,Stor Bane,Stor bane 2,5.081037439200808,,,2.378710001760176,7.854693901777798,-4.444613756718363,15.556274359940335,2.378710001760176,7.854693901777798
14,R15,'23-R15,Stor Bane,Stor bane 2,5.270046334688394,5.225786565289359,5.265373130406115,4.203009641911959,6.348009461429105,2.350905118101898,8.272444122699874,4.203009641911959,6.348009461429105
