x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 2,0.0,1.4650938941569436,2.6674183171824684,-1.643039804689972,1.6704865638663025,-2.2386953181987357,2.28996055799926,-1.643039804689972,1.6704865638663025
2,R2,'23-R2,Stor Bane,Stor bane 2,1.4650938941569436,2.370024505726387,4.716952333647972,0.30882458814527336,2.634691625793306,-0.7174986733016309,3.695667830455629,0.30882458814527336,2.634691625793306
3,R3,'23-R3,Stor Bane,Stor bane 2,2.370024505726387,3.4727885106236256,5.780401426668869,1.3454033274132193,3.4050047977692177,0.5983393240862833,4.172911677418534,1.3454033274132193,3.4050047977692177
4,R4,'23-R4,Stor Bane,Stor bane 2,3.4727885106236256,3.1061249777781796,1.0234203013687715,2.605511655239323,4.347396055478225,1.0254008443284501,5.979465289746599,2.605511655239323,4.347396055478225
5,R5,'23-R5,Stor Bane,Stor bane 2,3.1061249777781796,5.414026864579191,5.541498250591204,2.2642122042115798,3.9549689846962943,2.24068510200115,3.9788905691237053,2.2642122042115798,3.9549689846962943
6,R6,'23-R6,Stor Bane,Stor bane 2,5.414026864579191,,,5.093875833292594,5.73515318278921,0.35393965707402053,10.72925584962745,5.093875833292594,5.73515318278921
7,R8,'23-R8,Stor Bane,Stor bane 2,5.410372630121452,,,4.938209592588749,5.884660136280773,4.456305010271144,6.3731543723328565,4.938209592588749,5.884660136280773
8,R9,'23-R9,Stor Bane,Stor bane 2,5.41349347656348,5.3389509158600745,3.946157166549713,4.888754622201952,5.9408575014332055,2.8281344785040963,8.063854929279323,4.888754622201952,5.9408575014332055
9,R10,'23-R10,Stor Bane,Stor bane 2,5.3389509158600745,,,4.544259258388483,6.139683410341101,4.519489145234279,6.164837493945297,4.544259258388483,6.139683410341101
10,R11,'23-R11,Stor Bane,Stor bane 2,5.337497015015513,,,4.532087346943348,6.149112287030811,1.1139361223537092,9.73747737365911,4.532087346943348,6.149112287030811
11,R12,'23-R12,Stor Bane,Stor bane 2,5.292523854002296,5.218937356608544,4.660559546835263,4.4530688053946,6.138725327456029,2.910625345755191,7.729552145831309,4.4530688053946,6.138725327456029
12,R13,'23-R13,Stor Bane,Stor bane 2,5.218937356608544,,,4.400115411005201,6.044181415597127,4.1062134274199025,6.343554471629487,4.400115411005201,6.044181415597127
13,R14,'23-R14,Stor Bane,Stor bane 2,5.176667791756562,,,4.33277535562544,6.027386025834036,-3.8567626409975575,15.05886166981365,4.33277535562544,6.027386025834036
14,R15,'23-R15,Stor Bane,Stor bane 2,5.148653180714624,5.087157186194191,5.2188664436651155,4.271886798942526,6.032791820837513,2.4611459627730037,7.906652437161399,4.271886798942526,6.032791820837513
15,R16,'23-R16,Stor Bane,Stor bane 2,5.087157186194191,,,4.224643084996438,5.956809048220335,3.217280701358982,6.990908212625335,4.224643084996438,5.956809048220335
16,R17,'23-R17,Stor Bane,Stor bane 2,5.049179243948365,3.70957586663756,0.5035842004911251,4.178031500674795,5.9276116170011495,3.413655871926635,6.710568993847144,4.178031500674795,5.9276116170011495
17,R1,'24-R1,Stor Bane,Stor bane 3,3.70957586663756,,,2.1574252183428344,5.285309447155284,0.2143193999579296,7.326739240843105,2.1574252183428344,5.285309447155284
18,R2,'24-R2,Stor Bane,Stor bane 3,3.701873446163817,,,2.174026117305683,5.252567261051766,2.160630171240241,5.266368641406527,2.174026117305683,5.252567261051766
19,R3,'24-R3,Stor Bane,Stor bane 3,3.445869435037996,4.183730346456294,6.0643597167840735,1.9717808518011415,4.941267219046641,0.6958996350741931,6.270939948418319,1.9717808518011415,4.941267219046641
