x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'24-R1,Lille Bane,Lille bane 3,0.20612731636553416,-4.189770174675422,-5.016932230488891,-2.211933481872741,2.683980870838454,-2.5395710507569835,3.0291787138871262,-2.211933481872741,2.683980870838454
2,R2,'24-R2,Lille Bane,Lille bane 3,-4.189770174675422,-3.9926413293281837,-3.0193597600503996,-5.3405359245887745,-3.02501467926638,-6.65099304487875,-1.6636551517390297,-5.3405359245887745,-3.02501467926638
3,R3,'24-R3,Lille Bane,Lille bane 3,-3.9926413293281837,-4.072870070123836,-2.0219714372436637,-5.070065853517791,-2.9029883798714295,-7.228206608929888,-0.64423051450615,-5.070065853517791,-2.9029883798714295
4,R4,'24-R4,Lille Bane,Lille bane 3,-4.072870070123836,,,-5.143258809324736,-2.990402779218271,-6.497871563533131,-1.584975545920786,-5.143258809324736,-2.990402779218271
5,R5,'24-R5,Lille Bane,Lille bane 3,-4.094406534984174,,,-5.2167563612393275,-2.9587667105802296,-6.482397699478904,-1.6454375260898435,-5.2167563612393275,-2.9587667105802296
6,R6,'24-R6,Lille Bane,Lille bane 3,-4.220631540452679,,,-5.38941993203591,-3.0374043165177445,-7.932153344571324,-0.3594875326780378,-5.38941993203591,-3.0374043165177445
7,R7,'24-R7,Lille Bane,Lille bane 3,-4.212272583869292,,,-5.428729448090497,-2.980168607222966,-6.022205179900197,-2.367482221613426,-5.428729448090497,-2.980168607222966
8,R8,'24-R8,Lille Bane,Lille bane 3,-4.170362679264638,,,-5.431999023650924,-2.89189478246058,-6.155937279443946,-2.1427768278821757,-5.431999023650924,-2.89189478246058
9,R9,'24-R9,Lille Bane,Lille bane 3,-4.054783423319829,-3.474190997096538,4.935088671736532,-5.361018993292976,-2.730518798657877,-9.196362437979788,1.377927482900465,-5.361018993292976,-2.730518798657877
10,R10,'24-R10,Lille Bane,Lille bane 3,-3.474190997096538,,,-5.0037110827055535,-1.9200443527140787,-8.97909360727136,2.363645594385355,-5.0037110827055535,-1.9200443527140787
11,R11,'24-R11,Lille Bane,Lille bane 3,-3.4248161262373733,-2.809019019841652,2.7037252147790847,-4.982879936042906,-1.841203627587229,-8.488803533693224,1.9193989413639923,-4.982879936042906,-1.841203627587229
12,R12,'24-R12,Lille Bane,Lille bane 3,-2.809019019841652,,,-4.3422114913570065,-1.2512527086906533,-5.931643251812702,0.41726155769727935,-4.3422114913570065,-1.2512527086906533
13,R13,'24-R13,Lille Bane,Lille bane 3,-2.8750985856887956,-1.93201003139859,3.580718656943316,-4.44097947933435,-1.2835583355562896,-6.806380223140273,1.2220203199143853,-4.44097947933435,-1.2835583355562896
14,R14,'24-R14,Lille Bane,Lille bane 3,-1.93201003139859,-0.026172002280688833,4.065975827742507,-3.4266199277646847,-0.4142689290972279,-4.518883862982726,0.7249500799786368,-3.4266199277646847,-0.4142689290972279
15,R15,'24-R15,Lille Bane,Lille bane 3,-0.026172002280688833,,,-1.3231525374334696,1.287855677686922,-6.773706386935274,7.209735549509166,-1.3231525374334696,1.287855677686922
16,R16,'24-R16,Lille Bane,Lille bane 3,0.004373920254119312,0.29833862358199514,8.763677919624936,-1.340147348987042,1.3672181181726195,-7.279093143843241,7.859976161546078,-1.340147348987042,1.3672181181726195
17,R17,'24-R17,Lille Bane,Lille bane 3,0.29833862358199514,0.9941473397139022,8.139127093670417,-1.0749455263976193,1.690686794972751,-4.171525889631022,4.976697417351628,-1.0749455263976193,1.690686794972751
18,R18,'24-R18,Lille Bane,Lille bane 3,0.9941473397139022,,,-0.3435719996031761,2.349823303271803,-0.6213718465328144,2.6359287343411086,-0.3435719996031761,2.349823303271803
