x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'24-R1,Lille Bane,Lille bane 3,0.0,-3.8272532689573757,-4.520111983547315,-2.181782702707802,2.2304461919162355,-2.4187133128669713,2.478665116009271,-2.181782702707802,2.2304461919162355
2,R2,'24-R2,Lille Bane,Lille bane 3,-3.828316733374626,-3.644344152769474,-2.5891780263331388,-4.79186050260817,-2.855021522718859,-6.296972962001379,-1.2946224396204187,-4.79186050260817,-2.855021522718859
3,R3,'24-R3,Lille Bane,Lille bane 3,-3.6437471053481274,-3.5734280130020224,-1.6490214163471184,-4.600131417172781,-2.677775034488883,-6.878490952175276,-0.2966385872267052,-4.600131417172781,-2.677775034488883
4,R4,'24-R4,Lille Bane,Lille bane 3,-3.577930769243387,,,-4.528782929879094,-2.6176085310373742,-5.817733591972818,-1.2848619031701758,-4.528782929879094,-2.6176085310373742
5,R5,'24-R5,Lille Bane,Lille bane 3,-3.5915581850675116,,,-4.589911801881785,-2.582757979605965,-5.949422861328834,-1.1745814225149642,-4.589911801881785,-2.582757979605965
6,R6,'24-R6,Lille Bane,Lille bane 3,-3.629206140423502,,,-4.716137401029263,-2.5298759327866516,-7.288489371645202,0.17450741747011556,-4.716137401029263,-2.5298759327866516
7,R7,'24-R7,Lille Bane,Lille bane 3,-3.6167663587200694,,,-4.682520490724206,-2.539095924735102,-5.378565665838786,-1.822163312993863,-4.682520490724206,-2.539095924735102
8,R8,'24-R8,Lille Bane,Lille bane 3,-3.6277875870779575,,,-4.73953653888366,-2.503063832432406,-5.732574515469658,-1.476005336695052,-4.73953653888366,-2.503063832432406
9,R9,'24-R9,Lille Bane,Lille bane 3,-3.5709706264708485,-2.9793414134394403,5.536474102615729,-4.888907566109035,-2.234771276713987,-8.66316152810731,1.8051189584629368,-4.888907566109035,-2.234771276713987
10,R10,'24-R10,Lille Bane,Lille bane 3,-2.9611866377231566,,,-4.601236525295316,-1.2929417973470247,-8.644619428830447,3.075825855959735,-4.601236525295316,-1.2929417973470247
11,R11,'24-R11,Lille Bane,Lille bane 3,-2.9453263173484623,-2.3326473581668727,3.3675213561669137,-4.582992399479657,-1.2795525606631553,-8.237708954662082,2.6522940560838038,-4.582992399479657,-1.2795525606631553
12,R12,'24-R12,Lille Bane,Lille bane 3,-2.500995858294186,,,-3.9322234397424216,-1.0484457016470383,-5.633277972222173,0.7352550174007488,-3.9322234397424216,-1.0484457016470383
13,R13,'24-R13,Lille Bane,Lille bane 3,-2.4618921518335224,-1.6144934754191542,3.9778791084060794,-4.017721350887527,-0.880843667191622,-6.622330270179122,1.8839141105947421,-4.017721350887527,-0.880843667191622
14,R14,'24-R14,Lille Bane,Lille bane 3,-1.8176730975079436,-0.14321141895652367,4.542890036560632,-3.218395052362377,-0.39667846794562145,-4.495110428409932,0.9348250045552176,-3.218395052362377,-0.39667846794562145
15,R15,'24-R15,Lille Bane,Lille bane 3,0.02802034028968059,,,-1.3412520614915047,1.4162967021804196,-3.4235921197340202,3.602992416141726,-1.3412520614915047,1.4162967021804196
16,R16,'24-R16,Lille Bane,Lille bane 3,0.7283974747975819,1.4442334242611432,10.939793323560654,-1.1226950656954782,2.6141445155902554,-6.00817909782484,7.94779758975821,-1.1226950656954782,2.6141445155902554
17,R17,'24-R17,Lille Bane,Lille bane 3,0.7942954443022066,1.6733836918608525,8.161990505402938,-0.7343285979672487,2.3464592604894863,-3.5543986219682355,5.3390704081129226,-0.7343285979672487,2.3464592604894863
18,R18,'24-R18,Lille Bane,Lille bane 3,0.6161573444232626,,,-0.6244526629993863,1.8722551980189461,-0.8840043412368437,2.139024599130668,-0.6244526629993863,1.8722551980189461
