x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'24-R1,Lille bane 3,0.002059151654966746,-0.042800723566840254,-0.0514715442782646,-0.022367635634325582,0.026485938944259074,-0.025723747297345848,0.02984205060727934,-0.022367635634325582,0.026485938944259074
2,R2,Lille Bane,'24-R2,Lille bane 3,-0.042800723566840254,-0.04074534463843424,-0.030658812559634846,-0.05488432309995212,-0.030717124033728387,-0.06882495392388124,-0.016776493209799258,-0.05488432309995212,-0.030717124033728387
3,R3,Lille Bane,'24-R3,Lille bane 3,-0.04074534463843424,-0.04158134598507366,-0.02042693079294519,-0.05203110180070078,-0.0294595874761677,-0.07502754292552208,-0.006463146351346399,-0.05203110180070078,-0.0294595874761677
4,R4,Lille Bane,'24-R4,Lille bane 3,-0.04158134598507366,,,-0.05280242001158844,-0.030360271958558883,-0.0671859859261629,-0.015976706043984414,-0.05280242001158844,-0.030360271958558883
5,R5,Lille Bane,'24-R5,Lille bane 3,-0.04180587978274574,,,-0.05357754721549121,-0.03003421235000027,-0.06702050751349962,-0.016591252051991856,-0.05357754721549121,-0.03003421235000027
6,R6,Lille Bane,'24-R6,Lille bane 3,-0.04312288475221205,,,-0.05540087614198628,-0.03084489336243782,-0.08264441708578518,-0.0036013524186389104,-0.05540087614198628,-0.03084489336243782
7,R7,Lille Bane,'24-R7,Lille bane 3,-0.04303561552102709,,,-0.055816450009051485,-0.030254781033002696,-0.06211165694176987,-0.023959574100284306,-0.055816450009051485,-0.030254781033002696
8,R8,Lille Bane,'24-R8,Lille bane 3,-0.042598182250504,,,-0.0558510232157085,-0.029345341285299496,-0.06353568845646229,-0.021660676044545704,-0.0558510232157085,-0.029345341285299496
9,R9,Lille Bane,'24-R9,Lille bane 3,-0.04139281806860336,-0.035359762594452934,0.04817176987677012,-0.0551007334225542,-0.027684902714652515,-0.09647083992754524,0.01368520379033853,-0.0551007334225542,-0.027684902714652515
10,R10,Lille Bane,'24-R10,Lille bane 3,-0.035359762594452934,,,-0.05133235917904909,-0.019387166009856776,-0.09408096527813142,0.023361440089225555,-0.05133235917904909,-0.019387166009856776
11,R11,Lille Bane,'24-R11,Lille bane 3,-0.03484837348971911,-0.028492267096771683,0.026678203071238728,-0.05111309942408977,-0.018583647555348446,-0.088708855440707,0.01901210846126878,-0.05111309942408977,-0.018583647555348446
12,R12,Lille Bane,'24-R12,Lille bane 3,-0.028492267096771683,,,-0.0443930662485927,-0.012591467944950665,-0.06114846855068987,0.004163934357146508,-0.0443930662485927,-0.012591467944950665
13,R13,Lille Bane,'24-R13,Lille bane 3,-0.029172392340061935,-0.0195091726784638,0.03518101316608461,-0.04542611347140097,-0.0129186712087229,-0.07049092396968713,0.012146139289563262,-0.04542611347140097,-0.0129186712087229
14,R14,Lille Bane,'24-R14,Lille bane 3,-0.0195091726784638,-0.00026175427746894035,0.03985489497653466,-0.03486705135602582,-0.00415129400090178,-0.046241694839061896,0.007223349482134295,-0.03486705135602582,-0.00415129400090178
15,R15,Lille Bane,'24-R15,Lille bane 3,-0.00026175427746894095,,,-0.013319841912988451,0.012796333358050568,-0.0701403837731445,0.06961687521820661,-0.013319841912988451,0.012796333358050568
16,R16,Lille Bane,'24-R16,Lille bane 3,4.3738246010171056e-05,0.0029789447706484655,0.08400725004538173,-0.01349208368642251,0.01357956017844285,-0.07557620641602139,0.07566368290804174,-0.01349208368642251,0.01357956017844285
17,R17,Lille Bane,'24-R17,Lille bane 3,0.002978944770648466,0.00989238204262277,0.0782484259308806,-0.010807648061183782,0.016765537602480715,-0.04261032063961485,0.04856821018091178,-0.010807648061183782,0.016765537602480715
18,R18,Lille Bane,'24-R18,Lille bane 3,0.00989238204262277,,,-0.0034416356355177983,0.02322639972076334,-0.006233103959634475,0.026017868044880016,-0.0034416356355177983,0.02322639972076334
