x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'24-R1,Lille bane 3,0.0,-0.03902416646700343,-0.04625455736636219,-0.02205935536013792,0.02205935536013792,-0.024484445715485387,0.024484445715485387,-0.02205935536013792,0.02205935536013792
2,R2,Lille Bane,'24-R2,Lille bane 3,-0.039035224384482814,-0.03712409178952282,-0.02623287295249277,-0.049104748923413134,-0.028965699845552494,-0.06503969163054002,-0.013030757138425612,-0.049104748923413134,-0.028965699845552494
3,R3,Lille Bane,'24-R3,Lille bane 3,-0.03711789552043657,-0.03638837933549747,-0.016627691190802096,-0.04709298507329805,-0.02714280596757508,-0.07126499672578099,-0.0029707943150921387,-0.04709298507329805,-0.02714280596757508
4,R4,Lille Bane,'24-R4,Lille bane 3,-0.036435076643954054,,,-0.04634537586499104,-0.02652477742291707,-0.05993827681976853,-0.012931876468139574,-0.04634537586499104,-0.02652477742291707
5,R5,Lille Bane,'24-R5,Lille bane 3,-0.03657641751136045,,,-0.04698586681308588,-0.026166968209635016,-0.061337493750883314,-0.01181534127183758,-0.04698586681308588,-0.026166968209635016
6,R6,Lille Bane,'24-R6,Lille bane 3,-0.036966998537401735,,,-0.04830972231091417,-0.0256242747638893,-0.07567755037666721,0.0017435533018637303,-0.04830972231091417,-0.0256242747638893
7,R7,Lille Bane,'24-R7,Lille bane 3,-0.03683792438126617,,,-0.04795697651928652,-0.025718872243245823,-0.055286157010096024,-0.018389691752436325,-0.04795697651928652,-0.025718872243245823
8,R8,Lille Bane,'24-R8,Lille bane 3,-0.03695227890245359,,,-0.04855532540449188,-0.025349232400415297,-0.059034490971729955,-0.01487006683317722,-0.04855532540449188,-0.025349232400415297
9,R9,Lille Bane,'24-R9,Lille bane 3,-0.036362895123330755,-0.030246255041508647,0.05388643326968001,-0.05012458355522965,-0.022601206691431862,-0.09061599157504358,0.017890201328382073,-0.05012458355522965,-0.022601206691431862
10,R10,Lille Bane,'24-R10,Lille bane 3,-0.030059149763039805,,,-0.04710456909893421,-0.013013730427145404,-0.09041300428376584,0.030294704757686218,-0.04710456909893421,-0.013013730427145404
11,R11,Lille Bane,'24-R11,Lille bane 3,-0.029895720060668405,-0.02360284202728274,0.03312061993746518,-0.04691334668824512,-0.012878093433091688,-0.08596874567855842,0.026177305557221604,-0.04691334668824512,-0.012878093433091688
12,R12,Lille Bane,'24-R12,Lille bane 3,-0.025328021967674846,,,-0.04011623778911946,-0.01053980614623023,-0.0579816958789167,0.007325651943567015,-0.04011623778911946,-0.01053980614623023
13,R13,Lille Bane,'24-R13,Lille bane 3,-0.02492703462136252,-0.01627668419519096,0.03900798964853003,-0.04100660896553164,-0.008847460277193405,-0.06851795145981318,0.018663882217088135,-0.04100660896553164,-0.008847460277193405
14,R14,Lille Bane,'24-R14,Lille bane 3,-0.018343957267349126,-0.0014331406452093975,0.044427232184894194,-0.03271324129650878,-0.003974673238189473,-0.04599274010955301,0.009304825574854753,-0.03271324129650878,-0.003974673238189473
15,R15,Lille Bane,'24-R15,Lille bane 3,0.00028016415325510594,,,-0.013503280932918053,0.014063609239428265,-0.03483569943932936,0.03539602774583958,-0.013503280932918053,0.014063609239428265
16,R16,Lille Bane,'24-R16,Lille bane 3,0.0072575747244659605,0.014339037113346538,0.1038174656803541,-0.011290448573455828,0.02580559802238775,-0.061962419182810896,0.07647756863174282,-0.011290448573455828,0.02580559802238775
17,R17,Lille Bane,'24-R17,Lille bane 3,0.00791157523328086,0.01659536886901436,0.07845982947859653,-0.007370380628152404,0.023193531094714125,-0.03619105288074222,0.05201420334730393,-0.007370380628152404,0.023193531094714125
18,R18,Lille Bane,'24-R18,Lille bane 3,0.006142668566696142,,,-0.006264105235046363,0.018549442368438647,-0.008879348406152732,0.021164685539545015,-0.006264105235046363,0.018549442368438647
