x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'24-R1,Stor Bane,Stor bane 2,-5.804087983058426,,,-8.310954203914623,-3.228681641681752,-10.079671287850022,-1.325206793816991,-8.310954203914623,-3.228681641681752
2,R2,'24-R2,Stor Bane,Stor bane 2,-5.654031035417983,-3.5659073830409893,-2.339878180345434,-7.342770080783234,-3.9345136086374133,-7.743220769081461,-3.5175308083725487,-7.342770080783234,-3.9345136086374133
3,R3,'24-R3,Stor Bane,Stor bane 2,-3.4753491807534953,,,-4.87199043377089,-2.058202854640123,-5.656550759603496,-1.2437186599272954,-4.87199043377089,-2.058202854640123
4,R4,'24-R4,Stor Bane,Stor bane 2,-3.654829056287401,-4.079852844373033,-4.354347520232549,-4.895835819674055,-2.3976284931860325,-5.356265023761253,-1.922805915218373,-4.895835819674055,-2.3976284931860325
5,R5,'24-R5,Stor Bane,Stor bane 2,-4.030094414747298,,,-5.152079604792625,-2.894836917186583,-5.89441841892302,-2.128836320859262,-5.152079604792625,-2.894836917186583
6,R6,'24-R6,Stor Bane,Stor bane 2,-4.194350062721075,,,-5.116844782337582,-3.262886453887426,-5.355514481015078,-3.0189396712050898,-5.116844782337582,-3.262886453887426
7,R7,'24-R7,Stor Bane,Stor bane 2,-4.125976515288421,,,-5.285971499291476,-2.9517746774094245,-6.079184624530609,-2.1321488489996154,-5.285971499291476,-2.9517746774094245
8,R8,'24-R8,Stor Bane,Stor bane 2,-4.345776732595075,-5.658041901827526,-6.030473681987603,-5.245376906343768,-3.4376357568655758,-5.377324240181824,-3.302983609178267,-5.245376906343768,-3.4376357568655758
9,R9,'24-R9,Stor Bane,Stor bane 2,-5.798344128674094,-5.578496619328,-4.662290623523557,-7.855242230426052,-3.695530991673235,-10.376140680888934,-0.9867234426551685,-7.855242230426052,-3.695530991673235
10,R10,'24-R10,Stor Bane,Stor bane 2,-5.5979239331005015,-5.134925282552483,-3.3702079254314343,-6.751473487705207,-4.430104162925663,-8.112182288607473,-3.014869786859975,-6.751473487705207,-4.430104162925663
11,R11,'24-R11,Stor Bane,Stor bane 2,-4.615380850979234,,,-6.940123954742905,-2.2325629815037606,-10.564615505536622,1.7295964190434887,-6.940123954742905,-2.2325629815037606
12,R12,'24-R12,Stor Bane,Stor bane 2,-5.096317807680329,,,-6.296106950606129,-3.88116650699738,-7.886531667490926,-2.221585434731377,-6.296106950606129,-3.88116650699738
13,R13,'24-R13,Stor Bane,Stor bane 2,-5.3657017020412034,,,-6.08870558116712,-4.637131563686658,-6.427184838412392,-4.292177179003875,-6.08870558116712,-4.637131563686658
14,R14,'24-R14,Stor Bane,Stor bane 2,-4.8516365878665475,-5.211147143168748,-7.044121785950375,-6.537656505306611,-3.1352016063941335,-9.018927988668256,-0.4934668292341904,-6.537656505306611,-3.1352016063941335
15,R15,'24-R15,Stor Bane,Stor bane 2,-5.20356219070508,,,-6.8222526123411065,-3.5567517645126556,-9.418520316231627,-0.7924726698649964,-6.8222526123411065,-3.5567517645126556
16,R16,'24-R16,Stor Bane,Stor bane 2,-5.032035731185259,,,-7.383590407908647,-2.620774470909615,-11.3759263851957,1.7659634622832154,-7.383590407908647,-2.620774470909615
17,R17,'24-R17,Stor Bane,Stor bane 2,-5.301892016390408,,,-6.511209197281298,-4.0769318045923875,-8.176377274739444,-2.3374226640224816,-6.511209197281298,-4.0769318045923875
18,R18,'24-R18,Stor Bane,Stor bane 2,-5.402348995970474,,,-6.2380049847089,-4.5592452035520985,-6.831390709568852,-3.9513883095039004,-6.2380049847089,-4.5592452035520985
