x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'24-R1,Stor Bane,Stor bane 2,0.0,,,-1.5463514790803323,1.570639079720615,-3.667312524804933,3.8069243378570095,-1.5463514790803323,1.570639079720615
2,R2,'24-R2,Stor Bane,Stor bane 2,-0.053872944506860865,-1.9337323057220468,-2.532055723982718,-1.6052557054606953,1.5219703553531971,-1.8613580399603147,1.7869018144780924,-1.6052557054606953,1.5219703553531971
3,R3,'24-R3,Stor Bane,Stor bane 2,-1.9365092956361463,,,-2.7573081586616754,-1.1087822947651205,-3.8581374864977147,0.023527293059366627,-2.7573081586616754,-1.1087822947651205
4,R4,'24-R4,Stor Bane,Stor bane 2,-1.9595632308541333,-3.2031415856097145,-4.293458961367169,-2.787369963212616,-1.1247073734398039,-3.124360576378171,-0.7807607869977251,-2.787369963212616,-1.1247073734398039
5,R5,'24-R5,Stor Bane,Stor bane 2,-3.217668863201195,,,-3.852847219918143,-2.578294318316676,-4.803373429543322,-1.6055509767414988,-3.852847219918143,-2.578294318316676
6,R6,'24-R6,Stor Bane,Stor bane 2,-3.2131067167711747,,,-3.857197478459151,-2.564700989236446,-4.29320195283982,-2.120822109176357,-3.857197478459151,-2.564700989236446
7,R7,'24-R7,Stor Bane,Stor bane 2,-3.2339457376040492,,,-3.9347287256937813,-2.528050633659329,-4.900651527659516,-1.538029356359183,-3.9347287256937813,-2.528050633659329
8,R8,'24-R8,Stor Bane,Stor bane 2,-3.2689957613820986,-4.939456703205192,-6.09818340831465,-3.954306008539299,-2.578795652791843,-4.172237727124739,-2.3572401245557484,-3.954306008539299,-2.578795652791843
9,R9,'24-R9,Stor Bane,Stor bane 2,-5.24603882833029,-5.228769627273322,-4.9964875028037925,-6.156333424236271,-4.326914267850556,-9.364207879332886,-0.9407547763349622,-6.156333424236271,-4.326914267850556
10,R10,'24-R10,Stor Bane,Stor bane 2,-5.055664899507262,-4.845771524183107,-3.570333403452286,-5.881794020260401,-4.222284372747687,-7.26421438036925,-2.794517699471122,-5.881794020260401,-4.222284372747687
11,R11,'24-R11,Stor Bane,Stor bane 2,-5.0030454783629,,,-6.499704377755188,-3.4824295652924997,-10.467640999475503,0.7950808973224976,-6.499704377755188,-3.4824295652924997
12,R12,'24-R12,Stor Bane,Stor bane 2,-4.860512049270326,,,-5.774990834944472,-3.9371580036534293,-7.400478687684076,-2.250875174630451,-5.774990834944472,-3.9371580036534293
13,R13,'24-R13,Stor Bane,Stor bane 2,-4.787160650076716,,,-5.5261170945512745,-4.042424231179198,-5.980000957627563,-3.5791866686925244,-5.5261170945512745,-4.042424231179198
14,R14,'24-R14,Stor Bane,Stor bane 2,-4.901086140934963,-5.139012638699592,-7.189856820058759,-6.161342938048875,-3.6239040462475502,-8.807086977555144,-0.827782363439078,-6.161342938048875,-3.6239040462475502
15,R15,'24-R15,Stor Bane,Stor bane 2,-5.129551422278833,,,-6.365162895752652,-3.8776347384731014,-8.92286824788795,-1.1782448547593916,-6.365162895752652,-3.8776347384731014
16,R16,'24-R16,Stor Bane,Stor bane 2,-5.334599718179078,,,-7.176909035725787,-3.455725106520091,-11.420966152425983,1.1699678948667858,-7.176909035725787,-3.455725106520091
17,R17,'24-R17,Stor Bane,Stor bane 2,-5.014198188887919,,,-6.050844517976461,-3.966113378994529,-7.604019852238231,-2.3517848799137098,-6.050844517976461,-3.966113378994529
18,R18,'24-R18,Stor Bane,Stor bane 2,-4.882498371872779,,,-5.720522678908868,-4.037025097583813,-6.239910602310761,-3.505434198106039,-5.720522678908868,-4.037025097583813
