x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 2,0.0,-0.0387627229978234,-0.06298298423159565,-0.022112617040456976,0.022112617040456976,-0.02857091729548811,0.02857091729548811,-0.022112617040456976,0.022112617040456976
2,R2,Lille Bane,'23-R2,Lille bane 2,-0.038743524873319675,-0.002990298765604569,0.002383945542012711,-0.052936943541496424,-0.024550106205142926,-0.05401257927062156,-0.023474470476017795,-0.052936943541496424,-0.024550106205142926
3,R3,Lille Bane,'23-R3,Lille bane 2,-0.0029638559785532606,,,-0.009384053540779196,0.0034563415836726744,-0.025191525187178015,0.019263813230071494,-0.009384053540779196,0.0034563415836726744
4,R4,Lille Bane,'23-R4,Lille bane 2,-0.0032050923962847473,-0.00945209569162126,-0.10666393013561581,-0.010383904908751816,0.0039737201161823225,-0.03418122069894554,0.027771035906376047,-0.010383904908751816,0.0039737201161823225
5,R5,Lille Bane,'23-R5,Lille bane 2,-0.009075314731615734,-0.01966069203173395,-0.058290591274527515,-0.016342743233847712,-0.0018078862293837558,-0.025015948094200696,0.006865318630969227,-0.016342743233847712,-0.0018078862293837558
6,R6,Lille Bane,'23-R6,Lille bane 2,-0.02088586149524141,-0.019514044060912086,0.009341940091740497,-0.029062850762073246,-0.01270887222840957,-0.05999775270099907,0.018226029710516255,-0.029062850762073246,-0.01270887222840957
7,R8,Lille Bane,'23-R8,Lille bane 2,-0.019013068509980965,-0.02277524991833802,-0.054608957646832934,-0.027728170254577095,-0.010297966765384834,-0.04666532058402626,0.008639183564064332,-0.027728170254577095,-0.010297966765384834
8,R9,Lille Bane,'23-R9,Lille bane 2,-0.023310169960391945,-0.01593798066259111,0.08025726820409851,-0.03279897340943125,-0.013821366511352646,-0.059482641349853,0.012862301429069106,-0.03279897340943125,-0.013821366511352646
9,R10,Lille Bane,'23-R10,Lille bane 2,-0.015853121820121992,-0.02494100322315728,-0.07033337605353829,-0.027618389259834106,-0.004087854380409881,-0.04534301492364733,0.013636771283403348,-0.027618389259834106,-0.004087854380409881
10,R11,Lille Bane,'23-R11,Lille bane 2,-0.02463172264547558,-0.036643346963654636,-0.08226912029349442,-0.035791376563194324,-0.013472068727756836,-0.04947264740651329,0.00020920211556212792,-0.035791376563194324,-0.013472068727756836
11,R12,Lille Bane,'23-R12,Lille bane 2,-0.03373187115794176,-0.03357521244621653,-0.03357511907512212,-0.04359350536247095,-0.023870236953412574,-0.043593736019527075,-0.023870006296356445,-0.04359350536247095,-0.023870236953412574
12,R13,Lille Bane,'23-R13,Lille bane 2,-0.03524200188406636,-0.03414330154050038,-0.022336553856737495,-0.039051246596565364,-0.03143275717156735,-0.048537688441111664,-0.02194631532702105,-0.039051246596565364,-0.03143275717156735
13,R14,Lille Bane,'23-R14,Lille bane 2,-0.04274981758305897,-0.02570623959170836,0.40742286002446804,-0.0627166312372874,-0.022783003928830533,-0.14553868318650995,0.060039048020392005,-0.0627166312372874,-0.022783003928830533
14,R15,Lille Bane,'23-R15,Lille bane 2,-0.02956393829498189,-0.02737974661322183,0.012180906001416858,-0.038936471958238364,-0.020191404631725418,-0.07098658909581557,0.011858712505851784,-0.038936471958238364,-0.020191404631725418
15,R16,Lille Bane,'23-R16,Lille bane 2,-0.030170597205557738,-0.03149680394800077,-0.036816601405678995,-0.0364907191217446,-0.023850475289370877,-0.04450932998370692,-0.015831864427408554,-0.0364907191217446,-0.023850475289370877
16,R17,Lille Bane,'23-R17,Lille bane 2,-0.03090668877230072,-0.02510869658325431,0.02057637234764087,-0.03774943516877755,-0.02406394237582389,-0.051842390827004946,-0.009970986717596497,-0.03774943516877755,-0.02406394237582389
