x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 2,0.0,-0.05447167131813999,-0.06298298423159743,-0.025449306113718782,0.025449306113718782,-0.027497182817307644,0.027497182817307644,-0.025449306113718782,0.025449306113718782
2,R2,Lille Bane,'23-R2,Lille bane 2,-0.05447167131813999,-0.03883663147276454,0.0023839455420128428,-0.06472292915251932,-0.04422041348376067,-0.07415429672150224,-0.034789045914777744,-0.06472292915251932,-0.04422041348376067
3,R3,Lille Bane,'23-R3,Lille bane 2,-0.03883663147276454,,,-0.04848600401470767,-0.029187258930821407,-0.06287676228283527,-0.014796500662693803,-0.04848600401470767,-0.029187258930821407
4,R4,Lille Bane,'23-R4,Lille bane 2,-0.03937197316339456,-0.05351036650086965,-0.106341726664372,-0.04942097751371914,-0.029322968813069974,-0.06275295123134719,-0.015990995095441933,-0.04942097751371914,-0.029322968813069974
5,R5,Lille Bane,'23-R5,Lille bane 2,-0.05351036650086965,-0.06349423310556525,-0.06386812110594048,-0.06322705991683883,-0.043793673084900474,-0.06341219555190533,-0.043608537449833965,-0.06322705991683883,-0.043793673084900474
6,R6,Lille Bane,'23-R6,Lille bane 2,-0.06349423310556525,-0.06267188432873924,0.0071156779785257335,-0.06759315537503557,-0.05939531083609492,-0.10129573585026451,-0.025692730360865987,-0.06759315537503557,-0.05939531083609492
7,R8,Lille Bane,'23-R8,Lille bane 2,-0.06267188432873924,-0.06218910597359092,-0.05627694047733309,-0.06917938251102973,-0.05616438614644875,-0.08639285055537102,-0.038950918102107455,-0.06917938251102973,-0.05616438614644875
8,R9,Lille Bane,'23-R9,Lille bane 2,-0.06218910597359092,-0.05764649406450226,0.0785552587461246,-0.06931690884027984,-0.05506130310690199,-0.10276031986329102,-0.02161789208389081,-0.06931690884027984,-0.05506130310690199
9,R10,Lille Bane,'23-R10,Lille bane 2,-0.05764649406450226,-0.061243322340165156,-0.07872383171670891,-0.06896837668126295,-0.04632461144774157,-0.08533273439394054,-0.029960253735063974,-0.06896837668126295,-0.04632461144774157
10,R11,Lille Bane,'23-R11,Lille bane 2,-0.061243322340165156,-0.06588506888294826,-0.0837447603111936,-0.07200654744269264,-0.05048009723763768,-0.08497312106579222,-0.0375135236145381,-0.07200654744269264,-0.05048009723763768
11,R12,Lille Bane,'23-R12,Lille bane 2,-0.06588506888294826,-0.038397191540591256,-0.03744663455587488,-0.07608292666445374,-0.055687211101442785,-0.07626182485083835,-0.05550831291505818,-0.07608292666445374,-0.055687211101442785
12,R13,Lille Bane,'23-R13,Lille bane 2,-0.038397191540591256,-0.0370492702438164,-0.024736747982700612,-0.04250239214461614,-0.034291990936566374,-0.05146634261907029,-0.02532804046211222,-0.04250239214461614,-0.034291990936566374
13,R14,Lille Bane,'23-R14,Lille bane 2,-0.0370492702438164,-0.035807990803983065,0.4071650740791872,-0.04231387216113805,-0.03178466832649475,-0.13797625527997825,0.06387771479234544,-0.04231387216113805,-0.03178466832649475
14,R15,Lille Bane,'23-R15,Lille bane 2,-0.035807990803983065,-0.03461773593359906,0.011361860174654063,-0.04213749073859158,-0.029478490869374548,-0.07622761080428507,0.004611629196318939,-0.04213749073859158,-0.029478490869374548
15,R16,Lille Bane,'23-R16,Lille bane 2,-0.03461773593359906,-0.03578627837780613,-0.039404055108045226,-0.0417937541357202,-0.027441717731477924,-0.04938762135915826,-0.019847850508039867,-0.0417937541357202,-0.027441717731477924
16,R17,Lille Bane,'23-R17,Lille bane 2,-0.03578627837780613,-0.03014052542999277,0.019660324985277693,-0.04244428405957235,-0.029128272696039906,-0.05757033482472085,-0.014002221930891411,-0.04244428405957235,-0.029128272696039906
