x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 1,-0.03778686551034437,,,-0.04603086448974838,-0.029542866530940355,-0.04820834342385588,-0.027365387596832852,-0.04603086448974838,-0.029542866530940355
2,R2,Lille Bane,'23-R2,Lille bane 1,-0.03824578856283943,,,-0.05034746766964218,-0.026144109456036683,-0.0598444892195106,-0.016647087906168263,-0.05034746766964218,-0.026144109456036683
3,R3,Lille Bane,'23-R3,Lille bane 1,-0.040326855083170424,-0.0285801595635854,-0.0012338440947523566,-0.05328397776200087,-0.02736973240433998,-0.06397928769073052,-0.016674422475610323,-0.05328397776200087,-0.02736973240433998
4,R4,Lille Bane,'23-R4,Lille bane 1,-0.030321016219996035,-0.02106592717416137,0.010164952225899526,-0.04335241655994118,-0.017289615880050888,-0.056584812189009154,-0.004057220250982919,-0.04335241655994118,-0.017289615880050888
5,R5,Lille Bane,'23-R5,Lille bane 1,-0.01615422872832732,-0.008858966552708217,-0.0063743505173334825,-0.0233196194184284,-0.008988838038226244,-0.02445406118408228,-0.007854396272572364,-0.0233196194184284,-0.008988838038226244
6,R6,Lille Bane,'23-R6,Lille bane 1,-0.013974055294931145,-0.02696995575159765,-0.09455969113136398,-0.03046918199987879,0.0025210714100164996,-0.05521835657887042,0.027270245989008134,-0.03046918199987879,0.0025210714100164996
7,R8,Lille Bane,'23-R8,Lille bane 1,-0.019260735577104567,-0.02106863019818265,-0.03044805590509725,-0.028649611216488548,-0.009871859937720584,-0.04278509287966263,0.0042636217254535015,-0.028649611216488548,-0.009871859937720584
8,R9,Lille Bane,'23-R9,Lille bane 1,-0.03138209736261281,-0.03610578823728949,-0.0689057187402149,-0.04677613229846883,-0.015988062426756794,-0.07481845093301276,0.012054256207787134,-0.04677613229846883,-0.015988062426756794
9,R10,Lille Bane,'23-R10,Lille bane 1,-0.027256110123196654,-0.028334427636298162,-0.03509242088812137,-0.037691841537972844,-0.016820378708420465,-0.056196716034279275,0.001684495787885966,-0.037691841537972844,-0.016820378708420465
10,R11,Lille Bane,'23-R11,Lille bane 1,-0.025141755969077577,-0.027706419108258357,-0.04637452562025324,-0.03386130632236396,-0.01642220561579119,-0.049079983960965565,-0.0012035279771895856,-0.03386130632236396,-0.01642220561579119
11,R12,Lille Bane,'23-R12,Lille bane 1,-0.016831706487833234,,,-0.022294970314592294,-0.011368442661074174,-0.02661066667992053,-0.007052746295745937,-0.022294970314592294,-0.011368442661074174
12,R13,Lille Bane,'23-R13,Lille bane 1,-0.021913898901545936,-0.02542646283447373,-0.0421773842883848,-0.028621431576627623,-0.01520636622646425,-0.038067874645373465,-0.0057599231577184044,-0.028621431576627623,-0.01520636622646425
13,R14,Lille Bane,'23-R14,Lille bane 1,-0.10507536654126928,-0.11014107624989382,-0.16615642986813395,-0.1367805382367889,-0.07337019484574966,-0.21524483223638724,0.0050940991538486885,-0.1367805382367889,-0.07337019484574966
14,R15,Lille Bane,'23-R15,Lille bane 1,-0.04917386471489094,,,-0.061444301538755755,-0.03690342789102613,-0.09056130189940706,-0.007786427530374819,-0.061444301538755755,-0.03690342789102613
15,R16,Lille Bane,'23-R16,Lille bane 1,-0.024735656274054763,,,-0.030958598295146876,-0.01851271425296265,-0.03923833394067172,-0.010232978607437803,-0.030958598295146876,-0.01851271425296265
16,R17,Lille Bane,'23-R17,Lille bane 1,-0.03702273141546541,-0.04073660091393212,-0.0746035335574966,-0.0461350308751235,-0.027910431955807315,-0.06524794061596695,-0.008797522214963872,-0.0461350308751235,-0.027910431955807315
17,R1,Lille Bane,'24-R1,Lille bane 1,-0.02914053154570098,-0.03514706952771579,-0.04326113235376461,-0.03608953557637421,-0.022191527515027752,-0.042866753390726334,-0.015414309700675631,-0.03608953557637421,-0.022191527515027752
18,R2,Lille Bane,'24-R2,Lille bane 1,-0.05082051294102469,-0.0525723911281845,-0.06747323625332946,-0.05974859070500871,-0.041892435177040666,-0.07848619485999775,-0.023154831022051625,-0.05974859070500871,-0.041892435177040666
19,R3,Lille Bane,'24-R3,Lille bane 1,-0.0478580400017848,-0.04808742464130766,-0.04950752791982005,-0.055795126240191076,-0.03992095376337852,-0.07126889706479465,-0.024447182938774948,-0.055795126240191076,-0.03992095376337852
20,R4,Lille Bane,'24-R4,Lille bane 1,-0.05070491743364619,-0.053801097088413616,-0.08043844472871342,-0.058891386583882425,-0.042518448283409956,-0.07637201533206399,-0.02503781953522839,-0.058891386583882425,-0.042518448283409956
21,R5,Lille Bane,'24-R5,Lille bane 1,-0.04665018699031076,,,-0.05369244003598063,-0.03960793394464089,-0.06634651050355583,-0.02695386347706569,-0.05369244003598063,-0.03960793394464089
