x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 1,0.0,,,-0.025449306113718782,0.025449306113718782,-0.027497182817307644,0.027497182817307644,-0.025449306113718782,0.025449306113718782
2,R2,Lille Bane,'23-R2,Lille bane 1,2.179737871680724e-15,,,-0.024453643841298705,0.024453643841303063,-0.029669818885514298,0.029669818885518656,-0.024453643841298705,0.024453643841303063
3,R3,Lille Bane,'23-R3,Lille bane 1,2.3368064097539244e-15,-0.0012759675272423362,0.001402446916288219,-0.02464568875924793,0.024645688759252608,-0.03304886493254778,0.033048864932552456,-0.02464568875924793,0.024645688759252608
4,R4,Lille Bane,'23-R4,Lille bane 1,-0.001275967527242337,0.0016780226261689213,0.016171605903947076,-0.01788275978029296,0.015330824725808287,-0.028136220614605852,0.02558428556012118,-0.01788275978029296,0.015330824725808287
5,R5,Lille Bane,'23-R5,Lille bane 1,0.0016780226261689213,-0.002029109027954673,-0.0021031161641170437,-0.011720930052598189,0.015076975304936032,-0.011855787646767367,0.01521183289910521,-0.011720930052598189,0.015076975304936032
6,R6,Lille Bane,'23-R6,Lille bane 1,-0.002029109027954674,-0.003082308114146593,-0.09066621358508592,-0.006135859195388503,0.002077641139479155,-0.03983146137439026,0.03577324331848091,-0.006135859195388503,0.002077641139479155
7,R8,Lille Bane,'23-R8,Lille bane 1,-0.003082308114146593,-0.005030135276237784,-0.028312628928958285,-0.009594641109744326,0.003430024881451139,-0.02680460115630512,0.02063998492801193,-0.009594641109744326,0.003430024881451139
8,R9,Lille Bane,'23-R9,Lille bane 1,-0.005030135276237783,-0.007017519777165799,-0.06642469600182281,-0.012161802814325615,0.0021015322618500483,-0.04560202831379805,0.03554175776132249,-0.012161802814325615,0.0021015322618500483
9,R10,Lille Bane,'23-R10,Lille bane 1,-0.007017519777165797,-0.011296990369496074,-0.03208652090837671,-0.01834170080883575,0.004306661254504157,-0.03470470008917555,0.020669660534843957,-0.01834170080883575,0.004306661254504157
10,R11,Lille Bane,'23-R11,Lille bane 1,-0.011296990369496074,-0.017692878621492106,-0.0419696442459593,-0.02206194748411998,-0.0005320332548721714,-0.035027574741373343,0.012433594002381193,-0.02206194748411998,-0.0005320332548721714
11,R12,Lille Bane,'23-R12,Lille bane 1,-0.01769287862149211,,,-0.027891881510235077,-0.007493875732749141,-0.02807075995680897,-0.00731499728617525,-0.027891881510235077,-0.007493875732749141
12,R13,Lille Bane,'23-R13,Lille bane 1,-0.01844571657282124,-0.02844501431865171,-0.0409498729625114,-0.028797923351874873,-0.008093509793767606,-0.0346048694933523,-0.0022865636522901786,-0.028797923351874873,-0.008093509793767606
13,R14,Lille Bane,'23-R14,Lille bane 1,-0.028445014318651707,-0.02953077816772264,-0.16568170709844315,-0.03710397545335364,-0.019786053183949777,-0.1296058658526026,0.07271583721529916,-0.03710397545335364,-0.019786053183949777
14,R15,Lille Bane,'23-R15,Lille bane 1,-0.02953077816772264,,,-0.038848018990952554,-0.020213537344492723,-0.0705246080461893,0.011463051710744031,-0.038848018990952554,-0.020213537344492723
15,R16,Lille Bane,'23-R16,Lille bane 1,-0.029567142858480992,,,-0.03951030688879521,-0.019623978828166768,-0.04586195151586346,-0.013272334201098523,-0.03951030688879521,-0.019623978828166768
16,R17,Lille Bane,'23-R17,Lille bane 1,-0.029088960985531646,-0.036934429579734335,-0.07394101902683553,-0.03923501165771819,-0.0189429103133451,-0.052179184454924754,-0.005998737516138535,-0.03923501165771819,-0.0189429103133451
17,R1,Lille Bane,'24-R1,Lille bane 1,-0.036934429579734335,-0.04285644845725213,-0.04675354281801733,-0.05934625634212537,-0.014522602817343303,-0.06296348095978863,-0.010905378199680047,-0.05934625634212537,-0.014522602817343303
