competitor,competitor_display,group,group_display,data_csv,x_max,y_min,y_max
Anna Kiel GRUD,Anna Kiel Grud,Lille Bane,Lille Bane,boat_plot_01_anna-kiel-grud.csv,2,-0.11932501260533263,0.11932501260533263
Axel Thomsen,Axel Thomsen,Stor Bane,Stor Bane,boat_plot_02_axel-thomsen.csv,37,-0.23294460951775622,0.12406792162963838
Blue X,Blue X,Stor Bane,Stor Bane,boat_plot_03_blue-x.csv,37,-0.08934279182921473,0.12431580124832126
Bo Bach Boddum,Bo Bach Boddum,Stor Bane,Stor Bane,boat_plot_04_bo-bach-boddum.csv,37,-0.22336051475084157,0.16803942762309565
Casper Lyhne,Casper Lyhne,Lille Bane,Lille Bane,boat_plot_05_casper-lyhne.csv,37,-0.17473575211573852,0.11993705737467376
Christian GREJS,Christian Grejs,Stor Bane,Stor Bane,boat_plot_06_christian-grejs.csv,37,-0.19696545295025705,0.053648881059012575
Christian Lindholst,Christian Lindholst,Stor Bane,Stor Bane,boat_plot_07_christian-lindholst.csv,37,-0.05641065075310328,0.19294677101718377
Christian Løvgren Persson,Christian Løvgren Persson,Lille Bane,Lille Bane,boat_plot_08_christian-l-vgren-persson.csv,19,-0.08119982403213775,0.1569896276537644
Esben HARDER,Esben Harder,Lille Bane,Lille Bane,boat_plot_09_esben-harder.csv,37,-0.1758745720678008,0.1329941796631769
Henrik AXELSEN,Henrik Axelsen,Lille Bane,Lille Bane,boat_plot_10_henrik-axelsen.csv,37,-0.17165543096506508,0.08651371389227216
Henrik Gersling,Henrik Gersling,Stor Bane,Stor Bane,boat_plot_11_henrik-gersling.csv,37,-0.09789113826204592,0.09789113826204592
Henrik ZÜRICHO,Henrik Züricho,Stor Bane,Stor Bane,boat_plot_12_henrik-zuricho.csv,37,-0.0670064528650278,0.15922136038637208
Horacio Bulacio,Horacio Bulacio,Lille Bane,Lille Bane,boat_plot_13_horacio-bulacio.csv,19,-0.13475319465584767,0.10109012388709025
Illan HURVITZ,Illan Hurvitz,Lille Bane,Lille Bane,boat_plot_14_illan-hurvitz.csv,2,-0.1198747886876979,0.12903772339378577
Inger Stokkink,Inger Stokkink,Lille Bane,Lille Bane,boat_plot_15_inger-stokkink.csv,37,-0.12416899048655647,0.12411641758953791
Jan Ilsø Sørensen,Jan Ilsø Sørensen,Stor Bane,Stor Bane,boat_plot_16_jan-ils-s-rensen.csv,19,-0.07302196978065056,0.11976762516630268
Jens Due OLSEN,Jens Due Olsen,Lille Bane,Lille Bane,boat_plot_17_jens-due-olsen.csv,37,-0.06832746162545693,0.16778600596095672
Jens ESKILDSEN,Jens Eskildsen,Stor Bane,Stor Bane,boat_plot_18_jens-eskildsen.csv,2,-0.07357627078209525,0.07357627078209525
Jesper THYGESEN,Jesper Thygesen,Lille Bane,Lille Bane,boat_plot_19_jesper-thygesen.csv,37,-0.058905813817991676,0.21732325652085427
John AMBY,John Amby,Lille Bane,Lille Bane,boat_plot_20_john-amby.csv,37,-0.11920359758281172,0.13846129463022783
Martin Rasmussen,Martin Rasmussen,Lille Bane,Lille Bane,boat_plot_21_martin-rasmussen.csv,37,-0.05699213324565755,0.28284695838423995
Mikkel HOLME,Mikkel Holme,Lille Bane,Lille Bane,boat_plot_22_mikkel-holme.csv,2,-0.17431822309013031,0.12243783584032117
Morten Juul CHRISTENSEN,Morten Juul Christensen,Stor Bane,Stor Bane,boat_plot_23_morten-juul-christensen.csv,37,-0.08619584240943422,0.10680776976478264
Oluf GRØNKJÆR,Oluf Grønkjær,Lille Bane,Lille Bane,boat_plot_24_oluf-gr-nkj-r.csv,37,-0.39608824846968715,0.12275740725417247
Per Brøker KRISTENSEN,Per Brøker Kristensen,Lille Bane,Lille Bane,boat_plot_25_per-br-ker-kristensen.csv,2,-0.11932501260533263,0.11932501260533263
Peter Paris JACOBSEN,Peter Paris Jacobsen,Lille Bane,Lille Bane,boat_plot_26_peter-paris-jacobsen.csv,2,-0.11932501260533263,0.11932501260533263
Pia Olesen,Pia Olesen,Stor Bane,Stor Bane,boat_plot_27_pia-olesen.csv,19,-0.13642928694076345,0.07814252436154148
Rikke M. Schnuchel,Rikke M. Schnuchel,Stor Bane,Stor Bane,boat_plot_28_rikke-m-schnuchel.csv,37,-0.17526280568033265,0.13942010237123198
Thomas Pedersen,Thomas Pedersen,Stor Bane,Stor Bane,boat_plot_29_thomas-pedersen.csv,37,-0.1308788370104847,0.16346546776265186
Thomas Yde,Thomas Yde,Lille Bane,Lille Bane,boat_plot_30_thomas-yde.csv,37,-0.09109261184359405,0.22136662035072402
