competitor,competitor_display,group,group_display,data_csv,percent_data_csv,x_max,y_min,y_max
Anders VESTERØ,Anders Vesterø,Stor Bane,Stor Bane,boat_plot_anders-vester.csv,boat_plot_anders-vester_percent.csv,34,-0.07790726832209095,0.18622171844046795
Anni Lauridsen,Anni Lauridsen,Lille Bane,Lille Bane,boat_plot_anni-lauridsen.csv,boat_plot_anni-lauridsen_percent.csv,18,-0.08312856481168975,0.11735072494879648
Axel THOMSEN,Axel Thomsen,Stor Bane,Stor Bane,boat_plot_axel-thomsen.csv,boat_plot_axel-thomsen_percent.csv,54,-0.24809972271841127,0.12174823479964933
Blue X,Blue X,Stor Bane,Stor Bane,boat_plot_blue-x.csv,boat_plot_blue-x_percent.csv,54,-0.10125648966954445,0.14262096774539115
Bo BODDUM,Bo Boddum,Stor Bane,Stor Bane,boat_plot_bo-boddum.csv,boat_plot_bo-boddum_percent.csv,54,-0.21847290933283486,0.15688521437214648
Casper Lyhne,Casper Lyhne,Stor Bane,Stor Bane,boat_plot_casper-lyhne.csv,boat_plot_casper-lyhne_percent.csv,54,-0.18048233148739096,0.12451857030894604
Christian GREJS,Christian Grejs,Stor Bane,Stor Bane,boat_plot_christian-grejs.csv,boat_plot_christian-grejs_percent.csv,54,-0.26218652846767393,-0.010141594958789281
Christian LINDHOLST,Christian Lindholst,Stor Bane,Stor Bane,boat_plot_christian-lindholst.csv,boat_plot_christian-lindholst_percent.csv,54,-0.025209902991375065,0.2404462938963325
Christian Løvgren Persson,Christian Løvgren Persson,Lille Bane,Lille Bane,boat_plot_christian-l-vgren-persson.csv,boat_plot_christian-l-vgren-persson_percent.csv,20,-0.06255628752511924,0.16902073189473008
Claus BÜLOW,Claus Bülow,Stor Bane,Stor Bane,boat_plot_claus-bulow.csv,boat_plot_claus-bulow_percent.csv,51,-0.13369513574968234,0.13808678799189142
Erik VANGSGAARD,Erik Vangsgaard,Stor Bane,Stor Bane,boat_plot_erik-vangsgaard.csv,boat_plot_erik-vangsgaard_percent.csv,51,-0.03175505841684134,0.2043177704446164
Esben HARDER,Esben Harder,Lille Bane,Lille Bane,boat_plot_esben-harder.csv,boat_plot_esben-harder_percent.csv,54,-0.15383585537246544,0.14581911512818382
Henrik AXELSEN,Henrik Axelsen,Lille Bane,Lille Bane,boat_plot_henrik-axelsen.csv,boat_plot_henrik-axelsen_percent.csv,54,-0.18292246952969635,0.06180909831353205
Henrik ZÜRICHO,Henrik Züricho,Stor Bane,Stor Bane,boat_plot_henrik-zuricho.csv,boat_plot_henrik-zuricho_percent.csv,54,-0.04355781876600031,0.16864772919697985
Horacio Bulacio,Horacio Bulacio,Lille Bane,Lille Bane,boat_plot_horacio-bulacio.csv,boat_plot_horacio-bulacio_percent.csv,20,-0.1453452295938545,0.08336079413912267
Ilan HURVITZ,Ilan Hurvitz,Lille Bane,Lille Bane,boat_plot_ilan-hurvitz.csv,boat_plot_ilan-hurvitz_percent.csv,54,-0.10875738693928672,0.15888494804823594
Inger STOKKINK,Inger Stokkink,Lille Bane,Lille Bane,boat_plot_inger-stokkink.csv,boat_plot_inger-stokkink_percent.csv,54,-0.1293881807758114,0.16444547697073644
Jan Ilsø Sørensen,Jan Ilsø Sørensen,Stor Bane,Stor Bane,boat_plot_jan-ils-s-rensen.csv,boat_plot_jan-ils-s-rensen_percent.csv,20,-0.05282328316496599,0.15258000062090354
Jan SKYTTE,Jan Skytte,Lille Bane,Lille Bane,boat_plot_jan-skytte.csv,boat_plot_jan-skytte_percent.csv,16,-0.03370474359329105,0.21682445123243335
Jens Due OLSEN,Jens Due Olsen,Lille Bane,Lille Bane,boat_plot_jens-due-olsen.csv,boat_plot_jens-due-olsen_percent.csv,54,-0.032198768258177926,0.21498351224560264
Jesper HARPELUNDE,Jesper Harpelunde,Lille Bane,Lille Bane,boat_plot_jesper-harpelunde.csv,boat_plot_jesper-harpelunde_percent.csv,16,-0.053051701462946556,0.211287585122951
Jesper THYGESEN,Jesper Thygesen,Lille Bane,Lille Bane,boat_plot_jesper-thygesen.csv,boat_plot_jesper-thygesen_percent.csv,38,-0.03919535195811237,0.22081513390678353
Joachim BERG,Joachim Berg,Stor Bane,Stor Bane,boat_plot_joachim-berg.csv,boat_plot_joachim-berg_percent.csv,34,-0.3246465930426012,0.046086707548100736
John AMBY,John Amby,Lille Bane,Lille Bane,boat_plot_john-amby.csv,boat_plot_john-amby_percent.csv,54,-0.14225816616035677,0.13381030962532675
Klaus Lauridsen,Klaus Lauridsen,Stor Bane,Stor Bane,boat_plot_klaus-lauridsen.csv,boat_plot_klaus-lauridsen_percent.csv,18,-0.12906298420475787,0.025801845241950186
Lotte MARKERT,Lotte Markert,Lille Bane,Lille Bane,boat_plot_lotte-markert.csv,boat_plot_lotte-markert_percent.csv,35,-0.270372868498581,0.033052601290740745
Martin Rasmussen,Martin Rasmussen,Lille Bane,Lille Bane,boat_plot_martin-rasmussen.csv,boat_plot_martin-rasmussen_percent.csv,38,-0.022887085906914316,0.27201908848578776
Mikkel VINTER,Mikkel Vinter,Lille Bane,Lille Bane,boat_plot_mikkel-vinter.csv,boat_plot_mikkel-vinter_percent.csv,34,-0.23551961642942512,0.0519681215513861
Morten HOFFMANN,Morten Hoffmann,Stor Bane,Stor Bane,boat_plot_morten-hoffmann.csv,boat_plot_morten-hoffmann_percent.csv,34,-0.07788311455007092,0.35127518278927994
Morten Juul CHRISTENSEN,Morten Juul Christensen,Stor Bane,Stor Bane,boat_plot_morten-juul-christensen.csv,boat_plot_morten-juul-christensen_percent.csv,54,-0.1346662517901677,0.1067160613869663
Niklas Bomholt,Niklas Bomholt,Stor Bane,Stor Bane,boat_plot_niklas-bomholt.csv,boat_plot_niklas-bomholt_percent.csv,33,-0.06597334407344009,0.27739887871418695
Ole RASMUSSEN,Ole Rasmussen,Lille Bane,Lille Bane,boat_plot_ole-rasmussen.csv,boat_plot_ole-rasmussen_percent.csv,35,-0.17114279159979573,0.12025666121661217
Oluf GRØNKJÆR,Oluf Grønkjær,Lille Bane,Lille Bane,boat_plot_oluf-gr-nkj-r.csv,boat_plot_oluf-gr-nkj-r_percent.csv,54,-0.39521993434228997,0.15364158720455937
Oskar Hansen,Oskar Hansen,Lille Bane,Lille Bane,boat_plot_oskar-hansen.csv,boat_plot_oskar-hansen_percent.csv,17,-0.056629538159835416,0.11516748392094349
Peder FLARUP,Peder Flarup,Lille Bane,Lille Bane,boat_plot_peder-flarup.csv,boat_plot_peder-flarup_percent.csv,35,-0.017050725109117124,0.3357588929473449
Pia Olesen,Pia Olesen,Stor Bane,Stor Bane,boat_plot_pia-olesen.csv,boat_plot_pia-olesen_percent.csv,20,-0.14367735172944865,0.09691119218506558
Rikke M. Schnuchel,Rikke M. Schnuchel,Lille Bane,Lille Bane,boat_plot_rikke-m-schnuchel.csv,boat_plot_rikke-m-schnuchel_percent.csv,54,-0.17869223591124184,0.143870455920179
Rune AAGAARD,Rune Aagaard,Lille Bane,Lille Bane,boat_plot_rune-aagaard.csv,boat_plot_rune-aagaard_percent.csv,34,-0.22979573692991095,0.04182115068253185
Thomas PEDERSEN,Thomas Pedersen,Stor Bane,Stor Bane,boat_plot_thomas-pedersen.csv,boat_plot_thomas-pedersen_percent.csv,54,-0.14183317839918402,0.16482200361424987
