competitor,competitor_display,group,group_display,data_csv,percent_data_csv,x_max,y_min,y_max
Anders VESTERØ,Anders Vesterø,Stor Bane,Stor Bane,boat_plot_anders-vester.csv,boat_plot_anders-vester_percent.csv,34,-0.08631161348971472,0.12576402391850966
Anni Lauridsen,Anni Lauridsen,Lille Bane,Lille Bane,boat_plot_anni-lauridsen.csv,boat_plot_anni-lauridsen_percent.csv,18,-0.10228199901036744,0.11548347311567797
Axel THOMSEN,Axel Thomsen,Stor Bane,Stor Bane,boat_plot_axel-thomsen.csv,boat_plot_axel-thomsen_percent.csv,54,-0.23422240828809823,0.11992416183654239
Blue X,Blue X,Stor Bane,Stor Bane,boat_plot_blue-x.csv,boat_plot_blue-x_percent.csv,54,-0.10873054177946748,0.12528683071193822
Bo BODDUM,Bo Boddum,Stor Bane,Stor Bane,boat_plot_bo-boddum.csv,boat_plot_bo-boddum_percent.csv,54,-0.22222739172883252,0.1554654440241697
Casper Lyhne,Casper Lyhne,Stor Bane,Stor Bane,boat_plot_casper-lyhne.csv,boat_plot_casper-lyhne_percent.csv,54,-0.17599189567489565,0.12042954794160092
Christian GREJS,Christian Grejs,Stor Bane,Stor Bane,boat_plot_christian-grejs.csv,boat_plot_christian-grejs_percent.csv,54,-0.29236080411095744,0.05435518593627597
Christian LINDHOLST,Christian Lindholst,Stor Bane,Stor Bane,boat_plot_christian-lindholst.csv,boat_plot_christian-lindholst_percent.csv,54,-0.08092294420967165,0.2563153375827407
Christian Løvgren Persson,Christian Løvgren Persson,Lille Bane,Lille Bane,boat_plot_christian-l-vgren-persson.csv,boat_plot_christian-l-vgren-persson_percent.csv,20,-0.08718544854658035,0.15050890683159943
Claus BÜLOW,Claus Bülow,Stor Bane,Stor Bane,boat_plot_claus-bulow.csv,boat_plot_claus-bulow_percent.csv,51,-0.16769934756840837,0.18332904597440314
Erik VANGSGAARD,Erik Vangsgaard,Stor Bane,Stor Bane,boat_plot_erik-vangsgaard.csv,boat_plot_erik-vangsgaard_percent.csv,51,-0.08996233402486002,0.1578638520391807
Esben HARDER,Esben Harder,Lille Bane,Lille Bane,boat_plot_esben-harder.csv,boat_plot_esben-harder_percent.csv,54,-0.23143706553615465,0.13638807716306706
Henrik AXELSEN,Henrik Axelsen,Lille Bane,Lille Bane,boat_plot_henrik-axelsen.csv,boat_plot_henrik-axelsen_percent.csv,54,-0.17692076949289376,0.09963966990586716
Henrik ZÜRICHO,Henrik Züricho,Stor Bane,Stor Bane,boat_plot_henrik-zuricho.csv,boat_plot_henrik-zuricho_percent.csv,54,-0.08800597102224685,0.16125301946176024
Horacio Bulacio,Horacio Bulacio,Lille Bane,Lille Bane,boat_plot_horacio-bulacio.csv,boat_plot_horacio-bulacio_percent.csv,20,-0.14688001819747792,0.10065026597565808
Ilan HURVITZ,Ilan Hurvitz,Lille Bane,Lille Bane,boat_plot_ilan-hurvitz.csv,boat_plot_ilan-hurvitz_percent.csv,54,-0.14066074823228342,0.1536615613010753
Inger STOKKINK,Inger Stokkink,Lille Bane,Lille Bane,boat_plot_inger-stokkink.csv,boat_plot_inger-stokkink_percent.csv,54,-0.13062100100903812,0.13141730477390443
Jan Ilsø Sørensen,Jan Ilsø Sørensen,Stor Bane,Stor Bane,boat_plot_jan-ils-s-rensen.csv,boat_plot_jan-ils-s-rensen_percent.csv,20,-0.0771225152062892,0.12845816227726983
Jan SKYTTE,Jan Skytte,Lille Bane,Lille Bane,boat_plot_jan-skytte.csv,boat_plot_jan-skytte_percent.csv,16,-0.044629276037799676,0.1871318020762625
Jens Due OLSEN,Jens Due Olsen,Lille Bane,Lille Bane,boat_plot_jens-due-olsen.csv,boat_plot_jens-due-olsen_percent.csv,54,-0.07625567869808482,0.17942221473607067
Jesper HARPELUNDE,Jesper Harpelunde,Lille Bane,Lille Bane,boat_plot_jesper-harpelunde.csv,boat_plot_jesper-harpelunde_percent.csv,16,-0.10570259115583114,0.13241871032116959
Jesper THYGESEN,Jesper Thygesen,Lille Bane,Lille Bane,boat_plot_jesper-thygesen.csv,boat_plot_jesper-thygesen_percent.csv,38,-0.060576071143130905,0.2197062642710526
Joachim BERG,Joachim Berg,Stor Bane,Stor Bane,boat_plot_joachim-berg.csv,boat_plot_joachim-berg_percent.csv,34,-0.32801226095768954,0.06602406800871116
John AMBY,John Amby,Lille Bane,Lille Bane,boat_plot_john-amby.csv,boat_plot_john-amby_percent.csv,54,-0.1445514145214326,0.14798877568430505
Klaus Lauridsen,Klaus Lauridsen,Stor Bane,Stor Bane,boat_plot_klaus-lauridsen.csv,boat_plot_klaus-lauridsen_percent.csv,18,-0.13079324380827806,0.04688074011471511
Lotte MARKERT,Lotte Markert,Lille Bane,Lille Bane,boat_plot_lotte-markert.csv,boat_plot_lotte-markert_percent.csv,35,-0.2744127725202533,0.06345348959068631
Martin Rasmussen,Martin Rasmussen,Lille Bane,Lille Bane,boat_plot_martin-rasmussen.csv,boat_plot_martin-rasmussen_percent.csv,38,-0.06111957221339026,0.2757832875424534
Mikkel VINTER,Mikkel Vinter,Lille Bane,Lille Bane,boat_plot_mikkel-vinter.csv,boat_plot_mikkel-vinter_percent.csv,34,-0.23609116447597864,0.07573896638663563
Morten HOFFMANN,Morten Hoffmann,Stor Bane,Stor Bane,boat_plot_morten-hoffmann.csv,boat_plot_morten-hoffmann_percent.csv,34,-0.0745440053492792,0.21406836505912843
Morten Juul CHRISTENSEN,Morten Juul Christensen,Stor Bane,Stor Bane,boat_plot_morten-juul-christensen.csv,boat_plot_morten-juul-christensen_percent.csv,54,-0.10754179518774533,0.13288903347829595
Niklas Bomholt,Niklas Bomholt,Stor Bane,Stor Bane,boat_plot_niklas-bomholt.csv,boat_plot_niklas-bomholt_percent.csv,33,-0.058120454184556705,0.27471723743523413
