x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 2,0.0,,,-0.015884586679983454,0.015884586679983454,-0.022750269396665287,0.022750269396665287,-0.015884586679983454,0.015884586679983454
2,R2,Stor Bane,'23-R2,Stor bane 2,3.425705021394505e-16,0.03196219802252727,0.07809686708663754,-0.01581069125218098,0.015810691252181666,-0.02537151623327098,0.025371516233271666,-0.01581069125218098,0.015810691252181666
3,R3,Stor Bane,'23-R3,Stor bane 2,0.031906121041233526,,,0.019335623456250062,0.04447661862621699,0.012244146563676912,0.051568095518790144,0.019335623456250062,0.04447661862621699
4,R4,Stor Bane,'23-R4,Stor bane 2,0.03101269807112063,0.034687917734345666,0.04870784101318648,0.01829323096694975,0.04373216517529151,0.005637753943918529,0.05638764219832273,0.01829323096694975,0.04373216517529151
5,R5,Stor Bane,'23-R5,Stor bane 2,0.03423082587145359,0.02676028846139685,0.026759994475245463,0.023266701462385728,0.04519495028052145,0.023266493998432378,0.0451951577444748,0.023266701462385728,0.04519495028052145
6,R6,Stor Bane,'23-R6,Stor bane 2,0.0277712724399074,0.027786983062811632,0.028442239969086458,0.020152970722273983,0.035389574157540814,-0.021473767771407252,0.07701631265122205,0.020152970722273983,0.035389574157540814
7,R8,Stor Bane,'23-R8,Stor bane 2,0.026941852380092057,0.027085547356217193,0.027916205091633728,0.023307942290774427,0.030575762469409688,0.017588295237851236,0.03629540952233288,0.023307942290774427,0.030575762469409688
8,R9,Stor Bane,'23-R9,Stor bane 2,0.02745971208883914,0.02711703118153722,0.021585699861695673,0.02166745601059056,0.03325196816708772,0.0026594801924123626,0.05225994398526592,0.02166745601059056,0.03325196816708772
9,R10,Stor Bane,'23-R10,Stor bane 2,0.026733454938138987,0.012770465758405621,0.012740701202346827,0.02085646793241762,0.032610441943860355,0.02084979898380513,0.03261711089247284,0.02085646793241762,0.032610441943860355
10,R11,Stor Bane,'23-R11,Stor bane 2,0.013159497413814511,0.011427519967490933,-0.01406011212087499,0.0025776000066855646,0.023741394820943458,-0.028831558019558175,0.055150552847187194,0.0025776000066855646,0.023741394820943458
11,R12,Stor Bane,'23-R12,Stor bane 2,0.012015172806061219,0.013222849422637375,0.028005779419705945,0.005755073853631539,0.018275271758490898,-0.01082435772160776,0.0348547033337302,0.005755073853631539,0.018275271758490898
12,R13,Stor Bane,'23-R13,Stor bane 2,0.013055073329175867,,,0.009014639745776352,0.017095506912575383,0.0031129766981168976,0.022997169960234837,0.009014639745776352,0.017095506912575383
13,R14,Stor Bane,'23-R14,Stor bane 2,0.01407562515747147,0.008004870016972282,-0.0752374788592789,-0.010575749519265402,0.03872699983420834,-0.08057547474434154,0.10872672505928449,-0.010575749519265402,0.03872699983420834
14,R15,Stor Bane,'23-R15,Stor bane 2,0.011373540511246831,0.010421591657705048,0.001189951722402327,0.003207316199605686,0.019539764822887974,-0.016080554634046878,0.03882763565654054,0.003207316199605686,0.019539764822887974
15,R16,Stor Bane,'23-R16,Stor bane 2,0.011086818691767813,0.00790342907047135,-0.013526801591241977,0.004533986105083321,0.017639651278452306,-0.0076287875565628615,0.029802424940098486,0.004533986105083321,0.017639651278452306
