x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 2,0.03354954449095897,,,0.023515620072554803,0.043583468909363134,0.0235153933759678,0.043583695605950136,0.023515620072554803,0.043583468909363134
2,R2,Stor Bane,'23-R2,Stor bane 2,0.0348098090211975,0.051609241816760985,0.08228700397143207,0.02269434217710875,0.04692527586528625,0.010870487768836874,0.058749130273558124,0.02269434217710875,0.04692527586528625
3,R3,Stor Bane,'23-R3,Stor bane 2,0.048718115426137916,,,0.038649190613103845,0.058787040239171987,0.03202296611368159,0.06541326473859424,0.038649190613103845,0.058787040239171987
4,R4,Stor Bane,'23-R4,Stor bane 2,0.049581432629649376,0.04677002861772012,0.0532978056252702,0.0385667283122254,0.06059613694707335,0.02753951794265646,0.0716233473166423,0.0385667283122254,0.06059613694707335
5,R5,Stor Bane,'23-R5,Stor bane 2,0.04323660445409711,0.036761236875374644,0.028255550559272535,0.034233584553622354,0.05223962435457187,0.02916358157167404,0.05730962733652019,0.034233584553622354,0.05223962435457187
6,R6,Stor Bane,'23-R6,Stor bane 2,0.048139345932717126,0.045740661742728804,0.034447384397577,0.03321792353343166,0.0630607683320026,0.0022294509266857915,0.09404924093874846,0.03321792353343166,0.0630607683320026
7,R8,Stor Bane,'23-R8,Stor bane 2,0.033273559028794475,0.03179729958737266,0.03148362913493585,0.025997280830965953,0.040549837226622996,0.024856125258418398,0.04169099279917055,0.025997280830965953,0.040549837226622996
8,R9,Stor Bane,'23-R9,Stor bane 2,0.0376293533407202,0.03608298719850973,0.026434170674381363,0.0298440349675064,0.045414671713934,0.013396836700335705,0.0618618699811047,0.0298440349675064,0.045414671713934
9,R10,Stor Bane,'23-R10,Stor bane 2,0.02985392614438651,0.014610383395455518,0.014608174084180803,0.02420972058618048,0.03549813170259254,0.024209317588648117,0.0354985347001249,0.02420972058618048,0.03549813170259254
10,R11,Stor Bane,'23-R11,Stor bane 2,0.024768427683393567,0.022236118538096553,-0.008953675203713374,0.014171730248269674,0.03536512511851746,-0.014390969292875748,0.06392782465966287,0.014171730248269674,0.03536512511851746
11,R12,Stor Bane,'23-R12,Stor bane 2,0.01935284910554244,0.019936784195082796,0.0270944978660399,0.012639685878357987,0.026066012332726894,-0.005164197303639387,0.04386989551472427,0.012639685878357987,0.026066012332726894
12,R13,Stor Bane,'23-R13,Stor bane 2,0.016365050426901756,,,0.012922336549820876,0.019807764303982636,0.007850346317891931,0.024879754535911583,0.012922336549820876,0.019807764303982636
13,R14,Stor Bane,'23-R14,Stor bane 2,0.035116511931001,0.028343703878279003,-0.07312018746431725,0.011263328431513692,0.058969695430488314,-0.05932308009330331,0.1295561039553053,0.011263328431513692,0.058969695430488314
14,R15,Stor Bane,'23-R15,Stor bane 2,0.018415251187399444,0.017187382357882017,0.0027799415634799374,0.010847500690951499,0.025983001683847387,-0.009217951912965733,0.04604845428776462,0.010847500690951499,0.025983001683847387
15,R16,Stor Bane,'23-R16,Stor bane 2,0.016500758920714405,0.013591646183474436,-0.015529895057849075,0.010101206595974122,0.022900311245454687,-0.005275146740345359,0.03827666458177417,0.010101206595974122,0.022900311245454687
16,R17,Stor Bane,'23-R17,Stor bane 2,0.013311818567539135,0.011389298586823946,-0.0014480672798615757,0.008254299339958835,0.018369337795119435,-0.000742487409035663,0.027366124544113933,0.008254299339958835,0.018369337795119435
17,R1,Stor Bane,'24-R1,Stor bane 2,0.014259516788545706,0.012583864421729507,-0.015522946575128316,0.0030563356396571453,0.02546269793743427,-0.02518384669043213,0.053702880267523546,0.0030563356396571453,0.02546269793743427
18,R2,Stor Bane,'24-R2,Stor bane 2,0.013974152452894989,0.012019360505667933,0.010483262098128776,0.006268756344716964,0.021679548561073014,-0.0013421670476929798,0.029290471953482958,0.006268756344716964,0.021679548561073014
19,R3,Stor Bane,'24-R3,Stor bane 2,0.011746089587436075,0.012687552559913282,0.018638871702458815,0.004207889026606652,0.0192842901482655,-0.007406408868030916,0.030898588042903068,0.004207889026606652,0.0192842901482655
20,R4,Stor Bane,'24-R4,Stor bane 2,0.01293572039877569,0.01284000399028721,0.01315280657760809,0.006115691428094638,0.019755749369456743,-0.0010607283784702399,0.02693216917602162,0.006115691428094638,0.019755749369456743
21,R5,Stor Bane,'24-R5,Stor bane 2,0.012683366316042097,0.01132432207684687,0.00515434583100749,0.005968553434522084,0.01939817919756211,-0.0043938744595997115,0.029760607091683905,0.005968553434522084,0.01939817919756211
22,R6,Stor Bane,'24-R6,Stor bane 2,0.011844428771995591,0.018016902999438852,0.027731040497481985,0.005926495962338859,0.017762361581652324,0.0023522239580473815,0.0213366335859438,0.005926495962338859,0.017762361581652324
