x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 1,0.0,-0.0145714664589748,-0.028869295546604334,-0.015884586679983454,0.015884586679983454,-0.022750269396665287,0.022750269396665287,-0.015884586679983454,0.015884586679983454
2,R2,Stor Bane,'23-R2,Stor bane 1,-0.014573320458287202,-0.02029607004163295,-0.035879086476803934,-0.02611351622869118,-0.0030331246878832225,-0.037527884198916145,0.008381243282341739,-0.02611351622869118,-0.0030331246878832225
3,R3,Stor Bane,'23-R3,Stor bane 1,-0.02027466656362782,-0.0327797992824621,-0.057575010379968816,-0.03051814241270047,-0.010031190714555174,-0.03853677565027351,-0.0020125574769821325,-0.03051814241270047,-0.010031190714555174
4,R4,Stor Bane,'23-R4,Stor bane 1,-0.032932874609630756,-0.030669446160133187,-0.01385954734749184,-0.04186342691322281,-0.024002322306038704,-0.05663641254158801,-0.009229336677673502,-0.04186342691322281,-0.024002322306038704
5,R5,Stor Bane,'23-R5,Stor bane 1,-0.030414524417770417,-0.035771018683298246,-0.03577140984947924,-0.038587275346361506,-0.02224177348917933,-0.03858755366677092,-0.022241495168769915,-0.038587275346361506,-0.02224177348917933
6,R6,Stor Bane,'23-R6,Stor bane 1,-0.03634153941527941,-0.03659607118792561,-0.0469748797616365,-0.043943573638462186,-0.02873950519209663,-0.08558406563686496,0.012900986806306157,-0.043943573638462186,-0.02873950519209663
7,R8,Stor Bane,'23-R8,Stor bane 1,-0.035930595991514505,-0.03585407639004607,-0.035380092509996075,-0.039563483978867164,-0.032297708004161846,-0.04528375608875282,-0.02657743589427619,-0.039563483978867164,-0.032297708004161846
8,R9,Stor Bane,'23-R9,Stor bane 1,-0.03608489694342119,-0.035305718126233364,-0.021876985057968312,-0.04187238758681344,-0.030297406300028928,-0.06088401627431456,-0.01128577761252781,-0.04187238758681344,-0.030297406300028928
9,R10,Stor Bane,'23-R10,Stor bane 1,-0.035416805334345956,,,-0.04129378035247839,-0.029539830316213524,-0.04130044931467848,-0.029533161354013435,-0.04129378035247839,-0.029539830316213524
10,R11,Stor Bane,'23-R11,Stor bane 1,-0.035248972914273216,,,-0.0472915737981323,-0.023206372030414132,-0.07763171019870896,0.0071337643701625195,-0.0472915737981323,-0.023206372030414132
