x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 1,-1.734723475976807e-18,-0.01595060710372437,-0.02886929554660078,-0.016566874004712732,0.016566874004712726,-0.022641344890753874,0.022641344890753867,-0.016566874004712732,0.016566874004712726
2,R2,Stor Bane,'23-R2,Stor bane 1,-0.01595060710372437,-0.021791687230295863,-0.035756844388407816,-0.02741177088355998,-0.004489443323888762,-0.03769610866934306,0.005794894461894316,-0.02741177088355998,-0.004489443323888762
3,R3,Stor Bane,'23-R3,Stor bane 1,-0.021791687230295863,-0.034469445485159664,-0.057708878458279954,-0.03185111011726296,-0.011732264343328766,-0.03924987772928773,-0.004333496731303992,-0.03185111011726296,-0.011732264343328766
4,R4,Stor Bane,'23-R4,Stor bane 1,-0.034469445485159664,-0.03232281633659866,-0.013741664100623094,-0.04288645955163169,-0.02605243141868764,-0.05840613195181185,-0.01053275901850748,-0.04288645955163169,-0.02605243141868764
5,R5,Stor Bane,'23-R5,Stor bane 1,-0.03232281633659866,-0.0353416410504494,-0.03551492149454887,-0.04052183379453563,-0.024123798878661694,-0.04075192219460943,-0.023893710478587897,-0.04052183379453563,-0.024123798878661694
6,R6,Stor Bane,'23-R6,Stor bane 1,-0.0353416410504494,-0.03542119294703652,-0.047098219548641074,-0.03838334422661345,-0.03229993787428535,-0.08453401687430007,0.013850734773401256,-0.03838334422661345,-0.03229993787428535
7,R8,Stor Bane,'23-R8,Stor bane 1,-0.03542119294703652,-0.035350203058869545,-0.035223722054497336,-0.03990691920288178,-0.030935466691191266,-0.044511599216589405,-0.02633078667748364,-0.03990691920288178,-0.030935466691191266
8,R9,Stor Bane,'23-R9,Stor bane 1,-0.035350203058869545,-0.03496885167198382,-0.021771171208366857,-0.03986220676162866,-0.03083819935611043,-0.06009016322633628,-0.010610242891402812,-0.03986220676162866,-0.03083819935611043
9,R10,Stor Bane,'23-R10,Stor bane 1,-0.03496885167198382,,,-0.04225841690157792,-0.02767928644238971,-0.042504289282002054,-0.02743341406196558,-0.04225841690157792,-0.02767928644238971
10,R11,Stor Bane,'23-R11,Stor bane 1,-0.034979137588261454,,,-0.04239262071307234,-0.027565654463450565,-0.07585231753674163,0.005894042360218718,-0.04239262071307234,-0.027565654463450565
11,R12,Stor Bane,'23-R12,Stor bane 1,-0.035362365594478924,,,-0.043117093476587945,-0.027607637712369907,-0.058157694444368496,-0.012567036744589356,-0.043117093476587945,-0.027607637712369907
12,R13,Stor Bane,'23-R13,Stor bane 1,-0.03522503829653268,,,-0.04326932994439979,-0.027180746648665575,-0.046028135344223606,-0.02442194124884176,-0.04326932994439979,-0.027180746648665575
13,R14,Stor Bane,'23-R14,Stor bane 1,-0.035659069928472724,,,-0.0439258545378182,-0.027392285319127248,-0.12548058175034896,0.0541624418934035,-0.0439258545378182,-0.027392285319127248
14,R15,Stor Bane,'23-R15,Stor bane 1,-0.03593929558317627,,,-0.044515327261884244,-0.027363263904468294,-0.06189699547568786,-0.00998159569066467,-0.044515327261884244,-0.027363263904468294
15,R16,Stor Bane,'23-R16,Stor bane 1,-0.03672977920302525,,,-0.04558537052866112,-0.027874187877389385,-0.05497362860154266,-0.01848592980450785,-0.04558537052866112,-0.027874187877389385
16,R17,Stor Bane,'23-R17,Stor bane 1,-0.03715668002682101,,,-0.04607912618489128,-0.028234233868750735,-0.053172034362921936,-0.02114132569072008,-0.04607912618489128,-0.028234233868750735
17,R1,Stor Bane,'24-R1,Stor bane 2,-0.03616120419131394,-0.025465111884498796,0.012779527174141353,-0.05216261354689167,-0.020159794835736208,-0.07085997432609895,-0.0014624340565289329,-0.05216261354689167,-0.020159794835736208
