x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 2,0.0,,,-1.575909198873282,1.6011417388223759,-2.2493433400826657,2.301103048246844,-1.575909198873282,1.6011417388223759
2,R2,'23-R2,Stor Bane,Stor bane 2,4.440892098500626e-14,-2.427818173105767,-5.737112194208138,-1.5686358398467881,1.593634156379875,-2.5052364136550986,2.569611250389303,-1.5686358398467881,1.593634156379875
3,R3,'23-R3,Stor Bane,Stor bane 2,-2.4237258230754954,,,-3.642630969226335,-1.1894017238102572,-4.323529882206179,-0.4861982206468163,-3.642630969226335,-1.1894017238102572
4,R4,'23-R4,Stor Bane,Stor bane 2,-2.5246947386671326,0.07801525218833483,7.976239716809119,-3.756676988928609,-1.2769422487934556,-4.967007343972629,-0.01961560675519669,-3.756676988928609,-1.2769422487934556
5,R5,'23-R5,Stor Bane,Stor bane 2,-0.009459567825753634,,,-1.0997801650684647,1.0928812150824196,-1.0998006832969365,1.0929021882134071,-1.0997801650684647,1.0928812150824196
6,R6,'23-R6,Stor Bane,Stor bane 2,0.20059641073360002,1.5355499590292476,21.970251405543717,-1.0911276963136096,1.5091900981315298,-4.719852536855651,5.375146747651582,-1.0911276963136096,1.5091900981315298
7,R8,'23-R8,Stor Bane,Stor bane 2,1.0222706124270342,,,-0.07085618817241901,2.127355147843457,-0.3702159383257464,2.434219403435467,-0.07085618817241901,2.127355147843457
8,R9,'23-R9,Stor Bane,Stor bane 2,1.3410037611193193,3.8743658115897084,14.704343934643504,0.14983534989945202,2.5463397661143583,-1.3444924262636437,4.099601693653798,0.14983534989945202,2.5463397661143583
9,R10,'23-R10,Stor Bane,Stor bane 2,3.196289869351232,,,2.068661493908164,4.336375993671293,2.0682972485701834,4.336748332973128,2.068661493908164,4.336375993671293
10,R11,'23-R11,Stor Bane,Stor bane 2,4.406830808360329,6.305583727213238,21.248155958235593,2.8503852432182564,5.986830225940776,-0.019786154456791216,9.029435927051676,2.8503852432182564,5.986830225940776
11,R12,'23-R12,Stor Bane,Stor bane 2,5.337009610541754,,,4.078918950416011,6.610307885476097,2.7324832647521946,8.007567237483437,4.078918950416011,6.610307885476097
12,R13,'23-R13,Stor Bane,Stor bane 2,4.421679658010658,,,3.3060657406131844,5.5493412165971145,2.9630137646486254,5.901010313510691,3.3060657406131844,5.5493412165971145
13,R14,'23-R14,Stor Bane,Stor bane 2,8.638044368611064,8.669476863638259,9.778314493477925,5.707652067354885,11.649672028626213,-1.2458190411264392,19.511139372938267,5.707652067354885,11.649672028626213
14,R15,'23-R15,Stor Bane,Stor bane 2,5.195874610486939,,,3.8528225511477387,6.556295372859755,2.1694330850182464,8.31196475228355,3.8528225511477387,6.556295372859755
15,R16,'23-R16,Stor Bane,Stor bane 2,4.54070559587989,,,3.307914455645067,5.788207845166249,2.3511181381098867,6.777134683936281,3.307914455645067,5.788207845166249
16,R17,'23-R17,Stor Bane,Stor bane 2,4.191693405707442,,,3.014756638017868,5.382076597970986,2.301651990186593,6.116653676231021,3.014756638017868,5.382076597970986
17,R1,'24-R1,Stor Bane,Stor bane 3,5.235914661387753,,,3.3744721855406334,7.130875742144127,1.275384726010964,9.351327221120421,3.3744721855406334,7.130875742144127
18,R2,'24-R2,Stor Bane,Stor bane 3,3.9417447421298935,,,2.582057678852334,5.319453952280639,2.2737315695903204,5.636962045202942,2.582057678852334,5.319453952280639
19,R3,'24-R3,Stor Bane,Stor bane 3,4.180686314957027,,,2.691113631312403,5.691865802748586,1.8132032607730997,6.6032209325172175,2.691113631312403,5.691865802748586
20,R4,'24-R4,Stor Bane,Stor bane 3,3.6469701988832037,,,2.2926751277441593,5.019195343093674,2.040734462719951,5.278489889084148,2.2926751277441593,5.019195343093674
21,R5,'24-R5,Stor Bane,Stor bane 3,3.783756174156916,,,2.331928532026395,5.256181527409365,1.6586792317083932,5.953255806782565,2.331928532026395,5.256181527409365
22,R6,'24-R6,Stor Bane,Stor bane 3,3.450222429964178,,,2.0763772053875362,4.8425582275094525,1.7952200696366827,5.132132073470719,2.0763772053875362,4.8425582275094525
23,R7,'24-R7,Stor Bane,Stor bane 3,3.8186440334679883,7.858989677511374,12.720257411119928,2.3364046233209868,5.322352183669721,1.6256196922541877,6.05899262004157,2.3364046233209868,5.322352183669721
24,R8,'24-R8,Stor Bane,Stor bane 3,6.858737484611943,,,5.722126701468233,8.00756788641699,5.550177874179907,8.18351997868605,5.722126701468233,8.00756788641699
25,R9,'24-R9,Stor Bane,Stor bane 3,10.810599398588883,,,8.583135111847762,13.083757679554765,5.628803196189569,16.24659721144599,8.583135111847762,13.083757679554765
26,R10,'24-R10,Stor Bane,Stor bane 3,8.560995537580652,,,6.956963882593281,10.18908282631832,5.728070652358697,11.469827070448702,6.956963882593281,10.18908282631832
27,R11,'24-R11,Stor Bane,Stor bane 3,12.305398402457502,,,9.248840145441362,15.447472884324132,5.406575746131748,19.655746532469664,9.248840145441362,15.447472884324132
28,R12,'24-R12,Stor Bane,Stor bane 3,8.9185960148493,,,7.161728150147639,10.704266930297756,5.693572850960504,12.242024163327736,7.161728150147639,10.704266930297756
