x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 2,0.0,,,-1.643039804689972,1.6704865638663025,-2.2386953181987357,2.28996055799926,-1.643039804689972,1.6704865638663025
2,R2,'23-R2,Stor Bane,Stor bane 2,-1.3322676295501878e-13,-2.74475299219592,-5.725588597624509,-1.6308756538421676,1.6579141724418545,-2.443292634565164,2.504484520385275,-1.6308756538421676,1.6579141724418545
3,R3,'23-R3,Stor Bane,Stor bane 2,-2.74475299219592,,,-3.9534615719167165,-1.520833281969003,-4.572642297489171,-0.8818508835216843,-3.9534615719167165,-1.520833281969003
4,R4,'23-R4,Stor Bane,Stor bane 2,-2.8537994146028867,-0.3144884593956454,7.9889690568049065,-4.061600783691932,-1.6307926203755208,-5.315233574275902,-0.3283775792866317,-4.061600783691932,-1.6307926203755208
5,R5,'23-R5,Stor Bane,Stor bane 2,-0.3144884593956454,,,-1.4174827404851542,0.8008467155758092,-1.4343016774710948,0.8180470511681248,-1.4174827404851542,0.8008467155758092
6,R6,'23-R6,Stor Bane,Stor bane 2,-0.2884929747072773,0.6895379663518941,21.955208548424878,-1.3767372416038648,0.811759367680942,-5.180849595710901,4.856293173507065,-1.3767372416038648,0.811759367680942
7,R8,'23-R8,Stor Bane,Stor bane 2,0.6895379663518941,,,-0.4325860174585139,1.8243082787619658,-0.682022881422939,2.0800397874905396,-0.4325860174585139,1.8243082787619658
8,R9,'23-R9,Stor Bane,Stor bane 2,0.7915570326646915,3.2405228867698144,14.716481885011422,-0.34891576718680817,1.9450821562035259,-1.8792025640711807,3.5350122964757924,-0.34891576718680817,1.9450821562035259
9,R10,'23-R10,Stor Bane,Stor bane 2,3.2405228867698144,,,2.0281336524865523,4.467318810686449,2.0124950474993186,4.483333742310225,2.0281336524865523,4.467318810686449
10,R11,'23-R11,Stor Bane,Stor bane 2,3.274665237717578,4.572559869421844,21.256965097728187,2.085600208310545,4.477580169963735,-0.9562251627273644,7.686288184049306,2.085600208310545,4.477580169963735
