x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 1,0.0,-3.034990447460184,-3.500821274379884,-2.5128202246830655,2.5775904385319848,-2.7122576676967824,2.78787193810357,-2.5128202246830655,2.5775904385319848
2,R2,'23-R2,Lille Bane,Lille bane 1,-3.034990447460184,-3.53297281393381,-4.83363975338702,-4.023926183243365,-2.0358647356692683,-4.9248566319399885,-1.1075582486814062,-4.023926183243365,-2.0358647356692683
3,R3,'23-R3,Lille Bane,Lille bane 1,-3.53297281393381,-4.220474659746887,-7.409188564047153,-4.459342466446081,-2.597621009160389,-5.824399314395312,-1.185792643001482,-4.459342466446081,-2.597621009160389
4,R4,'23-R4,Lille Bane,Lille bane 1,-4.220474659746887,-4.558648833227618,-5.534895072921842,-5.107019359308406,-3.3256473506707906,-6.404689104959638,-1.9852876530131236,-5.107019359308406,-3.3256473506707906
5,R5,'23-R5,Lille Bane,Lille bane 1,-4.558648833227618,-5.497054777887178,-5.536164356749829,-5.432849216539138,-3.6763671415140697,-5.451315055137296,-3.657554646569372,-5.432849216539138,-3.6763671415140697
6,R6,'23-R6,Lille Bane,Lille bane 1,-5.497054777887178,,,-5.883447625798799,-5.10907560505024,-9.002712467738805,-1.8563421191271967,-5.883447625798799,-5.10907560505024
7,R8,'23-R8,Lille Bane,Lille bane 1,-5.497860199696514,-5.355687623999117,-3.625193777334601,-6.111999510363564,-4.879703686714587,-7.713477823011172,-3.2290499612855017,-6.111999510363564,-4.879703686714587
8,R9,'23-R9,Lille Bane,Lille bane 1,-5.355687623999117,-5.359802757455501,-5.4789698806230085,-6.028802869721883,-4.677750856918095,-9.1188260392282,-1.4367280401495153,-6.028802869721883,-4.677750856918095
9,R10,'23-R10,Lille Bane,Lille bane 1,-5.359802757455501,-4.970576915260471,-3.058334461219181,-6.4257988722197235,-4.281662828445521,-7.944309066368859,-2.7027352326839282,-6.4257988722197235,-4.281662828445521
10,R11,'23-R11,Lille Bane,Lille bane 1,-4.970576915260471,-4.333147873033205,-2.0523057009065315,-5.9883089109059595,-3.941827370595685,-7.199236974793955,-2.6883943899730034,-5.9883089109059595,-3.941827370595685
11,R12,'23-R12,Lille Bane,Lille bane 1,-4.333147873033205,-4.524782829469077,-4.5288383682922095,-5.304048301163533,-3.3522929787991873,-5.320983220332454,-3.3350059265891407,-5.304048301163533,-3.3522929787991873
12,R13,'23-R13,Lille Bane,Lille bane 1,-4.524782829469077,-4.299155184496428,-2.214158393236154,-4.915925121177556,-4.132031516559531,-5.764444801473678,-3.2688131931057574,-4.915925121177556,-4.132031516559531
13,R14,'23-R14,Lille Bane,Lille bane 1,-4.299155184496428,-4.3017742145604725,-5.1631769917170995,-4.801658637442396,-3.7939992723100002,-13.486528572567913,5.863879315990883,-4.801658637442396,-3.7939992723100002
14,R15,'23-R15,Lille Bane,Lille bane 1,-4.3017742145604725,-4.371122456107246,-6.93197907149623,-4.905583622387056,-3.6941308718419386,-8.09272960398879,-0.3544509697632203,-4.905583622387056,-3.6941308718419386
15,R16,'23-R16,Lille Bane,Lille bane 1,-4.371122456107246,-4.763457536892679,-5.965504037909108,-5.054901031742364,-3.682419422595118,-5.773170655572546,-2.948212479085599,-5.054901031742364,-3.682419422595118
16,R17,'23-R17,Lille Bane,Lille bane 1,-4.763457536892679,-4.8362231317987,-5.739068953012216,-5.395437002767278,-4.127256308001237,-6.815661997213129,-2.6660572503505175,-5.395437002767278,-4.127256308001237
17,R1,'24-R1,Lille Bane,Lille bane 2,-4.8362231317987,-6.473952824877105,-7.262877513087007,-6.855295443344023,-2.773383941409824,-7.204524268735291,-2.4074788511526113,-6.855295443344023,-2.773383941409824
18,R2,'24-R2,Lille Bane,Lille bane 2,-6.473952824877105,-6.058076227677411,-4.6202565146630015,-7.561526726266443,-5.373583201651466,-8.860334354390098,-4.025086791344268,-7.561526726266443,-5.373583201651466
19,R3,'24-R3,Lille Bane,Lille bane 2,-6.058076227677411,-6.246099150985773,-8.021270640248446,-7.08848278133698,-5.016242267625104,-9.216442987460905,-2.789829651354825,-7.08848278133698,-5.016242267625104
20,R4,'24-R4,Lille Bane,Lille bane 2,-6.246099150985773,-6.4227828829431015,-7.197867569177108,-7.275044587634872,-5.205735766418629,-8.608784963224414,-3.8223321479006422,-7.275044587634872,-5.205735766418629
21,R5,'24-R5,Lille Bane,Lille bane 2,-6.4227828829431015,-6.671398310082111,-7.823945897193507,-7.406950576316273,-5.428154511854821,-8.703796215526216,-4.084778989879457,-7.406950576316273,-5.428154511854821
22,R6,'24-R6,Lille Bane,Lille bane 2,-6.671398310082111,,,-7.618899532337709,-5.714179098306671,-10.234617885476204,-2.966737419078458,-7.618899532337709,-5.714179098306671
23,R7,'24-R7,Lille Bane,Lille bane 2,-6.62826221616325,-6.054401181779734,-5.052152562820645,-7.631718040404001,-5.613905208422699,-8.276746067500017,-4.950151210406961,-7.631718040404001,-5.613905208422699
24,R8,'24-R8,Lille Bane,Lille bane 2,-6.054401181779734,-5.818028915560214,-5.160324022217266,-6.925110678687208,-5.175546254525443,-7.7942543635286405,-4.281718276968061,-6.925110678687208,-5.175546254525443
25,R9,'24-R9,Lille Bane,Lille bane 2,-5.818028915560214,-6.068283464111568,-14.593710054798304,-6.646632087293847,-4.982071073807093,-10.775392773433346,-0.5852314392801983,-6.646632087293847,-4.982071073807093
26,R10,'24-R10,Lille Bane,Lille bane 2,-6.068283464111568,,,-7.231526990098924,-4.890453781245174,-11.349358474347504,-0.47260550477382646,-7.231526990098924,-4.890453781245174
27,R11,'24-R11,Lille Bane,Lille bane 2,-6.064621736372966,-6.511576185082745,-13.285140728901169,-7.263735309754759,-4.850003189109908,-10.907230085132912,-0.9587949957964081,-7.263735309754759,-4.850003189109908
28,R12,'24-R12,Lille Bane,Lille bane 2,-6.511576185082745,-4.722182637688466,4.155212982675338,-7.715592785447467,-5.2918510157657135,-9.395230271263111,-3.536144801596286,-7.715592785447467,-5.2918510157657135
29,R13,'24-R13,Lille Bane,Lille bane 2,-4.722182637688466,-4.980336161153942,-7.299477567812618,-5.889285548588685,-3.5406060378722515,-8.452291440071535,-0.840090657392123,-5.889285548588685,-3.5406060378722515
30,R14,'24-R14,Lille Bane,Lille bane 2,-4.980336161153942,-5.762575005196313,-8.098836127022723,-6.137489854889577,-3.808916871187651,-7.333586916303947,-2.5673249282609167,-6.137489854889577,-3.808916871187651
31,R15,'24-R15,Lille Bane,Lille bane 2,-5.762575005196313,-5.846733202665533,-9.454287290290786,-6.818465824950993,-4.694719310285689,-12.095493298174652,1.0265867229631187,-6.818465824950993,-4.694719310285689
32,R16,'24-R16,Lille Bane,Lille bane 2,-5.846733202665533,-5.884520077882572,-7.716525295480969,-6.939912450467645,-4.740712350054155,-12.67696554828468,1.5177461968731487,-6.939912450467645,-4.740712350054155
33,R17,'24-R17,Lille Bane,Lille bane 2,-5.884520077882572,,,-7.01430469257307,-4.741008477859854,-10.034986544702306,-1.542575043666694,-7.01430469257307,-4.741008477859854
34,R18,'24-R18,Lille Bane,Lille bane 2,-5.896693837336087,-5.234466295096274,-4.884318873846549,-7.045506080635155,-4.733683576117631,-7.322545815523995,-4.448904982681368,-7.045506080635155,-4.733683576117631
35,R1,'25-R1,Lille Bane,Lille bane 1,-5.234466295096274,,,-7.245244092517433,-3.1800979851343447,-8.844954060070831,-1.4809735898398402,-7.245244092517433,-3.1800979851343447
36,R2,'25-R2,Lille Bane,Lille bane 1,-5.093060102111446,,,-7.096771762252462,-3.046132931668555,-10.644139438126189,0.8028705016429605,-7.096771762252462,-3.046132931668555
37,R3,'25-R3,Lille Bane,Lille bane 1,-5.0735498030563875,,,-7.104523068361168,-2.998173381208047,-8.567637289423436,-1.4459357731280265,-7.104523068361168,-2.998173381208047
38,R4,'25-R4,Lille Bane,Lille bane 1,-4.944642440672098,,,-7.003106351071575,-2.840614925896612,-7.13842192737374,-2.6990366923866804,-7.003106351071575,-2.840614925896612
39,R5,'25-R5,Lille Bane,Lille bane 1,-5.099051762276141,,,-7.171345418585274,-2.980496517696196,-7.317030445792916,-2.8279950487372862,-7.171345418585274,-2.980496517696196
40,R6,'25-R6,Lille Bane,Lille bane 1,-4.885319988960823,,,-6.9846611962284815,-2.7385969889564876,-7.613026772374154,-2.0770782119619025,-6.9846611962284815,-2.7385969889564876
41,R7,'25-R7,Lille Bane,Lille bane 1,-4.884704709089071,,,-7.010328263334165,-2.7104921512484337,-7.585465012426839,-2.105016278081062,-7.010328263334165,-2.7104921512484337
42,R8,'25-R8,Lille Bane,Lille bane 1,-4.858320585954001,-6.101310413505024,-6.629300717931253,-7.010519747469535,-2.6563097552233184,-7.42819452886595,-2.2171047042212066,-7.010519747469535,-2.6563097552233184
43,R9,'25-R9,Lille Bane,Lille bane 1,-6.101310413505024,,,-7.32206161474277,-4.864479511733489,-8.72882447017167,-3.3981554978497197,-7.32206161474277,-4.864479511733489
44,R10,'25-R10,Lille Bane,Lille bane 1,-6.108226649890513,,,-7.582983955011735,-4.609935701268508,-8.792440372878552,-3.3450172456219507,-7.582983955011735,-4.609935701268508
45,R11,'25-R11,Lille Bane,Lille bane 1,-6.102984189226923,,,-7.6084291687996135,-4.573009216645874,-10.819468233583141,-1.1370598096310358,-7.6084291687996135,-4.573009216645874
46,R12,'25-R12,Lille Bane,Lille bane 1,-6.109272035017577,,,-7.650830637835549,-4.54198062981127,-12.388824639844632,0.6203690517261773,-7.650830637835549,-4.54198062981127
47,R13,'25-R13,Lille Bane,Lille bane 1,-6.116532909948747,,,-7.693368401745893,-4.512760998469279,-8.898732790814678,-3.2493656470230614,-7.693368401745893,-4.512760998469279
48,R14,'25-R14,Lille Bane,Lille bane 1,-6.107639809959931,,,-7.719111046517901,-4.468027973807565,-7.924129936257174,-4.255313623936585,-7.719111046517901,-4.468027973807565
49,R15,'25-R15,Lille Bane,Lille bane 1,-6.130769639160716,,,-7.774314356351242,-4.457935475992603,-8.658973177317753,-3.5325886401332385,-7.774314356351242,-4.457935475992603
50,R16,'25-R16,Lille Bane,Lille bane 1,-6.18755887199155,,,-7.862952464744188,-4.48170040364626,-8.034806160931495,-4.303207082924443,-7.862952464744188,-4.48170040364626
51,R17,'25-R17,Lille Bane,Lille bane 1,-6.2019823194009005,,,-7.907289543304341,-4.465097430843256,-9.000354055564808,-3.3175565739879453,-7.907289543304341,-4.465097430843256
