x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 1,0.0,-2.1693141450082276,-3.5008212743797174,-2.186992526583653,2.235891302266757,-2.816662809212467,2.8982980937183545,-2.186992526583653,2.235891302266757
2,R2,'23-R2,Lille Bane,Lille bane 1,-2.168251475601213,-4.489513394263611,-4.833639753386976,-3.547010642198911,-0.7697834658444314,-3.650703146054479,-0.6629904746495496,-3.547010642198911,-0.7697834658444314
3,R3,'23-R3,Lille Bane,Lille bane 1,-4.494058942613044,-4.7940951467861925,-7.696992243314815,-5.105261831492836,-3.878919386868618,-6.593513972954423,-2.347415418068488,-5.105261831492836,-3.878919386868618
4,R4,'23-R4,Lille Bane,Lille bane 1,-4.8043262962059075,-4.8905778636003205,-5.565327154716315,-5.465240183531006,-4.138791810411979,-7.703447263912433,-1.8141412298279147,-5.465240183531006,-4.138791810411979
5,R5,'23-R5,Lille Bane,Lille bane 1,-4.869365798767533,-4.89999612443488,-5.007817429774231,-5.540467243093006,-4.193496416940867,-6.365847466407992,-3.348967031212269,-5.540467243093006,-4.193496416940867
6,R6,'23-R6,Lille Bane,Lille bane 1,-4.9338185385037985,,,-5.697673270860859,-4.163776535138874,-8.578181670467632,-1.1441795535729438,-5.697673270860859,-4.163776535138874
7,R8,'23-R8,Lille Bane,Lille bane 1,-4.916204609027974,-4.775839476643418,-3.464308115302195,-5.740809563416471,-4.08438578692375,-7.509323619448982,-2.250383500781028,-5.740809563416471,-4.08438578692375
8,R9,'23-R9,Lille Bane,Lille bane 1,-4.780891269578125,-4.820693061399317,-5.31795720970697,-5.680096476125518,-3.8731134291192015,-8.163642045335607,-1.2735383965060243,-5.680096476125518,-3.8731134291192015
9,R10,'23-R10,Lille Bane,Lille bane 1,-4.814019188469576,-4.396842261102629,-2.241527816542932,-5.927157707028707,-3.6877092026591396,-7.579984407650208,-1.9652735937968902,-5.927157707028707,-3.6877092026591396
10,R11,'23-R11,Lille Bane,Lille bane 1,-4.404811802513297,-3.8797030949057287,-1.9076634698720785,-5.465506721788504,-3.3322156853497598,-6.750151430360818,-2.0004842186065797,-5.465506721788504,-3.3322156853497598
11,R12,'23-R12,Lille Bane,Lille bane 1,-3.980568580665289,-4.158503335187447,-4.158503872770469,-4.922538684417899,-3.029266005640452,-4.922560621363125,-3.0292436318607896,-4.922538684417899,-3.029266005640452
12,R13,'23-R13,Lille Bane,Lille bane 1,-4.100862885015699,-3.9217646822344077,-1.9791714963364515,-4.465652200555903,-3.734680654280098,-5.367520251689307,-2.8172512877352673,-4.465652200555903,-3.734680654280098
13,R14,'23-R14,Lille Bane,Lille bane 1,-3.0288131431349674,-3.1097872174231433,-5.138726240255886,-4.947825803908845,-1.0710574486182511,-12.501564039981384,7.469476194132341,-4.947825803908845,-1.0710574486182511
14,R15,'23-R15,Lille Bane,Lille bane 1,-3.6772077848280293,-3.8455579056240863,-6.855720872132731,-4.576418230916879,-2.769523757980996,-7.585785559447311,0.3966798429640539,-4.576418230916879,-2.769523757980996
15,R16,'23-R16,Lille Bane,Lille bane 1,-4.021889800459533,-4.3678573858776275,-5.721879084959303,-4.626660298593455,-3.4132844009101992,-5.388314096816926,-2.6357309930863826,-4.626660298593455,-3.4132844009101992
16,R17,'23-R17,Lille Bane,Lille bane 1,-4.3525172701846415,-4.489558060996169,-5.6526819144843365,-5.004959483368698,-3.6955939721015296,-6.3342082671209665,-2.328899555556785,-5.004959483368698,-3.6955939721015296
17,R1,'24-R1,Lille Bane,Lille bane 2,-4.430277153674145,-5.935542617369127,-6.7778049504024,-5.611254904078655,-3.2345231876781178,-5.980598380485336,-2.854392097856384,-5.611254904078655,-3.2345231876781178
