x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'24-R1,Lille bane 3,0.002059151654966746,0.08184064590016742,0.10464256727559541,-0.022367635634325582,0.026485938944259074,-0.025723747297345848,0.02984205060727934,-0.022367635634325582,0.026485938944259074
2,R2,Lille Bane,'24-R2,Lille bane 3,0.08184064590016742,,,0.06975704636705556,0.09392424543327928,0.05581641554312642,0.10786487625720842,0.06975704636705556,0.09392424543327928
3,R3,Lille Bane,'24-R3,Lille bane 3,0.08098719691146511,,,0.06839914795027191,0.09357524587265831,0.0462545065273478,0.11571988729558241,0.06839914795027191,0.09357524587265831
4,R4,Lille Bane,'24-R4,Lille bane 3,0.07647115382173772,,,0.06342848911294734,0.0895138185305281,0.050017492696853245,0.1029248149466222,0.06342848911294734,0.0895138185305281
5,R5,Lille Bane,'24-R5,Lille bane 3,0.07614568237902247,,,0.06262823948466098,0.08966312527338396,0.05007028094672106,0.10222108381132389,0.06262823948466098,0.08966312527338396
6,R6,Lille Bane,'24-R6,Lille bane 3,0.07422888323329334,0.07919919081946832,0.11239784910291649,0.06028671795943264,0.08817104850715404,0.03415911385599415,0.11429865261059252,0.06028671795943264,0.08817104850715404
7,R7,Lille Bane,'24-R7,Lille bane 3,0.07919919081946832,,,0.06564822907003705,0.09275015256889958,0.05959882882255178,0.09879955281638485,0.06564822907003705,0.09275015256889958
8,R8,Lille Bane,'24-R8,Lille bane 3,0.0797693552141191,0.044061967496526536,-0.003156213710066358,0.06577377940179213,0.09376493102644606,0.058353998229139115,0.10118471219909908,0.06577377940179213,0.09376493102644606
9,R9,Lille Bane,'24-R9,Lille bane 3,0.044061967496526536,0.05008792271944768,0.17915265024828025,0.032870118129921626,0.055253816863131446,-0.01044435361201805,0.09856828860507112,0.032870118129921626,0.055253816863131446
10,R10,Lille Bane,'24-R10,Lille bane 3,0.05008792271944768,,,0.03597930492353045,0.06419654051536491,-0.008153891289687278,0.10832973672858265,0.03597930492353045,0.06419654051536491
11,R11,Lille Bane,'24-R11,Lille bane 3,0.05044750818491044,0.0549257701187886,0.10492494727449148,0.03600272992939271,0.06489228644042817,-0.002891612778258605,0.10378662914807948,0.03600272992939271,0.06489228644042817
12,R12,Lille Bane,'24-R12,Lille bane 3,0.0549257701187886,0.04980751125566222,0.0321446318231042,0.04057680816586484,0.06927473207171236,0.022996398235539943,0.08685514200203726,0.04057680816586484,0.06927473207171236
13,R13,Lille Bane,'24-R13,Lille bane 3,0.04980751125566222,0.04424697567517126,0.00406500756403453,0.036513779631960494,0.06310124287936394,0.00956125794065154,0.0900537645706729,0.036513779631960494,0.06310124287936394
14,R14,Lille Bane,'24-R14,Lille bane 3,0.04424697567517126,0.032425370953250245,0.002445229707329563,0.03120496050633443,0.05728899084400809,0.0187742949513777,0.06971965639896482,0.03120496050633443,0.05728899084400809
15,R15,Lille Bane,'24-R15,Lille bane 3,0.032425370953250245,0.032752936971163105,0.03563402546532222,0.02067307726823677,0.04417766463826372,-0.03722106193714119,0.10207180384364167,0.02067307726823677,0.04417766463826372
16,R16,Lille Bane,'24-R16,Lille bane 3,0.032752936971163105,0.031974303881882694,-0.0012778480644694001,0.020631128741217822,0.04487474520110839,-0.042626740595577375,0.10813261453790358,0.020631128741217822,0.04487474520110839
17,R17,Lille Bane,'24-R17,Lille bane 3,0.031974303881882694,0.04660840260139413,0.22109899654512818,0.0194894064397918,0.04445920132397359,-0.013238345264968122,0.07718695302873352,0.0194894064397918,0.04445920132397359
