x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'24-R1,Lille bane 3,0.09075390507191994,0.09432888617932009,0.10813497773984793,0.08243986457437799,0.09906794556946188,0.0762886439779989,0.10521916616584098,0.08243986457437799,0.09906794556946188
2,R2,Lille Bane,'24-R2,Lille bane 3,0.11128375344790609,,,0.0994206107963642,0.12314689609944797,0.08253634422458861,0.14003116267122356,0.0994206107963642,0.12314689609944797
3,R3,Lille Bane,'24-R3,Lille bane 3,0.10628815094415028,,,0.09575038599076849,0.11682591589753208,0.08187267673860797,0.13070362514969258,0.09575038599076849,0.11682591589753208
4,R4,Lille Bane,'24-R4,Lille bane 3,0.1088057883537431,,,0.09748034028214132,0.12013123642534489,0.08197208917897887,0.13563948752850735,0.09748034028214132,0.12013123642534489
5,R5,Lille Bane,'24-R5,Lille bane 3,0.10172581807007225,,,0.09221126409550118,0.11124037204464332,0.08101643446470654,0.12243520167543796,0.09221126409550118,0.11124037204464332
6,R6,Lille Bane,'24-R6,Lille bane 3,0.12641720076597857,0.12469834817603218,0.11462658762278544,0.10982965541320572,0.1430047461187514,0.08380241005679119,0.16903199147516595,0.10982965541320572,0.1430047461187514
7,R7,Lille Bane,'24-R7,Lille bane 3,0.09666218474654464,,,0.08837644416794142,0.10494792532514786,0.07978045015575701,0.11354391933733228,0.08837644416794142,0.10494792532514786
8,R8,Lille Bane,'24-R8,Lille bane 3,0.10336722741240668,0.08415662196930887,0.0018497901439076259,0.09353344888123967,0.1132010059435737,0.08062461487644686,0.1261098399483665,0.09353344888123967,0.1132010059435737
9,R9,Lille Bane,'24-R9,Lille bane 3,0.1025446592618621,0.11175192394129457,0.1809925680609119,0.08400449012347282,0.12108482840025138,0.048530620403918784,0.1565586981198054,0.08400449012347282,0.12108482840025138
10,R10,Lille Bane,'24-R10,Lille bane 3,0.11887276013086467,,,0.09823421429848649,0.13951130596324288,0.05544236930552075,0.18230315095620858,0.09823421429848649,0.13951130596324288
