x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'25-R1,Lille bane 2,-3.4391220933585027e-18,,,-0.02327267502491505,0.023272675024915042,-0.04128745985899035,0.04128745985899035,-0.02327267502491505,0.023272675024915042
2,R2,Lille Bane,'25-R2,Lille bane 2,-0.009535659063816163,,,-0.032662189696540805,0.013590871568908477,-0.07140001827074176,0.05232870014310943,-0.032662189696540805,0.013590871568908477
3,R3,Lille Bane,'25-R3,Lille bane 2,-0.01189624563858049,,,-0.03485818499316513,0.011065693716004146,-0.05109426116636574,0.02730176988920476,-0.03485818499316513,0.011065693716004146
4,R4,Lille Bane,'25-R4,Lille bane 2,-0.023359988472512572,,,-0.04569142353078989,-0.0010285534142352552,-0.04671253917899902,-7.437766026126974e-06,-0.04569142353078989,-0.0010285534142352552
5,R5,Lille Bane,'25-R5,Lille bane 2,-0.008274728504318686,,,-0.026692912790033833,0.01014345578139646,-0.0289149633882958,0.012365506379658428,-0.026692912790033833,0.01014345578139646
6,R6,Lille Bane,'25-R6,Lille bane 2,0.007761324099204393,,,-0.007869567319137316,0.023392215517546104,-0.017341929090176747,0.03286457728858553,-0.007869567319137316,0.023392215517546104
7,R7,Lille Bane,'25-R7,Lille bane 2,0.007525337317768355,,,-0.008326346381995286,0.023377021017531995,-0.016740300419677737,0.03179097505521445,-0.008326346381995286,0.023377021017531995
8,R8,Lille Bane,'25-R8,Lille bane 2,0.0033247316680732057,,,-0.012698325469998675,0.019347788806145086,-0.018544196154321766,0.025193659490468177,-0.012698325469998675,0.019347788806145086
9,R9,Lille Bane,'25-R9,Lille bane 2,0.0052036634279568885,,,-0.011002943768221123,0.021410270624134902,-0.024189222940250093,0.03459654979616387,-0.011002943768221123,0.021410270624134902
10,R10,Lille Bane,'25-R10,Lille bane 2,0.005211179638859141,,,-0.013135790163922764,0.023558149441641044,-0.02638738650898171,0.036809745786699995,-0.013135790163922764,0.023558149441641044
11,R11,Lille Bane,'25-R11,Lille bane 2,0.004513294865254477,,,-0.013953052114823599,0.022979641845332553,-0.04734944201743403,0.05637603174794299,-0.013953052114823599,0.022979641845332553
12,R12,Lille Bane,'25-R12,Lille bane 2,0.004700596631361012,,,-0.013946866807891525,0.023348060070613547,-0.06660612886062751,0.07600732212334953,-0.013946866807891525,0.023348060070613547
13,R13,Lille Bane,'25-R13,Lille bane 2,0.004629772959329944,,,-0.0141955262795947,0.023455072198254587,-0.027883997906858193,0.037143543825518086,-0.0141955262795947,0.023455072198254587
14,R14,Lille Bane,'25-R14,Lille bane 2,0.004206572267426955,,,-0.014787626907199428,0.023200771442053337,-0.016943111689166825,0.025356256224020733,-0.014787626907199428,0.023200771442053337
15,R15,Lille Bane,'25-R15,Lille bane 2,0.004716854178084862,,,-0.01441628016085196,0.023849988517021685,-0.02332138365414262,0.03275509201031235,-0.01441628016085196,0.023849988517021685
16,R16,Lille Bane,'25-R16,Lille bane 2,0.0040830863513093,,,-0.015210396554267664,0.023376569256886266,-0.016855327660247704,0.025021500362866305,-0.015210396554267664,0.023376569256886266
17,R17,Lille Bane,'25-R17,Lille bane 2,0.003843396731356952,,,-0.015576360002249661,0.023263153464963566,-0.028780531210826195,0.0364673246735401,-0.015576360002249661,0.023263153464963566
