x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 1,-3.3517196081861655,-2.0113037279674395,-2.7796246265174407,-3.945548678066624,-2.7542193605582743,-4.204937616858495,-2.490902241548909,-3.945548678066624,-2.7542193605582743
2,R2,'23-R2,Lille Bane,Lille bane 1,-2.0498055533634485,-2.115093762875764,-2.4235590967901177,-2.7754526506940214,-1.3187425016857546,-3.929213101032325,-0.13363164992454823,-2.7754526506940214,-1.3187425016857546
3,R3,'23-R3,Lille Bane,Lille bane 1,-2.1253016927015533,,,-2.8760602459892204,-1.3687398492388536,-4.181574367694285,-0.024901207363159372,-2.8760602459892204,-1.3687398492388536
4,R4,'23-R4,Lille Bane,Lille bane 1,-2.1614116258228067,-2.1097876014824712,-1.4136854779250863,-2.992744099848388,-1.3229548013972803,-4.514743293129985,0.2499203038008213,-2.992744099848388,-1.3229548013972803
5,R5,'23-R5,Lille Bane,Lille bane 1,-2.070098373162299,,,-2.5340891190328674,-1.6038987789846026,-2.6882739331142713,-1.447995835050886,-2.5340891190328674,-1.6038987789846026
6,R6,'23-R6,Lille Bane,Lille bane 1,-2.178339443931465,,,-3.377188564394207,-0.9646155833087033,-5.991662760443283,1.7896662671768926,-3.377188564394207,-0.9646155833087033
7,R8,'23-R8,Lille Bane,Lille bane 1,-2.1514800581125426,-2.8693055393729128,-7.663843356972522,-2.943217693169564,-1.3532838483133247,-4.3809843038515766,0.13000850419342402,-2.943217693169564,-1.3532838483133247
8,R9,'23-R9,Lille Bane,Lille bane 1,-3.3089617010459316,,,-4.531881508388769,-2.0703766341502616,-7.338224232142821,0.8955074501482807,-4.531881508388769,-2.0703766341502616
9,R10,'23-R10,Lille Bane,Lille bane 1,-2.9891937980360272,,,-3.907541096379441,-2.062069934184785,-5.726319837871275,-0.17259850501090135,-3.907541096379441,-2.062069934184785
10,R11,'23-R11,Lille Bane,Lille bane 1,-2.8847002324912663,,,-3.7050792325825865,-2.057332061024897,-5.173801943696999,-0.5403396713932973,-3.7050792325825865,-2.057332061024897
11,R12,'23-R12,Lille Bane,Lille bane 1,-2.5060782936978443,-3.1197377867016263,-4.148452068465314,-3.09401498630244,-1.9145745401479286,-3.4875209626620163,-1.5146552603075292,-3.09401498630244,-1.9145745401479286
12,R13,'23-R13,Lille Bane,Lille bane 1,-3.3413984408725894,,,-3.947922848389529,-2.731044112464587,-4.874389337118457,-1.783702724635594,-3.947922848389529,-2.731044112464587
13,R14,'23-R14,Lille Bane,Lille bane 1,-6.342249779698306,,,-9.122130149769292,-3.477335122571057,-16.075257458971137,4.519524406525344,-9.122130149769292,-3.477335122571057
