x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Lille Bane,Lille bane 1,0.0,-0.9128060532254678,-1.0546793020327905,-2.5128202246830655,2.5775904385319848,-2.7122576676967824,2.78787193810357,-2.5128202246830655,2.5775904385319848
2,R2,'23-R2,Lille Bane,Lille bane 1,-0.9128060532254678,-1.1548773339176255,-1.7902485373784693,-1.923385720103643,0.10818660833655791,-2.8440340087441562,1.0568100895560928,-1.923385720103643,0.10818660833655791
3,R3,'23-R3,Lille Bane,Lille bane 1,-1.1548773339176255,,,-2.104083758202857,-0.1964673302544906,-3.5027918506733036,1.2501652872020763,-2.104083758202857,-0.1964673302544906
4,R4,'23-R4,Lille Bane,Lille bane 1,-1.2077790874757022,-1.2768830701062828,-0.8197295713011088,-2.1955710697798114,-0.21001073691324645,-3.4908436902247764,1.129294732425734,-2.1955710697798114,-0.21001073691324645
5,R5,'23-R5,Lille Bane,Lille bane 1,-1.2768830701062828,,,-2.2314999597943475,-0.31294524979430527,-2.249598717724577,-0.29448791510274797,-2.2314999597943475,-0.31294524979430527
6,R6,'23-R6,Lille Bane,Lille bane 1,-1.2686458848549242,,,-2.2704672139624793,-0.2565549274493262,-5.039162258974872,2.651582666049701,-2.2704672139624793,-0.2565549274493262
7,R8,'23-R8,Lille Bane,Lille bane 1,-1.2918090156103346,-2.6431169912939256,-7.466455558597396,-2.409403308339464,-0.16141618444119876,-3.7765665115384928,1.2571118508164725,-2.409403308339464,-0.16141618444119876
8,R9,'23-R9,Lille Bane,Lille bane 1,-2.6431169912939256,,,-3.683093788620573,-1.5919110984582874,-6.587556739579325,1.4678809197458564,-3.683093788620573,-1.5919110984582874
9,R10,'23-R10,Lille Bane,Lille bane 1,-2.6291020125529307,,,-3.9762521808775153,-1.2630522114058906,-5.398308542832996,0.22116548703146055,-3.9762521808775153,-1.2630522114058906
10,R11,'23-R11,Lille Bane,Lille bane 1,-2.629057503974108,,,-4.000265045643636,-1.238264386123289,-5.077174772114712,-0.11780180580699406,-4.000265045643636,-1.238264386123289
11,R12,'23-R12,Lille Bane,Lille bane 1,-2.5229753719235526,-3.914158176603866,-3.9272469336257276,-3.92708406611586,-1.0983455849139734,-3.9392165543710833,-1.0858542943209426,-3.92708406611586,-1.0983455849139734
12,R13,'23-R13,Lille Bane,Lille bane 1,-3.914158176603866,,,-4.30854649856397,-3.518144399675671,-5.1619805212120955,-2.649917726553741,-4.30854649856397,-3.518144399675671
13,R14,'23-R14,Lille Bane,Lille bane 1,-3.9148466781397273,,,-4.433215668461887,-3.3936659743963538,-13.139779536390906,6.289814135958571,-4.433215668461887,-3.3936659743963538
14,R15,'23-R15,Lille Bane,Lille bane 1,-3.91515142707326,-3.4938140604061307,13.33665376683033,-4.53347017278568,-3.2928279472200783,-7.72326698131931,0.05011906320151471,-4.53347017278568,-3.2928279472200783
15,R16,'23-R16,Lille Bane,Lille bane 1,-3.4938140604061307,,,-4.1940311108757955,-2.788479333830751,-4.91365406002775,-2.0527728504046605,-4.1940311108757955,-2.788479333830751
16,R17,'23-R17,Lille Bane,Lille bane 1,-3.493210843584771,,,-4.22181299017651,-2.7590660875055018,-5.600988332275659,-1.3383700873517368,-4.22181299017651,-2.7590660875055018
17,R1,'24-R1,Lille Bane,Lille bane 1,-3.4571289657477577,,,-5.542548951515924,-1.3256673340451886,-5.891271629402583,-0.9600266743345909,-5.542548951515924,-1.3256673340451886
18,R2,'24-R2,Lille Bane,Lille bane 1,-2.952396617817654,,,-4.976250323686349,-0.8854380688259389,-5.936476245414745,0.12635021836788773,-4.976250323686349,-0.8854380688259389
19,R3,'24-R3,Lille Bane,Lille bane 1,-2.7972293280736915,,,-4.8484087526689095,-0.7018327025181015,-6.49326100379467,1.0448950281811031,-4.8484087526689095,-0.7018327025181015
20,R4,'24-R4,Lille Bane,Lille bane 1,-2.66892687971948,,,-4.749056981771538,-0.5433700227781224,-5.6932629193934154,0.4523970185530857,-4.749056981771538,-0.5433700227781224
21,R5,'24-R5,Lille Bane,Lille bane 1,-2.6367688131772815,,,-4.735301302140405,-0.4920089318282139,-5.62539253488179,0.44649765184392454,-4.735301302140405,-0.4920089318282139
22,R6,'24-R6,Lille Bane,Lille bane 1,-2.5216267790094893,-5.652007335055941,-14.044558276539377,-4.645900536978232,-0.3500290043051746,-6.675765480072082,1.8174249667347597,-4.645900536978232,-0.3500290043051746
23,R7,'24-R7,Lille Bane,Lille bane 1,-5.652007335055941,-6.302399500061462,-6.577817056281077,-7.458321412051083,-3.8104359491969775,-7.886000511121027,-3.3638342782083663,-7.458321412051083,-3.8104359491969775
24,R8,'24-R8,Lille Bane,Lille bane 1,-6.302399500061462,-6.274172872458239,-6.2522001262968585,-7.41810790915326,-5.173245640396074,-8.172002583804549,-4.394731601783675,-7.41810790915326,-5.173245640396074
25,R9,'24-R9,Lille Bane,Lille bane 1,-6.274172872458239,,,-7.233158112328986,-5.305274039847074,-11.230199118676786,-1.0414512195884629,-7.233158112328986,-5.305274039847074
26,R10,'24-R10,Lille Bane,Lille bane 1,-6.274779801784924,,,-7.541007235102759,-4.991211362850012,-11.566918629864109,-0.6659412393784869,-7.541007235102759,-4.991211362850012
27,R11,'24-R11,Lille Bane,Lille bane 1,-6.26971120326294,,,-7.568798692127077,-4.952365504185763,-11.126647823248426,-1.1473425639738521,-7.568798692127077,-4.952365504185763
28,R12,'24-R12,Lille Bane,Lille bane 1,-6.257120933561778,,,-7.59745279918066,-4.897347076737956,-9.205124952487697,-3.213398652002042,-7.59745279918066,-4.897347076737956
29,R13,'24-R13,Lille Bane,Lille bane 1,-6.258617246369402,,,-7.637649811359626,-4.858994789378601,-10.00413014917222,-2.3572208910446535,-7.637649811359626,-4.858994789378601
30,R14,'24-R14,Lille Bane,Lille bane 1,-6.259612049001529,,,-7.676833603759581,-4.8206352077463706,-8.725854380647924,-3.7267314464939583,-7.676833603759581,-4.8206352077463706
31,R15,'24-R15,Lille Bane,Lille bane 1,-6.28206594852605,-6.7144591761314265,-14.93624306494109,-7.733856549985541,-4.807431692052111,-12.652981163289834,0.5535309601783833,-7.733856549985541,-4.807431692052111
32,R16,'24-R16,Lille Bane,Lille bane 1,-6.7144591761314265,,,-8.16179231824421,-5.244316646976632,-13.543532716189155,0.6540331822134648,-8.16179231824421,-5.244316646976632
33,R17,'24-R17,Lille Bane,Lille bane 1,-6.697327346802107,,,-8.18160732557487,-5.189053405695477,-10.920470989387777,-2.2739700027745724,-8.18160732557487,-5.189053405695477
34,R18,'24-R18,Lille Bane,Lille bane 1,-6.712268219936989,,,-8.210157404973984,-5.189935458713146,-8.42717567029153,-4.965245263865469,-8.210157404973984,-5.189935458713146
35,R1,'25-R1,Lille Bane,Lille bane 1,-6.701613950847374,-8.119728463701236,-10.546043340672517,-9.08008753258639,-4.260919273360408,-10.487241079547637,-2.75588704497135,-9.08008753258639,-4.260919273360408
36,R2,'25-R2,Lille Bane,Lille bane 1,-8.119728463701236,-7.163582804167524,0.24295771183933113,-9.97008602759556,-6.231341061021212,-13.463951138714169,-2.445461646669478,-9.97008602759556,-6.231341061021212
37,R3,'25-R3,Lille Bane,Lille bane 1,-7.163582804167524,,,-8.953366111916816,-5.3386161606714495,-10.473114914815952,-3.7317075249726606,-8.953366111916816,-5.3386161606714495
38,R4,'25-R4,Lille Bane,Lille bane 1,-7.07786447601616,-8.04264265164666,-8.18605188660686,-8.897926964470404,-5.2214402742495665,-9.043612941569545,-5.069632275622427,-8.897926964470404,-5.2214402742495665
39,R5,'25-R5,Lille Bane,Lille bane 1,-8.04264265164666,-6.029529305598658,-3.9354946515026357,-8.806856481064273,-7.272024582233183,-9.129891662225265,-6.942384848268901,-8.806856481064273,-7.272024582233183
40,R6,'25-R6,Lille Bane,Lille bane 1,-6.029529305598658,-5.150015795458196,1.3797723454823219,-6.6819551427928285,-5.372542084015319,-7.883490316899977,-4.138254989187851,-6.6819551427928285,-5.372542084015319
41,R7,'25-R7,Lille Bane,Lille bane 1,-5.150015795458196,-5.33732264707557,-6.398107186854107,-5.854481916536125,-4.44027833989884,-6.9679343755786105,-3.2965736789983047,-5.854481916536125,-4.44027833989884
42,R8,'25-R8,Lille Bane,Lille bane 1,-5.33732264707557,-4.803965048568792,-2.810648677467553,-6.069593827103114,-4.599342760965008,-6.926343811595537,-3.721172557307617,-6.069593827103114,-4.599342760965008
43,R9,'25-R9,Lille Bane,Lille bane 1,-4.803965048568792,-4.86205337512271,-5.443723312185722,-5.542337194062319,-4.059821074628056,-7.280622388914571,-2.2611529114639595,-5.542337194062319,-4.059821074628056
44,R10,'25-R10,Lille Bane,Lille bane 1,-4.86205337512271,,,-5.960309473942315,-3.750971133938663,-7.390336672831765,-2.2647468653230085,-5.960309473942315,-3.750971133938663
45,R11,'25-R11,Lille Bane,Lille bane 1,-4.859917145668879,-4.778872769716869,-3.4054847825449763,-6.000296058412314,-3.705703465260235,-9.536108990508495,0.057992913208759767,-6.000296058412314,-3.705703465260235
46,R12,'25-R12,Lille Bane,Lille bane 1,-4.778872769716869,-4.8915430117170144,-7.976663385641025,-5.937886922367874,-3.6055774813131936,-11.067207678406465,1.9541030289253358,-5.937886922367874,-3.6055774813131936
47,R13,'25-R13,Lille Bane,Lille bane 1,-4.8915430117170144,,,-6.079690713719533,-3.6883645355134553,-7.504548537633204,-2.2047198248183686,-6.079690713719533,-3.6883645355134553
48,R14,'25-R14,Lille Bane,Lille bane 1,-4.8857720898918044,-2.2990404938089126,-1.0558544041954998,-6.120910157717896,-3.634383693593679,-6.386111273043193,-3.3613871407209728,-6.120910157717896,-3.634383693593679
49,R15,'25-R15,Lille Bane,Lille bane 1,-2.2990404938089126,-2.4166149787409275,-3.040629439252296,-3.104964279529021,-1.486413442606116,-4.463779236310927,-0.08525130964374128,-3.104964279529021,-1.486413442606116
50,R16,'25-R16,Lille Bane,Lille bane 1,-2.4166149787409275,-2.779575689438829,-3.126761315492921,-3.2423050515657303,-1.5838788089961309,-3.5764993105791287,-1.2427783255948954,-3.2423050515657303,-1.5838788089961309
51,R17,'25-R17,Lille Bane,Lille bane 1,-2.779575689438829,-3.1903712583845056,-7.804769098792008,-3.4571371024323394,-2.097258984810102,-5.188729932745018,-0.3092048400907488,-3.4571371024323394,-2.097258984810102
52,R1,'26-R1,Lille Bane,Lille bane 1,-3.1903712583845056,-4.6104814456293886,-31.377373900629003,-5.238606150932201,-1.0978644740394783,-12.691454716367435,7.344638335720632,-5.238606150932201,-1.0978644740394783
53,R2,'26-R2,Lille Bane,Lille bane 1,-4.6104814456293886,-2.935225408979014,9.427789260045817,-6.5876280223723604,-2.5914870011664592,-10.030075537095918,1.1355772982374113,-6.5876280223723604,-2.5914870011664592
54,R3,'26-R3,Lille Bane,Lille bane 1,-2.935225408979014,,,-4.845590044183035,-0.986507395921743,-8.41737981605184,2.8750918840499295,-4.845590044183035,-0.986507395921743
