x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 2,0.0,0.7478812778779709,1.4871545458758906,-1.575909198873282,1.6011417388223759,-2.2493433400826657,2.301103048246844,-1.575909198873282,1.6011417388223759
2,R2,'23-R2,Stor Bane,Stor bane 2,0.7479767894803757,0.425533987090021,-0.42372759902653545,-0.40799170585077427,1.9173626582041026,-1.5383083382527363,3.0873495657910865,-0.40799170585077427,1.9173626582041026
3,R3,'23-R3,Stor Bane,Stor bane 2,0.42644415205126407,,,-0.5970208345619343,1.4604468568256035,-1.3909096617276795,2.2772915805986838,-0.5970208345619343,1.4604468568256035
4,R4,'23-R4,Stor Bane,Stor bane 2,0.36404674610657217,-0.08426293058608758,-1.5447726313416288,-0.6856331339175403,1.4248209711413606,-2.04974147262319,2.837317947857265,-0.6856331339175403,1.4248209711413606
5,R5,'23-R5,Stor Bane,Stor bane 2,-0.0593678692188071,-1.2040056306388713,-1.2040670856649283,-0.9956437701818865,0.8857623144860272,-0.995667695920055,0.8857866948972504,-0.9956437701818865,0.8857623144860272
6,R6,'23-R6,Stor Bane,Stor bane 2,-1.2593629466602252,-1.16626744268169,2.6922785390140147,-2.0084928643051003,-0.5045060466480566,-6.004027484218555,3.7247995286441515,-2.0084928643051003,-0.5045060466480566
7,R8,'23-R8,Stor Bane,Stor bane 2,-1.1921500045626643,,,-1.5505415811826406,-0.8324537531963161,-2.112039968892787,-0.2636154883774777,-1.5505415811826406,-0.8324537531963161
8,R9,'23-R9,Stor Bane,Stor bane 2,-1.1833817656368262,-1.087236320546292,0.4878409938612105,-1.7692590529813201,-0.5940101323012925,-3.607435911132928,1.301631838255668,-1.7692590529813201,-0.5940101323012925
9,R10,'23-R10,Stor Bane,Stor bane 2,-1.1582147811998955,0.332433305168478,0.3355220420901528,-1.747915557690971,-0.5649746700700953,-1.7485590913989268,-0.5643233840435524,-1.747915557690971,-0.5649746700700953
10,R11,'23-R11,Stor Bane,Stor bane 2,0.48185941537155497,0.7102566359883156,4.09215318071674,-0.5818191393294536,1.5569183037090983,-3.6515878988546135,4.792635928147959,-0.5818191393294536,1.5569183037090983
11,R12,'23-R12,Stor Bane,Stor bane 2,0.5396649880022197,0.8470086880764338,4.63787581081867,-0.09037943915820579,1.1736825658759553,-1.7312975496471372,2.8631088418673345,-0.09037943915820579,1.1736825658759553
12,R13,'23-R13,Stor Bane,Stor bane 2,0.583761628292323,0.8139918893247833,1.9543859407463948,0.17756337755521212,0.9916069246685755,-0.4115462571342543,1.5890168293921425,0.17756337755521212,0.9916069246685755
13,R14,'23-R14,Stor Bane,Stor bane 2,3.215490072398075,3.82154136308821,12.926673701592728,0.7591685999621678,5.731692102204411,-6.092187937915683,13.44569910586464,0.7591685999621678,5.731692102204411
14,R15,'23-R15,Stor Bane,Stor bane 2,1.4894383585446258,1.8374011471432805,5.639650012647612,0.6831624266299796,2.302170989501273,-1.2534390915931448,4.3085045552804235,0.6831624266299796,2.302170989501273
