x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 2,3.1917522852686675,1.1730122917110064,1.321145132022794,2.1878275026575134,4.205539935050706,2.1878037267396566,4.205564180432919,2.1878275026575134,4.205539935050706
2,R2,'23-R2,Stor Bane,Stor bane 2,4.914466149589125,4.302917524678107,-0.005614022372513183,4.11117701460213,5.723953211185839,2.6283301808168735,7.251527799978774,4.11117701460213,5.723953211185839
3,R3,'23-R3,Stor Bane,Stor bane 2,3.1669506204691444,,,2.635045850812623,3.70161197956973,1.703675675254357,4.651278625478272,2.635045850812623,3.70161197956973
4,R4,'23-R4,Stor Bane,Stor bane 2,4.062479818852127,3.4197835856371706,-1.0918279169508605,3.3257003238955862,4.804513031155744,1.9639923388417468,6.204155581340953,3.3257003238955862,4.804513031155744
5,R5,'23-R5,Stor Bane,Stor bane 2,2.380360625945177,1.8044618688024316,-1.056201684178093,1.8951277294928293,2.867904240967145,1.1779774457885805,3.5970327388163748,1.8951277294928293,2.867904240967145
6,R6,'23-R6,Stor Bane,Stor bane 2,4.985612371185422,4.830285637902754,3.3108158474732363,3.5386095147184715,6.452837802365674,0.30761790349376206,9.881772046038172,3.5386095147184715,6.452837802365674
7,R8,'23-R8,Stor Bane,Stor bane 2,1.151297071568913,,,0.7132644537735544,1.5912348264412346,0.5400090054976214,1.766301798334946,0.7132644537735544,1.5912348264412346
8,R9,'23-R9,Stor Bane,Stor bane 2,2.8627604586414,2.649560970600917,0.976236386600382,2.0330349778620027,3.69923320880865,0.38979457533254713,5.396644488918079,2.0330349778620027,3.69923320880865
9,R10,'23-R10,Stor Bane,Stor bane 2,0.6746781749684905,0.5230851669162373,0.5230709753561547,0.08466339361334896,1.2681711859585887,0.08462466290048987,1.2682103746798568,0.08466339361334896,1.2681711859585887
10,R11,'23-R11,Stor Bane,Stor bane 2,3.7861045967261697,3.8506574089484102,4.62505264527846,2.66850327836734,4.915871600440425,-0.20582350262008386,7.937716261884198,2.66850327836734,4.915871600440425
