x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 1,0.0,-0.776725550928814,-1.4013857365312576,-1.643039804689972,1.6704865638663025,-2.2386953181987357,2.28996055799926,-1.643039804689972,1.6704865638663025
2,R2,'23-R2,Stor Bane,Stor bane 1,-0.776725550928814,,,-1.9074476769745718,0.3670305159824805,-2.911094849964335,1.4045649930998882,-1.9074476769745718,0.3670305159824805
3,R3,'23-R3,Stor Bane,Stor bane 1,-0.7994812593299816,-2.2316130005355928,-4.08666582505306,-1.9526284071679778,0.36722819337109414,-2.61270846670153,1.0475059269236864,-1.9526284071679778,0.36722819337109414
4,R4,'23-R4,Stor Bane,Stor bane 1,-2.2316130005355928,-2.650242218397947,-4.61025429643459,-3.127992364268639,-1.3269392287135973,-4.571801376735385,0.1659638804784036,-3.127992364268639,-1.3269392287135973
5,R5,'23-R5,Stor Bane,Stor bane 1,-2.650242218397947,-2.7226991441563597,-2.726837816379113,-3.504134116079083,-1.788794231487012,-3.5248324247292517,-1.7677234637341055,-3.504134116079083,-1.788794231487012
6,R6,'23-R6,Stor Bane,Stor bane 1,-2.7226991441563597,-2.7565892226728117,-10.353654603796002,-3.018562277322001,-2.425933415652659,-7.392232044226066,2.1822841720733344,-3.018562277322001,-2.425933415652659
7,R8,'23-R8,Stor Bane,Stor bane 1,-2.7565892226728117,-3.0073826362955414,-3.7754153766040743,-3.192104651435923,-2.3191145147826386,-3.6367056265226516,-1.868434437721933,-3.192104651435923,-2.3191145147826386
8,R9,'23-R9,Stor Bane,Stor bane 1,-3.0073826362955414,-3.1581352753189407,-7.059906533437976,-3.4441933055030294,-2.5685958709083745,-5.377566053595562,-0.5778288435216994,-3.4441933055030294,-2.5685958709083745
9,R10,'23-R10,Stor Bane,Stor bane 1,-3.1581352753189407,-2.7500204734023592,-2.722450497835316,-3.861599136613758,-2.44952402859121,-3.8852308931523805,-2.425539274533073,-3.861599136613758,-2.44952402859121
10,R11,'23-R11,Stor Bane,Stor bane 1,-2.7500204734023592,-2.781613479549927,-7.861185990514096,-3.041909072612603,-2.45725315480384,-6.5919720361519385,1.2499538217854322,-3.041909072612603,-2.45725315480384
