x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 1,0.0,-0.7098063080213657,-1.4013857365316018,-1.575909198873282,1.6011417388223759,-2.2493433400826657,2.301103048246844,-1.575909198873282,1.6011417388223759
2,R2,'23-R2,Stor Bane,Stor bane 1,-0.7098962988449253,,,-1.8491373579138437,0.4425679775827751,-2.963097749206278,1.5956245955439208,-1.8491373579138437,0.4425679775827751
3,R3,'23-R3,Stor Bane,Stor bane 1,-0.72871160038952,-2.0912051607366977,-4.073825231868955,-1.8834772811377132,0.43964489809744656,-2.608508014599975,1.1873675987628562,-1.8834772811377132,0.43964489809744656
4,R4,'23-R4,Stor Bane,Stor bane 1,-2.101255506222488,-2.592246666566267,-4.62149848661233,-3.043529967992009,-1.149823520865212,-4.4221437463372375,0.2759901626339989,-3.043529967992009,-1.149823520865212
5,R5,'23-R5,Stor Bane,Stor bane 1,-2.531480551620857,-2.751769793515857,-2.7517840503804014,-3.3822333055899767,-1.6732366262745768,-3.3822583741814904,-1.673211114257589,-3.3822333055899767,-1.6732366262745768
6,R6,'23-R6,Stor Bane,Stor bane 1,-2.886459364597227,-3.072217066602101,-10.342596960739414,-3.6223652207756474,-2.1449343891034367,-7.552808605439765,2.0154277536977183,-3.6223652207756474,-2.1449343891034367
7,R8,'23-R8,Stor Bane,Stor bane 1,-2.8187035553796647,-2.974262610285461,-3.790460882364788,-3.1711398410892877,-2.4649844771711837,-3.723429042319615,-1.9054762263136849,-3.1711398410892877,-2.4649844771711837
8,R9,'23-R9,Stor Bane,Stor bane 1,-3.1185608950182853,-3.3449807941284715,-7.069740362223076,-3.677771999644941,-2.55610321827604,-5.491618932476383,-0.6859165607097539,-3.677771999644941,-2.55610321827604
9,R10,'23-R10,Stor Bane,Stor bane 1,-2.991320018960375,-2.7090867380155315,-2.7084791346839387,-3.559765930846459,-2.4195235267085557,-3.5604090846040104,-2.418872764407387,-3.559765930846459,-2.4195235267085557
10,R11,'23-R11,Stor Bane,Stor bane 1,-3.3036013782703266,-3.600399834170309,-7.867879739319761,-4.320964353305124,-2.2754206999008764,-7.279800507052148,0.8431124775956311,-4.320964353305124,-2.2754206999008764
11,R12,'23-R12,Stor Bane,Stor bane 1,-3.19483305543945,-3.43838309549116,-6.340524274250948,-3.798742886458717,-2.587132140031634,-5.380703978395962,-0.9584646981040557,-3.798742886458717,-2.587132140031634
12,R13,'23-R13,Stor Bane,Stor bane 1,-3.0438915092317886,-3.0427288770677907,-3.013534894158809,-3.434797179335336,-2.6514034135913356,-4.003042847631033,-2.075156832805558,-3.434797179335336,-2.6514034135913356
13,R14,'23-R14,Stor Bane,Stor bane 1,-5.5188082071965905,-6.262207994425251,-16.402777868740237,-7.757978060879378,-3.22528263224664,-14.036649210475527,3.8430391626417926,-7.757978060879378,-3.22528263224664
14,R15,'23-R15,Stor Bane,Stor bane 1,-3.7950837384719827,-4.230286874261335,-8.716541827613556,-4.557278085739469,-3.026802596828204,-6.394541887148575,-1.123437676793848,-4.557278085739469,-3.026802596828204
15,R16,'23-R16,Stor Bane,Stor bane 1,-3.79508193680248,-3.860361210707508,-4.278790708607838,-4.408675710395515,-3.177549549304981,-5.57381869860537,-1.9828385307174234,-4.408675710395515,-3.177549549304981
16,R17,'23-R17,Stor Bane,Stor bane 1,-3.6955858012521103,-3.4766144394226983,-2.2031194328799186,-4.255359961153116,-3.13253890347287,-5.176216993220406,-2.1918352118382223,-4.255359961153116,-3.13253890347287
17,R1,'24-R1,Stor Bane,Stor bane 1,-4.397196067771758,-5.1191732141430135,-9.023150424046289,-5.755849686763526,-3.0189556664676154,-7.856082947351217,-0.8084699233942505,-5.755849686763526,-3.0189556664676154
18,R2,'24-R2,Stor Bane,Stor bane 1,-3.6464505881593334,-4.2902461004438175,-5.056359384065445,-4.486581213976171,-2.7989302209071254,-4.876323205450261,-2.4006767073162183,-4.486581213976171,-2.7989302209071254
19,R3,'24-R3,Stor Bane,Stor bane 1,-4.8781466716571575,-4.693669564538727,-3.8930954846642662,-5.715147552347199,-4.033715430139373,-6.759634151233252,-2.95869285525282,-5.715147552347199,-4.033715430139373
20,R4,'24-R4,Stor Bane,Stor bane 1,-4.083861003530897,-3.2870894587790356,-2.1445235606518898,-4.754354005984318,-3.408647986197555,-5.129521253878688,-3.0266755097816844,-4.754354005984318,-3.408647986197555
21,R5,'24-R5,Stor Bane,Stor bane 1,-3.628506242086049,-3.918016133648794,-5.07483933125028,-4.33626657401831,-2.9155096030443195,-5.238658878419389,-1.9909944371127808,-4.33626657401831,-2.9155096030443195
22,R6,'24-R6,Stor Bane,Stor bane 1,-3.5589400010071603,-3.2621865045547427,-2.6477619520480333,-4.159923654967512,-2.9541877633175284,-4.611518977691942,-2.494746178480567,-4.159923654967512,-2.9541877633175284
23,R7,'24-R7,Stor Bane,Stor bane 1,-3.614269200446063,-3.815128762397746,-4.631596804523896,-4.297919989299947,-2.925734730892149,-5.26852104789538,-1.9311299208035537,-4.297919989299947,-2.925734730892149
