x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 1,-1.5512483552360568,-0.3133430971200446,-0.16727566869253474,-3.202991179855297,0.1286797861810518,-3.203004192923997,0.12869324715034658,-3.202991179855297,0.1286797861810518
2,R2,'23-R2,Stor Bane,Stor bane 1,-1.1443105043233204,-1.6436511958157207,-2.906316103958939,-2.4154581058141167,0.14339521378523568,-3.5241179526789512,1.2942005637460063,-2.4154581058141167,0.14339521378523568
3,R3,'23-R3,Stor Bane,Stor bane 1,-1.1747980537104796,-0.6884811139951097,0.8643034153116513,-1.9083814656708054,-0.4357284989956023,-2.6713920759549814,0.34480866454591474,-1.9083814656708054,-0.4357284989956023
4,R4,'23-R4,Stor Bane,Stor bane 1,-0.8737308106583686,-1.230119561182208,-2.7064669201723346,-1.7984659535115854,0.05971229274486234,-2.959781095330527,1.2571627960847875,-1.7984659535115854,0.05971229274486234
5,R5,'23-R5,Stor Bane,Stor bane 1,-0.8232186918521456,-0.6915208698388908,-0.22247160105172137,-1.3767507459075734,-0.2665798882504955,-2.023738391036356,0.3920111781883673,-1.3767507459075734,-0.2665798882504955
6,R6,'23-R6,Stor Bane,Stor bane 1,-2.0356335001749715,,,-3.7301568155437836,-0.31128351041522784,-6.514024554858821,2.657292262449551,-3.7301568155437836,-0.31128351041522784
7,R8,'23-R8,Stor Bane,Stor bane 1,-0.4162526306243364,-0.21372140311777255,-0.01894620859720364,-0.8611540693675646,0.030645374533788683,-1.0279030338683381,0.19917778968767674,-0.8611540693675646,0.030645374533788683
8,R9,'23-R9,Stor Bane,Stor bane 1,-0.8583917995911738,-1.1260845016205834,-2.724695895565099,-1.78203566295293,0.07393803066151339,-3.2852564810046614,1.6293702379812203,-1.78203566295293,0.07393803066151339
9,R10,'23-R10,Stor Bane,Stor bane 1,-0.1072789167909649,,,-0.6285684292593796,0.41674521217149874,-0.6286116292174904,0.4167888665800312,-0.6285684292593796,0.41674521217149874
10,R11,'23-R11,Stor Bane,Stor bane 1,-1.8015738687410354,-2.19818866975684,-4.738174969216646,-3.2086179089383493,-0.37407580786249506,-5.6865651708761344,2.2434493254040566,-3.2086179089383493,-0.37407580786249506
11,R12,'23-R12,Stor Bane,Stor bane 1,-1.4556658957857405,-2.1024937874028593,-5.671758033888851,-2.4047589385699397,-0.4973431242354054,-3.9357019219210754,1.0883957758181184,-2.4047589385699397,-0.4973431242354054
12,R13,'23-R13,Stor Bane,Stor bane 1,-0.9960987377069741,-1.929358545064741,-3.252078946251913,-1.608064409622234,-0.38032683938347134,-1.976748637972947,-0.005638162794641133,-1.608064409622234,-0.38032683938347134
13,R14,'23-R14,Stor Bane,Stor bane 1,-8.955405336262512,-10.659558691763959,-26.271877622937435,-11.522642093590175,-6.313678283065649,-17.26854603711209,0.19306830026981636,-11.522642093590175,-6.313678283065649
14,R15,'23-R15,Stor Bane,Stor bane 1,-4.123337257722525,-4.280242253744726,-5.3447058620598735,-5.0192778696612645,-3.2189453562787573,-6.78801952210677,-1.3824788244196529,-5.0192778696612645,-3.2189453562787573
15,R16,'23-R16,Stor Bane,Stor bane 1,-3.6569243487064362,-3.725086086302065,-3.9748695624479358,-4.419826269892946,-2.8879330962429783,-5.77980062509742,-1.4862175252059906,-4.419826269892946,-2.8879330962429783
16,R17,'23-R17,Stor Bane,Stor bane 1,-2.8785626158721156,-2.4846696800354895,-1.0082304546470744,-3.4964744429227146,-2.2566943009750484,-4.284668227813726,-1.4518006163348418,-3.4964744429227146,-2.2566943009750484
17,R1,'24-R1,Stor Bane,Stor bane 1,-4.667935394335332,-4.784967508687588,-6.52783157017065,-5.863107024506265,-3.4575897427959967,-8.39384296554937,-0.7904835636671104,-5.863107024506265,-3.4575897427959967
