x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'23-R1,Stor Bane,Stor bane 1,0.0,-0.0018700532087634336,-0.003704954721595044,-1.575909198873282,1.6011417388223759,-2.2493433400826657,2.301103048246844,-1.575909198873282,1.6011417388223759
2,R2,'23-R2,Stor Bane,Stor bane 1,-0.0018702911426027313,-0.8939387034431201,-3.312300770471821,-1.149235143709526,1.1588120719850048,-2.2711390550425814,2.3200910005636066,-1.149235143709526,1.1588120719850048
3,R3,'23-R3,Stor Bane,Stor bane 1,-0.890962456036215,-0.351611071464375,0.9098344860061225,-1.9010015014255255,0.12947607241433623,-2.6844759960334974,0.9356053253174679,-1.9010015014255255,0.12947607241433623
4,R4,'23-R4,Stor Bane,Stor bane 1,-0.34977018079139777,-0.8180067048787931,-3.152017481109892,-1.235739782970735,0.5441470548158689,-2.6840584442426985,2.0405099541844995,-1.235739782970735,0.5441470548158689
5,R5,'23-R5,Stor Bane,Stor bane 1,-0.7908311532102474,-0.3716125162546824,-0.37158296070443075,-1.5983387062685095,0.023302999843100025,-1.59836609345535,0.023330838373603058,-1.5983387062685095,0.023302999843100025
6,R6,'23-R6,Stor Bane,Stor bane 1,-0.43181969248572427,,,-1.1858706148265008,0.32798539474039323,-5.216047974290861,4.5938929309537135,-1.1858706148265008,0.32798539474039323
7,R8,'23-R8,Stor Bane,Stor bane 1,-0.38221633535806543,-0.382128531996595,-0.3749855744753172,-0.7440519520838462,-0.01906165397059789,-1.3098423727830433,0.5541288092808072,-0.7440519520838462,-0.01906165397059789
8,R9,'23-R9,Stor Bane,Stor bane 1,-0.40091978450987886,-0.5616753875674285,-3.195190856082486,-0.978126671416657,0.17965169023079763,-2.841074857356385,2.100520000685968,-0.978126671416657,0.17965169023079763
9,R10,'23-R10,Stor Bane,Stor bane 1,-0.43898167467181226,,,-1.0224224130138349,0.14789825771250875,-1.023082444199963,0.14856609762616824,-1.0224224130138349,0.14789825771250875
10,R11,'23-R11,Stor Bane,Stor bane 1,-0.6486493953816064,-1.0567940266209441,-5.2233835714449395,-1.8409799151155926,0.5581642769659778,-4.772290462143625,3.653557508257199,-1.8409799151155926,0.5581642769659778
11,R12,'23-R12,Stor Bane,Stor bane 1,-0.8320181311211483,-1.479647620721769,-5.585759268402435,-1.6686939447038585,0.0117767419464343,-3.139399405259502,1.5303288185504194,-1.6686939447038585,0.0117767419464343
12,R13,'23-R13,Stor Bane,Stor bane 1,-1.1614575604431576,-2.098716991159333,-3.580167774532572,-1.8282903780845405,-0.49009527083477833,-2.2748837343709805,-0.03534562166631616,-1.8282903780845405,-0.49009527083477833
13,R14,'23-R14,Stor Bane,Stor bane 1,-4.981032621086201,-6.622372818260313,-26.42781639984271,-7.289750535736339,-2.614821835472725,-13.560958190593709,4.450534998556566,-7.289750535736339,-2.614821835472725
14,R15,'23-R15,Stor Bane,Stor bane 1,-3.2609144740180507,-3.5344187149237483,-5.495087234035367,-4.132315148517007,-2.38159309989342,-5.9065750756434054,-0.540864827412979,-4.132315148517007,-2.38159309989342
15,R16,'23-R16,Stor Bane,Stor bane 1,-3.0334162694674482,-3.1782127881181843,-3.7823294775240157,-3.7680204085696944,-2.2932043974319583,-4.868788322426965,-1.162634275717911,-3.7680204085696944,-2.2932043974319583
16,R17,'23-R17,Stor Bane,Stor bane 1,-2.9869006245687557,-2.600775488298912,-1.118375201011479,-3.6580516333777235,-2.3110741479675956,-4.521593610021379,-1.42753941675412,-3.6580516333777235,-2.3110741479675956
17,R1,'24-R1,Stor Bane,Stor bane 1,-3.6651829031892014,-4.237496489706816,-7.156432653716838,-5.075053440001531,-2.23437229737915,-7.166252222984215,-0.03207661757598235,-5.075053440001531,-2.23437229737915
18,R2,'24-R2,Stor Bane,Stor bane 1,-2.67056844402499,-2.3197018283165005,-1.9888511389016927,-3.572233247884138,-1.7604724647284797,-3.949488399935064,-1.3746195704508857,-3.572233247884138,-1.7604724647284797
19,R3,'24-R3,Stor Bane,Stor bane 1,-2.8344370065843782,-3.153094442361659,-4.30069823026098,-3.709805154770418,-1.9511109412283623,-4.765352563862157,-0.864371465663949,-3.709805154770418,-1.9511109412283623
20,R4,'24-R4,Stor Bane,Stor bane 1,-2.5122846431158807,-1.6239026169033943,-0.3962371329513936,-3.212280514854571,-1.8072262053506538,-3.5869755793489944,-1.4256144062087972,-3.212280514854571,-1.8072262053506538
21,R5,'24-R5,Stor Bane,Stor bane 1,-1.979733905364911,-2.4299708978249512,-4.199070226046375,-2.7087958735997675,-1.2452086338612833,-3.6214383938355965,-0.3100647577153559,-2.7087958735997675,-1.2452086338612833
22,R6,'24-R6,Stor Bane,Stor bane 1,-2.0313964361209247,-1.4592727012311069,-0.3148076703197278,-2.6494555503293715,-1.4094133883503668,-3.104949304196547,-0.9459490930202374,-2.6494555503293715,-1.4094133883503668
23,R7,'24-R7,Stor Bane,Stor bane 1,-1.8163847479944928,-1.5559443986718713,-0.11922410858218324,-2.5178302353011994,-1.1098919194883705,-3.503551927768145,-0.09971873018719268,-2.5178302353011994,-1.1098919194883705
24,R8,'24-R8,Stor Bane,Stor bane 1,-1.130290472036366,,,-1.685863835798762,-0.571577562176484,-1.949439828418964,-0.3042976497226402,-1.685863835798762,-0.571577562176484
25,R9,'24-R9,Stor Bane,Stor bane 1,-2.7558826521477564,-2.928751848007949,-4.436641028954003,-4.179336628443409,-1.3112827022036644,-7.110267581064944,1.802622448239699,-4.179336628443409,-1.3112827022036644
26,R10,'24-R10,Stor Bane,Stor bane 1,-1.9135308062695255,,,-2.932031326734441,-0.8843435131816069,-4.260503595275988,0.49097603586223393,-2.932031326734441,-0.8843435131816069
27,R11,'24-R11,Stor Bane,Stor bane 1,-3.566219017475414,,,-5.596483636101057,-1.4922910420130053,-9.265057311167125,2.4905492746847058,-5.596483636101057,-1.4922910420130053
28,R12,'24-R12,Stor Bane,Stor bane 1,-2.0713021491703176,,,-3.2263308921701706,-0.9024877203588577,-4.768012489152662,0.7017716779957883,-3.2263308921701706,-0.9024877203588577
29,R13,'24-R13,Stor Bane,Stor bane 1,-1.336560004855225,,,-2.196018391559018,-0.4695490757464338,-2.632372289355467,-0.023502466299363256,-2.196018391559018,-0.4695490757464338
30,R14,'24-R14,Stor Bane,Stor bane 1,-2.7245932083183377,,,-4.339597098878123,-1.0823237252309936,-6.8320916126318405,1.5639926909648993,-4.339597098878123,-1.0823237252309936
31,R15,'24-R15,Stor Bane,Stor bane 1,-2.6720211681035,,,-4.283483602342497,-1.0334285031091794,-6.683984712051405,1.5124299325440793,-4.283483602342497,-1.0334285031091794
32,R16,'24-R16,Stor Bane,Stor bane 1,-3.829494861211713,,,-6.259191309344758,-1.3368223740138463,-10.191599476774416,2.9833067370780952,-6.259191309344758,-1.3368223740138463
33,R17,'24-R17,Stor Bane,Stor bane 1,-2.0435517384077895,,,-3.323999633822994,-0.7461446513973291,-4.803647974609204,0.7965699511961022,-3.323999633822994,-0.7461446513973291
34,R18,'24-R18,Stor Bane,Stor bane 1,-1.3609136663089494,,,-2.333141732281019,-0.3790075229519019,-2.8340048751221203,0.13451043485708247,-2.333141732281019,-0.3790075229519019
