x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'24-R1,Lille Bane,Lille bane 1,0.0,,,-2.181782702707802,2.2304461919162355,-2.4187133128669713,2.478665116009271,-2.181782702707802,2.2304461919162355
2,R2,'24-R2,Lille Bane,Lille bane 1,-0.3544384231157993,,,-2.474711018159814,1.8119304811442971,-3.51278898772599,2.9072955659329436,-2.474711018159814,1.8119304811442971
3,R3,'24-R3,Lille Bane,Lille bane 1,-0.38293579856578663,,,-2.52567883187218,1.8069103861322766,-4.215681532317972,3.6031747040191187,-2.52567883187218,1.8069103861322766
4,R4,'24-R4,Lille Bane,Lille bane 1,-1.1333349139888926,,,-3.2627582537822164,1.0429622427357899,-4.10014671009079,1.9252598403922017,-3.2627582537822164,1.0429622427357899
5,R5,'24-R5,Lille Bane,Lille bane 1,-1.2235401042798633,,,-3.3649476625818853,0.9653204870555765,-4.275686774039411,1.9259235268637154,-3.3649476625818853,0.9653204870555765
6,R6,'24-R6,Lille Bane,Lille bane 1,-1.5375885606929374,,,-3.7031172241427157,0.6766386094690269,-5.698608229003832,2.807034810118103,-3.7031172241427157,0.6766386094690269
7,R7,'24-R7,Lille Bane,Lille bane 1,-1.3792361275509313,,,-3.532342734609195,0.821926669455042,-3.961471203133171,1.272428770302625,-3.532342734609195,0.821926669455042
8,R8,'24-R8,Lille Bane,Lille bane 1,-1.4124326805831866,,,-3.5715481098877677,0.7950271879992865,-4.234281408627294,1.4925651154269026,-3.5715481098877677,0.7950271879992865
9,R9,'24-R9,Lille Bane,Lille bane 1,-1.197167369739649,-2.5060104558891516,-8.326038454442807,-3.467600279419869,1.1266659071984098,-6.708513770718405,4.639770790780062,-3.467600279419869,1.1266659071984098
10,R10,'24-R10,Lille Bane,Lille bane 1,-2.517791796429336,-3.862617546152247,-11.20971292897518,-4.828269272821906,-0.15122301930988735,-8.439423067682238,3.786817805536802,-4.828269272821906,-0.15122301930988735
11,R11,'24-R11,Lille Bane,Lille bane 1,-3.83408954837976,-5.322831242224879,-13.06539849431909,-5.994264263605076,-1.6242757897094284,-9.258316445609605,1.914379045500958,-5.994264263605076,-1.6242757897094284
12,R12,'24-R12,Lille Bane,Lille bane 1,-5.046585370218503,-4.206003031215322,-2.3593366484647493,-6.940712088522649,-3.1139056379647423,-8.349676830947917,-1.6244499953959823,-6.940712088522649,-3.1139056379647423
13,R13,'24-R13,Lille Bane,Lille bane 1,-4.311953798294121,,,-6.036302736847987,-2.5559609446060505,-8.468539690391985,0.03338912029438035,-6.036302736847987,-2.5559609446060505
14,R14,'24-R14,Lille Bane,Lille bane 1,-4.25077002633687,-2.1134506270275244,1.9918783112902183,-5.897710622448327,-2.575005335242575,-7.0163439566653825,-1.4029407891128165,-5.897710622448327,-2.575005335242575
15,R15,'24-R15,Lille Bane,Lille bane 1,-2.139066405117729,-3.9175436523206653,-11.232290089006803,-3.6377070103555287,-0.6171187199632167,-5.580071353056804,1.427341254107195,-3.6377070103555287,-0.6171187199632167
16,R16,'24-R16,Lille Bane,Lille bane 1,-4.338228514118548,-5.568710441917435,-19.445174803589982,-6.1258720057327025,-2.5165429565870756,-10.743571746070801,2.5267838164267475,-6.1258720057327025,-2.5165429565870756
17,R17,'24-R17,Lille Bane,Lille bane 1,-5.03058991678923,-5.528821538479189,-8.816175552431925,-6.515087762238913,-3.5225189214012964,-9.143062740167574,-0.7319735447387732,-6.515087762238913,-3.5225189214012964
18,R18,'24-R18,Lille Bane,Lille bane 1,-4.717825752734772,,,-5.944732726244839,-3.474914351559155,-6.181645181902051,-3.2311667915232323,-5.944732726244839,-3.474914351559155
19,R1,'25-R1,Lille Bane,Lille bane 1,-5.334917433777154,-6.748488386527218,-10.928503510446763,-7.121673699245735,-3.513788262601225,-9.008544757846781,-1.5129735707507974,-7.121673699245735,-3.513788262601225
20,R2,'25-R2,Lille Bane,Lille bane 1,-7.581369835023299,-9.534014670458246,-22.610014045289883,-9.593524366428973,-5.524431278691511,-13.31967247384499,-1.4631872613366625,-9.593524366428973,-5.524431278691511
21,R3,'25-R3,Lille Bane,Lille bane 1,-8.362815760736908,,,-9.982313243540553,-6.7141820915757595,-11.959402577961754,-4.61930312618909,-9.982313243540553,-6.7141820915757595
22,R4,'25-R4,Lille Bane,Lille bane 1,-7.136601805545196,-4.742763240351677,-3.7996072537251235,-8.588567558402382,-5.661573242149331,-8.859528932853355,-5.3811043189744945,-8.588567558402382,-5.661573242149331
23,R5,'25-R5,Lille Bane,Lille bane 1,-4.496137716623272,-6.031077157788822,-6.392781542004588,-5.3735922326711645,-3.6105467147264703,-5.472378835585589,-3.5098143940614834,-5.3735922326711645,-3.6105467147264703
24,R6,'25-R6,Lille Bane,Lille bane 1,-6.648999193745886,-6.878196802776227,-8.29353848897403,-7.286307923160162,-6.007309639800851,-8.359929582938019,-4.9061255423613614,-7.286307923160162,-6.007309639800851
25,R7,'25-R7,Lille Bane,Lille bane 1,-6.980933914463295,-6.8713879465678644,-6.180627772153747,-7.685661229027863,-6.270826714233014,-8.871476318416594,-5.051170524184856,-7.685661229027863,-6.270826714233014
26,R8,'25-R8,Lille Bane,Lille bane 1,-6.589513062262952,,,-7.257889119321681,-5.916320136692088,-8.018878430272236,-5.137935686828676,-7.257889119321681,-5.916320136692088
27,R9,'25-R9,Lille Bane,Lille bane 1,-7.283463625103592,,,-8.199513900238987,-6.3582723514590604,-9.92233597754375,-4.56728412479227,-8.199513900238987,-6.3582723514590604
28,R10,'25-R10,Lille Bane,Lille bane 1,-7.189476664674532,-7.311861649036711,-7.753138801478321,-8.332523878050957,-6.032176228810904,-9.769343289097698,-4.535846731389093,-8.332523878050957,-6.032176228810904
29,R11,'25-R11,Lille Bane,Lille bane 1,-8.590994627128678,-9.021009797492862,-12.510019433342467,-10.137989629120646,-7.017367753377879,-13.262425443384828,-3.6679742779323066,-10.137989629120646,-7.017367753377879
30,R12,'25-R12,Lille Bane,Lille bane 1,-10.281219298192223,-10.456003266485148,-12.235173280966748,-12.245577017034204,-8.272889992318976,-16.757230795797252,-3.301395573795063,-12.245577017034204,-8.272889992318976
31,R13,'25-R13,Lille Bane,Lille bane 1,-7.693055117361625,,,-8.836727196440231,-6.535035310472903,-10.255907985066647,-5.057013979832536,-8.836727196440231,-6.535035310472903
32,R14,'25-R14,Lille Bane,Lille bane 1,-6.658374965227143,,,-7.6877590609862985,-5.617512092592635,-7.941117535814845,-5.357758741838592,-7.6877590609862985,-5.617512092592635
33,R15,'25-R15,Lille Bane,Lille bane 1,-7.55020520403229,-6.7851889138557775,-4.312926730124245,-8.731091115026846,-6.354040360136914,-9.916439845170167,-5.121816421036596,-8.731091115026846,-6.354040360136914
34,R16,'25-R16,Lille Bane,Lille bane 1,-6.155087131901826,-6.029074165091464,-5.8952091731329315,-7.17614718070757,-5.122795448213424,-7.575016825123404,-4.713342986954816,-7.17614718070757,-5.122795448213424
35,R17,'25-R17,Lille Bane,Lille bane 1,-6.8363852816378685,-7.126705227746843,-8.712558237834955,-7.8409675300526676,-5.820852554829548,-9.435210794231264,-4.162984494214861,-7.8409675300526676,-5.820852554829548
