x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'24-R1,Lille Bane,Lille bane 1,0.20612731636553416,,,-2.211933481872741,2.683980870838454,-2.5395710507569835,3.0291787138871262,-2.211933481872741,2.683980870838454
2,R2,'24-R2,Lille Bane,Lille bane 1,-0.8426008908943738,,,-3.0999139547509102,1.4672968761984206,-4.021212217437952,2.441279216373138,-3.0999139547509102,1.4672968761984206
3,R3,'24-R3,Lille Bane,Lille bane 1,-1.2614825411404018,,,-3.523199927010323,1.0532565611387934,-5.115086764751187,2.748629867026686,-3.523199927010323,1.0532565611387934
4,R4,'24-R4,Lille Bane,Lille bane 1,-3.440716973800173,,,-5.62880603514031,-1.2018949129163348,-6.526748748813294,-0.25279945084405453,-5.62880603514031,-1.2018949129163348
5,R5,'24-R5,Lille Bane,Lille bane 1,-3.599324701685047,,,-5.806778223710152,-1.3401386774691493,-6.649604373431162,-0.44937532834402605,-5.806778223710152,-1.3401386774691493
6,R6,'24-R6,Lille Bane,Lille bane 1,-4.519494261842594,,,-6.6887972748343465,-2.299759195413098,-8.633051053502284,-0.22073538481920396,-6.6887972748343465,-2.299759195413098
7,R7,'24-R7,Lille Bane,Lille bane 1,-4.490148208758493,,,-6.680736982955859,-2.248137262734029,-7.051427507813079,-1.858290616010183,-6.680736982955859,-2.248137262734029
8,R8,'24-R8,Lille Bane,Lille bane 1,-4.154785726705567,,,-6.369860170272679,-1.8873077002807714,-6.843266977560725,-1.3887155437175225,-6.369860170272679,-1.8873077002807714
9,R9,'24-R9,Lille Bane,Lille bane 1,-3.494914686379369,-4.557628153804405,-8.848430218363902,-5.738869814801584,-1.1975405653301907,-8.960532755238827,2.298835584685621,-5.738869814801584,-1.1975405653301907
10,R10,'24-R10,Lille Bane,Lille bane 1,-4.557628153804405,-5.675616256515925,-11.686853231470739,-6.754068726925066,-2.309449653619411,-10.215978335926412,1.4573214119285582,-6.754068726925066,-2.309449653619411
11,R11,'24-R11,Lille Bane,Lille bane 1,-5.675616256515925,-7.018884411088788,-13.623667206536005,-7.70701750507633,-3.5995031466514393,-10.792184920309255,-0.2655836751507268,-7.70701750507633,-3.5995031466514393
12,R12,'24-R12,Lille Bane,Lille bane 1,-7.018884411088788,-5.646088275345329,-2.896595614662223,-8.891884222418444,-5.107379486759045,-10.220386311883889,-3.703218347631987,-8.891884222418444,-5.107379486759045
13,R13,'24-R13,Lille Bane,Lille bane 1,-5.646088275345329,,,-7.228568670986258,-4.036614179524156,-9.489122771025283,-1.639880970085561,-7.228568670986258,-4.036614179524156
14,R14,'24-R14,Lille Bane,Lille bane 1,-5.841847277460543,-3.0902669869153243,1.5266015628312424,-7.453290472880136,-4.202345286808439,-8.429829688500002,-3.1807225654177596,-7.453290472880136,-4.202345286808439
15,R15,'24-R15,Lille Bane,Lille bane 1,-3.0902669869153243,-3.5562119016991467,-14.282146069102142,-4.438509881997343,-1.7230022149046897,-9.647634633840486,3.943004863321886,-4.438509881997343,-1.7230022149046897
16,R16,'24-R16,Lille Bane,Lille bane 1,-3.5562119016991467,-4.250692695272484,-21.02528046919184,-4.914564658354381,-2.178454257167195,-10.590979144570367,4.032055980010241,-4.914564658354381,-2.178454257167195
17,R17,'24-R17,Lille Bane,Lille bane 1,-4.250692695272484,-4.75775681683166,-8.835450098988918,-5.61795501316994,-2.8636235778274677,-8.534634296352028,0.2338948607023994,-5.61795501316994,-2.8636235778274677
18,R18,'24-R18,Lille Bane,Lille bane 1,-4.75775681683166,,,-6.066922469048386,-3.4303450392883184,-6.320777106016273,-3.168657826853727,-6.066922469048386,-3.4303450392883184
