x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 2,0.06574546607920365,,,0.04736489558505193,0.08412603657335536,0.04736477183076156,0.08412616032764574,0.04736489558505193,0.08412603657335536
2,R2,Stor Bane,'23-R2,Stor bane 2,0.08222038537727186,0.00994929262186135,-0.05489249147831998,0.06087135068521943,0.10356942006932429,0.05252042161540896,0.11192034913913476,0.06087135068521943,0.10356942006932429
3,R3,Stor Bane,'23-R3,Stor bane 2,0.013582062851559233,,,-0.002175008987535561,0.02933913469065403,-0.007048741219466985,0.034212866922585454,-0.002175008987535561,0.02933913469065403
4,R4,Stor Bane,'23-R4,Stor bane 2,0.0067577308784211,0.0382987779600419,0.0813309789219474,-0.010673978493272958,0.024189440250115157,-0.01909544655661775,0.032610908313459946,-0.010673978493272958,0.024189440250115157
5,R5,Stor Bane,'23-R5,Stor bane 2,0.03570909452556265,,,0.023002851775986745,0.04841533727513856,0.01902244685348636,0.05239574219763894,0.023002851775986745,0.04841533727513856
6,R6,Stor Bane,'23-R6,Stor bane 2,0.04594254739842119,0.08774058124324882,0.20461213250145427,0.020114189627044074,0.07177090516979831,-0.004576495330169572,0.09646159012701196,0.020114189627044074,0.07177090516979831
7,R8,Stor Bane,'23-R8,Stor bane 2,0.04501443303227528,,,0.033744419531736916,0.05628444653281364,0.03297607055356623,0.05705279551098433,0.033744419531736916,0.05628444653281364
8,R9,Stor Bane,'23-R9,Stor bane 2,0.06415057193273578,0.08882649053979128,0.14203618038440524,0.04868197917298997,0.07961916469248159,0.03647601606419344,0.09182512780127812,0.04868197917298997,0.07961916469248159
9,R10,Stor Bane,'23-R10,Stor bane 2,0.05183089599627561,,,0.04104423073119829,0.06261756126135293,0.04104401985417327,0.06261777213837796,0.04104423073119829,0.06261756126135293
10,R11,Stor Bane,'23-R11,Stor bane 2,0.10801068970293695,0.12707202084124827,0.19777557203913965,0.08866848839337864,0.12735289101249528,0.06563983738069816,0.15038154202517573,0.08866848839337864,0.12735289101249528
