x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 2,-1.734723475976807e-18,,,-0.016566874004712732,0.016566874004712726,-0.022641344890753874,0.022641344890753867,-0.016566874004712732,0.016566874004712726
2,R2,Stor Bane,'23-R2,Stor bane 2,-1.3679383252830106e-15,-0.02783125113723599,-0.05896038627471748,-0.016443208138117997,0.016443208138115263,-0.024736363051701873,0.02473636305169914,-0.016443208138117997,0.016443208138115263
3,R3,Stor Bane,'23-R3,Stor bane 2,-0.02783125113723599,,,-0.04033733669330168,-0.015325165581170301,-0.04680488027390585,-0.008857622000566133,-0.04033733669330168,-0.015325165581170301
4,R4,Stor Bane,'23-R4,Stor bane 2,-0.02895311967467824,-0.003149840135977118,0.07685889755673296,-0.04146387531178481,-0.01644236403757167,-0.05461706013242977,-0.0032891792169267055,-0.04146387531178481,-0.01644236403757167
5,R5,Stor Bane,'23-R5,Stor bane 2,-0.003149840135977118,,,-0.014276249841960945,0.00797656957000671,-0.014446872101737302,0.008147191829783067,-0.014276249841960945,0.00797656957000671
6,R6,Stor Bane,'23-R6,Stor bane 2,-0.0028890991778362705,0.006871715254278048,0.19848364828595869,-0.013863021594214979,0.008084823238542437,-0.05319878864401942,0.04742059028834687,-0.013863021594214979,0.008084823238542437
7,R8,Stor Bane,'23-R8,Stor bane 2,0.006871715254278048,,,-0.004335243778928234,0.01807867428748433,-0.006843592867492699,0.020587023376048796,-0.004335243778928234,0.01807867428748433
8,R9,Stor Bane,'23-R9,Stor bane 2,0.007884406544565558,0.031891253618672566,0.13729352342131995,-0.0034952589789134757,0.01926407206804459,-0.018970839481125323,0.03473965257025644,-0.0034952589789134757,0.01926407206804459
9,R10,Stor Bane,'23-R10,Stor bane 2,0.031891253618672566,,,0.020078409387220077,0.04370409785012505,0.019925120259289917,0.04385738697805522,0.020078409387220077,0.04370409785012505
10,R11,Stor Bane,'23-R11,Stor bane 2,0.032221905824632927,0.044710997282821185,0.19274178628462657,0.02064149307840913,0.04380231857085672,-0.009608263508420083,0.07405207515768594,0.02064149307840913,0.04380231857085672
11,R12,Stor Bane,'23-R12,Stor bane 2,0.044710997282821185,,,0.033358168519361596,0.056063826046280775,0.02045449436542842,0.06896750020021394,0.033358168519361596,0.056063826046280775
12,R13,Stor Bane,'23-R13,Stor bane 2,0.04252920610280754,,,0.03125631822028263,0.05380209398533245,0.029147342296974632,0.05591106990864045,0.03125631822028263,0.05380209398533245
13,R14,Stor Bane,'23-R14,Stor bane 2,0.0418011238112718,0.04190717121964355,0.09377865749091355,0.030452914984693852,0.05314933263784975,-0.04835621699779243,0.13195846462033603,0.030452914984693852,0.05314933263784975
14,R15,Stor Bane,'23-R15,Stor bane 2,0.04190717121964355,,,0.03043255542026613,0.05338178701902098,0.014853138764225456,0.06896120367506164,0.03043255542026613,0.05338178701902098
15,R16,Stor Bane,'23-R16,Stor bane 2,0.03970748550303495,,,0.02805594939933165,0.05135902160673825,0.0199546417400471,0.05946032926602279,0.02805594939933165,0.05135902160673825
16,R17,Stor Bane,'23-R17,Stor bane 2,0.03810963989731073,,,0.02665963002542534,0.04955964976919613,0.020560159701775688,0.05565912009284578,0.02665963002542534,0.04955964976919613
17,R1,Stor Bane,'24-R1,Stor bane 3,0.039311752195220324,,,0.021854327023152386,0.05676917736728826,0.0039179498967920195,0.07470555449364863,0.021854327023152386,0.05676917736728826
18,R2,Stor Bane,'24-R2,Stor bane 3,0.03908735421527536,,,0.021861360155721772,0.056313348274828944,0.021748255609758373,0.05642645282079234,0.021861360155721772,0.056313348274828944
19,R3,Stor Bane,'24-R3,Stor bane 3,0.03496498932840275,,,0.018466947039962562,0.051463031616842944,0.006819976693102102,0.0631100019637034,0.018466947039962562,0.051463031616842944
20,R4,Stor Bane,'24-R4,Stor bane 3,0.03334035755601614,,,0.016779248955438184,0.04990146615659409,0.013055367871524792,0.05362534724050748,0.016779248955438184,0.04990146615659409
21,R5,Stor Bane,'24-R5,Stor bane 3,0.028419249215177685,,,0.011831020441357087,0.04500747798899828,0.007478301666194079,0.04936019676416129,0.011831020441357087,0.04500747798899828
22,R6,Stor Bane,'24-R6,Stor bane 3,0.028442298172899116,,,0.011697435668503647,0.045187160677294586,0.007593048188177881,0.04929154815762035,0.011697435668503647,0.045187160677294586
23,R7,Stor Bane,'24-R7,Stor bane 3,0.03158446261297414,0.09224538080922315,0.11908134081686221,0.014928849474786302,0.04824007575116197,0.011369961108910795,0.05179896411703748,0.014928849474786302,0.04824007575116197
24,R8,Stor Bane,'24-R8,Stor bane 3,0.09224538080922315,,,0.08255270086124883,0.10193806075719747,0.07749195781445334,0.10699880380399296,0.08255270086124883,0.10193806075719747
25,R9,Stor Bane,'24-R9,Stor bane 3,0.09187123634523166,,,0.0819264449673462,0.10181602772311711,0.05012082672348569,0.13362164596697762,0.0819264449673462,0.10181602772311711
26,R10,Stor Bane,'24-R10,Stor bane 3,0.09209580150782841,,,0.08058935555894223,0.10360224745671459,0.0708714297820312,0.11332017323362562,0.08058935555894223,0.10360224745671459
27,R11,Stor Bane,'24-R11,Stor bane 3,0.09188129399447566,,,0.08023113203670441,0.1035314559522469,0.03498833504500593,0.1487742529439454,0.08023113203670441,0.1035314559522469
28,R12,Stor Bane,'24-R12,Stor bane 3,0.0918260434081838,,,0.07995039259911477,0.10370169421725284,0.06638872805497323,0.11726335876139438,0.07995039259911477,0.10370169421725284
29,R13,Stor Bane,'24-R13,Stor bane 3,0.09178010928363187,,,0.07969307823012241,0.10386714033714133,0.07163775289051559,0.11192246567674814,0.07969307823012241,0.10386714033714133
30,R14,Stor Bane,'24-R14,Stor bane 3,0.0920540655812333,,,0.0797809928756042,0.10432713828686241,0.05363067342513045,0.13047745773733616,0.0797809928756042,0.10432713828686241
31,R15,Stor Bane,'24-R15,Stor bane 3,0.09202164854097217,,,0.07953925061979376,0.10450404646215057,0.057669942155581785,0.12637335492636254,0.07953925061979376,0.10450404646215057
32,R16,Stor Bane,'24-R16,Stor bane 3,0.09201566819421217,,,0.07932913776449703,0.10470219862392731,0.028592261823875337,0.155439074564549,0.07932913776449703,0.10470219862392731
33,R17,Stor Bane,'24-R17,Stor bane 3,0.09197997079942122,,,0.07908672165433463,0.10487321994450781,0.06518516165969591,0.11877477993914652,0.07908672165433463,0.10487321994450781
34,R18,Stor Bane,'24-R18,Stor bane 3,0.09200162199191415,,,0.07904286483449595,0.10496037914933236,0.07354005838698205,0.11046318559684626,0.07904286483449595,0.10496037914933236
