x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
1,R1,'25-R1,Stor Bane,Stor bane 1,0.32902244659804847,,,-1.209265115610747,1.8912629496045552,-1.4749160733330768,2.1659900597712056,-1.209265115610747,1.8912629496045552
2,R2,'25-R2,Stor Bane,Stor bane 1,-0.5173792550196787,,,-1.9377641838527193,0.9235792751519867,-5.297337028087545,4.503838854297548,-1.9377641838527193,0.9235792751519867
3,R3,'25-R3,Stor Bane,Stor bane 1,-0.4317797846130622,,,-1.8703267804997092,1.0278558116070036,-2.7521252775350225,1.9439294190520595,-1.8703267804997092,1.0278558116070036
4,R4,'25-R4,Stor Bane,Stor bane 1,-0.8781096518345355,,,-2.3164324792537827,0.5813914823192157,-3.040336461191595,1.3323354021457678,-2.3164324792537827,0.5813914823192157
5,R5,'25-R5,Stor Bane,Stor bane 1,-0.7103663444382957,,,-2.1597382765635165,0.7604760841944946,-2.5860566548238872,1.2014400908023193,-2.1597382765635165,0.7604760841944946
6,R6,'25-R6,Stor Bane,Stor bane 1,-0.750554814690263,,,-2.2037726486482057,0.7242573294995669,-3.9407039129123467,2.545539795142293,-2.2037726486482057,0.7242573294995669
7,R7,'25-R7,Stor Bane,Stor bane 1,-0.8251641674740906,,,-2.292661820503228,0.6643743005211755,-3.052885253275228,1.4537471084537845,-2.292661820503228,0.6643743005211755
8,R8,'25-R8,Stor Bane,Stor bane 1,-0.702941330034057,,,-2.1851462904284635,0.8017237318817427,-2.566216412757494,1.1959660960725094,-2.1851462904284635,0.8017237318817427
9,R9,'25-R9,Stor Bane,Stor bane 1,-0.5498165937135702,,,-2.0476847247789753,0.9709566512509538,-2.1329673441797703,1.0589440708440812,-2.0476847247789753,0.9709566512509538
10,R10,'25-R10,Stor Bane,Stor bane 1,-0.43620534019872537,,,-2.0295250632868855,1.1830269625888068,-3.146948521727344,2.3504066806080637,-2.0295250632868855,1.1830269625888068
11,R11,'25-R11,Stor Bane,Stor bane 1,-0.42943324684779904,,,-2.0347641925820503,1.202203841306182,-6.900410638581245,6.491315714143253,-2.0347641925820503,1.202203841306182
12,R12,'25-R12,Stor Bane,Stor bane 1,-0.40744651133849397,,,-2.028839721294484,1.2407802681476898,-2.9989151317558194,2.2532554544556493,-2.028839721294484,1.2407802681476898
13,R13,'25-R13,Stor Bane,Stor bane 1,-0.44024115046531476,,,-2.0760145969629717,1.22285711085941,-8.68298351734007,8.546533427969628,-2.0760145969629717,1.22285711085941
14,R14,'25-R14,Stor Bane,Stor bane 1,-0.42778446925093583,,,-2.0792522201601438,1.2515358644267893,-2.9218133360626397,2.130318317791935,-2.0792522201601438,1.2515358644267893
15,R15,'25-R15,Stor Bane,Stor bane 1,-0.42361963463666275,,,-2.08979915597578,1.2709139721133411,-2.8857693914238647,2.100953326112087,-2.08979915597578,1.2709139721133411
16,R16,'25-R16,Stor Bane,Stor bane 1,-0.42733492899426073,,,-2.107664852280988,1.2818379945828573,-2.487525013229419,1.6763817212906096,-2.107664852280988,1.2818379945828573
17,R17,'25-R17,Stor Bane,Stor bane 1,-0.39139739280045216,,,-2.0856708758244413,1.3321931744639581,-2.469128757085448,1.7305965477039331,-2.0856708758244413,1.3321931744639581
