x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 2,0.031035147200379847,0.023223674532175602,0.024687522488854086,0.01624150041225002,0.04582879398850967,0.016241346652306504,0.04582894774845319,0.01624150041225002,0.04582879398850967
2,R2,Stor Bane,'23-R2,Stor bane 2,0.021025206074338467,0.027912937196673218,0.05015872698461621,0.009559726495564469,0.032490685653112465,-0.0025918171746824557,0.044642229323359386,0.009559726495564469,0.032490685653112465
3,R3,Stor Bane,'23-R3,Stor bane 2,0.02630919564144826,0.032579186867846326,0.05587763533347534,0.019440106274837225,0.03317828500805929,0.011324898781029134,0.04129349250186738,0.019440106274837225,0.03317828500805929
4,R4,Stor Bane,'23-R4,Stor bane 2,0.03619120802589344,0.032461162109450284,0.014654269509371431,0.027425474537787736,0.04495694151399915,0.015182629410173301,0.057199786641613584,0.027425474537787736,0.04495694151399915
5,R5,Stor Bane,'23-R5,Stor bane 2,0.02874982769995017,0.03411294775702371,0.05517310566278333,0.023377160857096464,0.034122494542803875,0.016672528551334262,0.04082712684856608,0.023377160857096464,0.034122494542803875
6,R6,Stor Bane,'23-R6,Stor bane 2,0.05889249539648378,,,0.04231125490682493,0.07547373588614263,0.012416618328666917,0.10536837246430064,0.04231125490682493,0.07547373588614263
7,R8,Stor Bane,'23-R8,Stor bane 2,0.029123648705665552,,,0.02467967144360129,0.03356762596772982,0.02298704534776331,0.035260252063567796,0.02467967144360129,0.03356762596772982
8,R9,Stor Bane,'23-R9,Stor bane 2,0.04306835741302961,0.0431520978426044,0.04344551650091866,0.03342580246196836,0.05271091236409087,0.01817694229579598,0.06795977253026325,0.03342580246196836,0.05271091236409087
9,R10,Stor Bane,'23-R10,Stor bane 2,0.025711213571650123,,,0.019832285853677144,0.0315901412896231,0.01983189894514967,0.03159052819815058,0.019832285853677144,0.0315901412896231
10,R11,Stor Bane,'23-R11,Stor bane 2,0.05394201525075755,,,0.03942634253530485,0.06845768796621024,0.013545565785543077,0.09433846471597201,0.03942634253530485,0.06845768796621024
11,R12,Stor Bane,'23-R12,Stor bane 2,0.04296433056019454,0.04306163577656759,0.04494857260263707,0.03262453847894392,0.053304122641445156,0.017216897593029693,0.06871176352735939,0.03262453847894392,0.053304122641445156
12,R13,Stor Bane,'23-R13,Stor bane 2,0.030862456274651045,,,0.024121899195874628,0.03760301335342746,0.02056279526290962,0.04116211728639247,0.024121899195874628,0.03760301335342746
