x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Stor Bane,'23-R1,Stor bane 2,-1.734723475976807e-18,0.014544650825096397,0.026324629561830903,-0.016566874004712732,0.016566874004712726,-0.022641344890753874,0.022641344890753867,-0.016566874004712732,0.016566874004712726
2,R2,Stor Bane,'23-R2,Stor bane 2,0.014544650825096397,0.023423754327425644,0.04609083218821877,0.0030834870452607875,0.026005814604932006,-0.007200850740522291,0.036290152390715084,0.0030834870452607875,0.026005814604932006
3,R3,Stor Bane,'23-R3,Stor bane 2,0.023423754327425644,0.034138479208831604,0.056195074562837496,0.013364331440458546,0.03348317721439274,0.005965563828433773,0.040881944826417514,0.013364331440458546,0.03348317721439274
4,R4,Stor Bane,'23-R4,Stor bane 2,0.034138479208831604,0.03058861139610963,0.010182188144156931,0.02572146514235958,0.04255549327530363,0.01020179274217942,0.05807516567548379,0.02572146514235958,0.04255549327530363
5,R5,Stor Bane,'23-R5,Stor bane 2,0.03058861139610963,0.05272552347115296,0.05393403793368551,0.022389593938172664,0.038787628854046595,0.022159505538098864,0.0390177172541204,0.022389593938172664,0.038787628854046595
6,R6,Stor Bane,'23-R6,Stor bane 2,0.05272552347115296,,,0.049683820294988905,0.055767226647317016,0.0035331476473023024,0.10191789929500361,0.049683820294988905,0.055767226647317016
7,R8,Stor Bane,'23-R8,Stor bane 2,0.052690857327510644,,,0.048201510876489995,0.057180203778531294,0.043598664101427154,0.061783050553594135,0.048201510876489995,0.057180203778531294
8,R9,Stor Bane,'23-R9,Stor bane 2,0.05272046352437895,0.052013068988322426,0.038702859537833784,0.04773012273543161,0.05771080431332629,0.02788881128647984,0.07755211576227806,0.04773012273543161,0.05771080431332629
9,R10,Stor Bane,'23-R10,Stor bane 2,0.052013068988322426,,,0.04444032932484271,0.059585808651802144,0.044203367025455416,0.05982277095118944,0.04444032932484271,0.059585808651802144
10,R11,Stor Bane,'23-R11,Stor bane 2,0.05199926677304062,,,0.0443238942363545,0.05967463930972674,0.01107777546790975,0.09292075807817149,0.0443238942363545,0.05967463930972674
11,R12,Stor Bane,'23-R12,Stor bane 2,0.05157223209383297,0.05087311101065947,0.045552161271081394,0.043567682199392915,0.05957678198827303,0.02869071046913264,0.0744537537185333,0.043567682199392915,0.05957678198827303
12,R13,Stor Bane,'23-R13,Stor bane 2,0.05087311101065947,,,0.043060594929234496,0.05868562709208445,0.04024147495460452,0.061504747066714424,0.043060594929234496,0.05868562709208445
13,R14,Stor Bane,'23-R14,Stor bane 2,0.05047130066494546,,,0.04241536784050236,0.05852723348938857,-0.03933105070661983,0.14027365203651077,0.04241536784050236,0.05852723348938857
14,R15,Stor Bane,'23-R15,Stor bane 2,0.05020490752618236,0.04961988829309336,0.0508724370543441,0.0418315979689836,0.05857821708338112,0.024313476949712278,0.07609633810265244,0.0418315979689836,0.05857821708338112
15,R16,Stor Bane,'23-R16,Stor bane 2,0.04961988829309336,,,0.041378413306572645,0.05786136327961408,0.031666101697988884,0.06757367488819785,0.041378413306572645,0.05786136327961408
16,R17,Stor Bane,'23-R17,Stor bane 2,0.04925842826857314,0.03642426699606312,0.005023204561583741,0.04093109097549852,0.05758576556164777,0.033566835759849395,0.06495002077729689,0.04093109097549852,0.05758576556164777
17,R1,Stor Bane,'24-R1,Stor bane 3,0.03642426699606312,,,0.021344821995938255,0.05150371199618798,0.0021409006354842844,0.07070763335664196,0.021344821995938255,0.05150371199618798
18,R2,Stor Bane,'24-R2,Stor bane 3,0.03634999510313914,,,0.02150731190036421,0.05119267830591406,0.02137619419054508,0.0513237960157332,0.02150731190036421,0.05119267830591406
19,R3,Stor Bane,'24-R3,Stor bane 3,0.03387828927714776,0.04098579243062534,0.0588758910120576,0.019525930703532996,0.04823064785076253,0.006934894288474085,0.060821684265821435,0.019525930703532996,0.04823064785076253
20,R4,Stor Bane,'24-R4,Stor bane 3,0.04098579243062534,0.06477887930070646,0.08588622091245862,0.028615664343145934,0.05335592051810475,0.02394963801360886,0.05802194684764182,0.028615664343145934,0.05335592051810475
21,R5,Stor Bane,'24-R5,Stor bane 3,0.06477887930070646,,,0.05595289336190389,0.07360486523950902,0.04924659105368331,0.0803111675477296,0.05595289336190389,0.07360486523950902
22,R6,Stor Bane,'24-R6,Stor bane 3,0.0647837782511113,0.05375313580931508,0.03298098050127633,0.05566126395942058,0.07390629254280202,0.049372059604691924,0.08019549689753067,0.05566126395942058,0.07390629254280202
23,R7,Stor Bane,'24-R7,Stor bane 3,0.05375313580931508,,,0.04604787129330694,0.06145840032532322,0.03994778455299212,0.06755848706563804,0.04604787129330694,0.06145840032532322
24,R8,Stor Bane,'24-R8,Stor bane 3,0.051906053092269144,,,0.04390821257802567,0.05990389360651262,0.03820638527220821,0.06560572091233008,0.04390821257802567,0.05990389360651262
