x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'23-R1,Lille bane 1,0.0,-0.026673316127200607,-0.04333970678835364,-0.022112617040456976,0.022112617040456976,-0.02857091729548811,0.02857091729548811,-0.022112617040456976,0.022112617040456976
2,R2,Lille Bane,'23-R2,Lille bane 1,-0.02666010555775826,-1.593480616514623e-05,0.003989082323240467,-0.04085352422593501,-0.012466686889581509,-0.041929159955060136,-0.01139105116045638,-0.04085352422593501,-0.012466686889581509
3,R3,Lille Bane,'23-R3,Lille bane 1,5.14778587609207e-06,-0.004627522384322668,-0.05151498182597258,-0.006415049776349838,0.006425345348102022,-0.022222521422748664,0.022232816994500845,-0.006415049776349838,0.006425345348102022
4,R4,Lille Bane,'23-R4,Lille bane 1,-0.004737565465146914,-0.006072535480624235,-0.02098162791986269,-0.011704466328974553,0.0022293353986807254,-0.03566526960205549,0.02619013867176166,-0.011704466328974553,0.0022293353986807254
5,R5,Lille Bane,'23-R5,Lille bane 1,-0.005812693688750445,-0.010431345508883043,-0.028154728916236493,-0.012892219573875393,0.0012668321963745025,-0.021668543136933824,0.010043155759432931,-0.012892219573875393,0.0012668321963745025
6,R6,Lille Bane,'23-R6,Lille bane 1,-0.011123632085794331,-0.01596176044171548,-0.12152047300188329,-0.01919106507675014,-0.003056199094838523,-0.05021276555386577,0.02796550138227711,-0.01919106507675014,-0.003056199094838523
7,R8,Lille Bane,'23-R8,Lille bane 1,-0.015214094255179533,-0.01848299493596861,-0.04668607775950129,-0.02383442141490236,-0.006593767095456705,-0.04283662286297601,0.012408434352616944,-0.02383442141490236,-0.006593767095456705
8,R9,Lille Bane,'23-R9,Lille bane 1,-0.01917582991629667,-0.025157470051451466,-0.10406879940887492,-0.02859081126868812,-0.009760848563905215,-0.055329006393513125,0.016977346560919787,-0.02859081126868812,-0.009760848563905215
9,R10,Lille Bane,'23-R10,Lille bane 1,-0.024200327884213207,-0.027821501918721774,-0.045903058546638675,-0.03591275496368934,-0.01248790080473707,-0.05366917966743421,0.005268523899007796,-0.03591275496368934,-0.01248790080473707
10,R11,Lille Bane,'23-R11,Lille bane 1,-0.027129194306059753,-0.03030527067855864,-0.042702618719070884,-0.03824707182126584,-0.016011316790853665,-0.051951379299798844,-0.002307009312320661,-0.03824707182126584,-0.016011316790853665
11,R12,Lille Bane,'23-R12,Lille bane 1,-0.026738574969824964,-0.03183355078382062,-0.03183371680658631,-0.03656894603387883,-0.0169082039057711,-0.03656917742446724,-0.01690797251518269,-0.03656894603387883,-0.0169082039057711
12,R13,Lille Bane,'23-R13,Lille bane 1,-0.03387709108085807,-0.03271044766909948,-0.020170488027885014,-0.03768563961784714,-0.030068542543868995,-0.04717257819875244,-0.0205816039629637,-0.03768563961784714,-0.030068542543868995
13,R14,Lille Bane,'23-R14,Lille bane 1,-0.04375357505885778,-0.05039913940780757,-0.21938597889405287,-0.06371261513803175,-0.023794534979683812,-0.14654093092242543,0.05903378080470986,-0.06371261513803175,-0.023794534979683812
14,R15,Lille Bane,'23-R15,Lille bane 1,-0.039010009220218314,-0.042273524712159054,-0.10164528996005373,-0.048380078847784155,-0.029639939592652473,-0.08043210256331679,0.0024120841228801593,-0.048380078847784155,-0.029639939592652473
15,R16,Lille Bane,'23-R16,Lille bane 1,-0.03554723847870524,,,-0.041867013525899374,-0.029227463431511096,-0.04988581836985353,-0.021208658587556946,-0.041867013525899374,-0.029227463431511096
16,R17,Lille Bane,'23-R17,Lille bane 1,-0.037207088915653094,-0.04279457208293358,-0.083040463705359,-0.04446365509649254,-0.02995052273481365,-0.05828167538879066,-0.01613250244251553,-0.04446365509649254,-0.02995052273481365
